2022-02-18T16-04-21,21208,American Infusion Services,02/17/2022 12:00:00 AM,,45,,
2022-03-03T09-56-49,21208,American Infusion Services,02/24/2022 12:00:00 AM,,110,,
2022-03-03T10-04-44,21208,American Infusion Services,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,110,,
2022-03-08T14-40-56,21208,American Infusion Services,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,135,,
2022-04-01T06-54-45,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-06T05-45-18,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-07T05-34-07,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-08T05-48-29,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-09T05-41-09,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-10T09-31-27,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-11T07-06-23,21208,American Infusion Services,NLP,NLP,NLP,103,03/31/2022 12:00:00 AM
2022-04-12T07-06-55,21208,American Infusion Services,NLP,NLP,NLP,123,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,21208,American Infusion Services,NLP,NLP,NLP,109,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,21208,American Infusion Services,NLP,NLP,NLP,109,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,21208,American Infusion Services,NLP,NLP,NLP,117,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,21208,American Infusion Services,NLP,NLP,NLP,180,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,21208,American Infusion Services,NLP,NLP,NLP,180,04/15/2022 12:00:00 AM
