2022-02-18T16-04-21,60441,DULY HEALTH AND CARE,02/17/2022 12:00:00 AM,,75,0,02/18/2022 12:00:00 AM
2022-02-18T16-04-21,60441,LOCKPORT EXPRESS MEDICAL,02/17/2022 12:00:00 AM,,50,,
2022-03-03T09-56-49,60441,DULY HEALTH AND CARE,02/23/2022 12:00:00 AM,,150,73,02/28/2022 12:00:00 AM
2022-03-03T09-56-49,60441,LOCKPORT EXPRESS MEDICAL,02/17/2022 12:00:00 AM,,50,50,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,60441,LOCKPORT EXPRESS MEDICAL,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,50,50,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,60441,DULY HEALTH AND CARE,02/23/2022 12:00:00 AM,03/01/2022 12:00:00 AM,150,148,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,60441,LOCKPORT EXPRESS MEDICAL,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,50,48,03/07/2022 12:00:00 AM
2022-03-08T14-40-56,60441,DULY HEALTH AND CARE,02/23/2022 12:00:00 AM,03/01/2022 12:00:00 AM,150,143,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,60441,LOCKPORT EXPRESS MEDICAL,NLP,NLP,NLP,48,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,60441,DULY HEALTH AND CARE,NLP,NLP,NLP,132,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,60441,DULY HEALTH AND CARE,NLP,NLP,NLP,122,03/15/2022 12:00:00 AM
