2022-03-08T14-40-56,92220,First Americans Medical Group,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,35,,
2022-06-14T04-15-16,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-18T04-15-18,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-19T04-15-29,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-20T04-15-58,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-21T04-15-35,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-22T04-15-20,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-23T04-15-16,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-24T04-15-26,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-25T04-15-18,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-26T04-15-17,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-27T04-15-31,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-28T04-15-44,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-29T04-15-40,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-06-30T04-15-32,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-01T04-15-22,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-03T14-40-38,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-04T04-15-29,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-05T04-15-18,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-06T04-15-19,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-07T04-15-17,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-07T13-15-18,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-08T04-15-19,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-09T04-15-19,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
2022-07-10T04-15-26,92220,SAN GORGONIO MEMORIAL HOSPITAL,NLP,NLP,NLP,10,06/13/2022 12:00:00 AM
