2022-03-08T14-40-56,33634,Omnicare of Tampa,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,10,,
2022-06-07T05-36-41,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,33634,Omnicare of Tampa #48231,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
