2022-03-08T14-40-56,02114,MASSACHUSETTS GENERAL HOSPITAL,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,110,110,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,110,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,210,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,210,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,181,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,181,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,181,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,179,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,179,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,179,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,179,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,176,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,176,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,176,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,174,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,174,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,174,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,174,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,167,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,167,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,160,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,02114,MASSACHUSETTS GENERAL HOSPITAL,NLP,NLP,NLP,159,04/14/2022 12:00:00 AM
