2022-02-18T16-04-21,49684,MUNSON MEDICAL CENTER,02/17/2022 12:00:00 AM,,25,0,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,49684,MUNSON MEDICAL CENTER,02/25/2022 12:00:00 AM,,50,25,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,49684,MUNSON MEDICAL CENTER,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,50,50,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,49684,MUNSON MEDICAL CENTER,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,50,50,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/18/2022 12:00:00 AM
2022-03-18T15-22-50,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-21T14-18-38,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-21T16-35-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-22T09-16-18,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,49684,MUNSON MEDICAL CENTER,NLP,NLP,NLP,50,03/28/2022 12:00:00 AM
