2022-03-08T14-40-56,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,03/08/2022 12:00:00 AM,02/24/2022 12:00:00 AM,90,30,03/04/2022 12:00:00 AM
2022-03-18T11-17-38,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-19T08-15-59,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-19T11-58-02,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-20T06-05-37,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-21T06-11-50,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-21T14-18-38,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-21T16-35-27,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-28T06-21-17,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-29T08-50-48,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-30T09-27-07,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/14/2022 12:00:00 AM
2022-03-31T08-53-07,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-08T05-48-29,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-09T05-41-09,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-10T09-31-27,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-11T07-06-23,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-12T07-06-55,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-13T09-20-57,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-13T11-55-39,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-14T09-18-06,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-15T06-03-51,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,134,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,134,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,134,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,134,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,134,04/14/2022 12:00:00 AM
2022-04-20T05-27-37,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,134,04/14/2022 12:00:00 AM
2022-04-21T05-29-54,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,134,04/14/2022 12:00:00 AM
2022-04-22T05-26-18,63353,PIKE CO MEM HOSP LOUISIANA CLINIC,NLP,NLP,NLP,142,04/21/2022 12:00:00 AM
