2022-02-18T16-04-21,33606,TAMPA GENERAL HOSPITAL,02/17/2022 12:00:00 AM,,50,,
2022-03-03T09-56-49,33606,TAMPA GENERAL HOSPITAL,02/17/2022 12:00:00 AM,,50,50,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,33606,TAMPA GENERAL HOSPITAL,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,50,50,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,33606,Tampa General Hospital,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,50,50,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-21T14-18-38,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-21T16-35-27,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/19/2022 12:00:00 AM
2022-03-22T09-16-18,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,33606,Tampa General Hospital,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,33606,Tampa General Hospital,NLP,NLP,NLP,100,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,33606,Tampa General Hospital,NLP,NLP,NLP,100,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,33606,Tampa General Hospital,NLP,NLP,NLP,100,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,33606,Tampa General Hospital,NLP,NLP,NLP,100,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,33606,Tampa General Hospital,NLP,NLP,NLP,100,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,33606,Tampa General Hospital,NLP,NLP,NLP,100,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,33606,Tampa General Hospital,NLP,NLP,NLP,100,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,33606,Tampa General Hospital,NLP,NLP,NLP,98,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,33606,Tampa General Hospital,NLP,NLP,NLP,145,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,33606,Tampa General Hospital,NLP,NLP,NLP,142,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,33606,Tampa General Hospital,NLP,NLP,NLP,137,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,33606,Tampa General Hospital,NLP,NLP,NLP,137,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,33606,Tampa General Hospital,NLP,NLP,NLP,127,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,33606,Tampa General Hospital,NLP,NLP,NLP,127,04/09/2022 12:00:00 AM
2022-04-12T07-06-55,33606,Tampa General Hospital,NLP,NLP,NLP,125,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,33606,Tampa General Hospital,NLP,NLP,NLP,122,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,33606,Tampa General Hospital,NLP,NLP,NLP,122,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,33606,Tampa General Hospital,NLP,NLP,NLP,118,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,33606,Tampa General Hospital,NLP,NLP,NLP,212,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,33606,Tampa General Hospital,NLP,NLP,NLP,211,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,33606,Tampa General Hospital,NLP,NLP,NLP,211,04/16/2022 12:00:00 AM
2022-04-18T05-31-10,33606,Tampa General Hospital,NLP,NLP,NLP,211,04/16/2022 12:00:00 AM
2022-04-19T05-39-24,33606,Tampa General Hospital,NLP,NLP,NLP,211,04/16/2022 12:00:00 AM
2022-04-20T05-27-37,33606,Tampa General Hospital,NLP,NLP,NLP,301,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,33606,Tampa General Hospital,NLP,NLP,NLP,298,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,33606,Tampa General Hospital,NLP,NLP,NLP,292,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,33606,Tampa General Hospital,NLP,NLP,NLP,289,04/23/2022 12:00:00 AM
