2022-02-18T16-04-21,43205,NCH MAIN CAMPUS,02/16/2022 12:00:00 AM,,15,0,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,43205,NCH MAIN CAMPUS,02/23/2022 12:00:00 AM,,25,15,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,43205,NCH MAIN CAMPUS,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,25,25,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,43205,NCH MAIN CAMPUS,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,25,25,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,43205,NCH MAIN CAMPUS,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,43205,NCH MAIN CAMPUS,NLP,NLP,NLP,25,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,43205,NCH MAIN CAMPUS,NLP,NLP,NLP,25,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,43205,NCH MAIN CAMPUS,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,43205,NCH MAIN CAMPUS,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,43205,NCH MAIN CAMPUS,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,43205,NCH MAIN CAMPUS,NLP,NLP,NLP,25,03/18/2022 12:00:00 AM
