state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,4,"23:0,24:4,25:0",732673,,
AL,16,"23:13,24:2,25:1",5039877,,
AR,6,"23:0,24:6,25:0",3025891,,
AS,0,"",46366 ,,
AZ,100,"23:21,24:58,25:21",7276316,,
CA,455,"20:0,21:14,22:0,23:106,24:219,25:116",39237836,,
CO,26,"23:8,24:13,25:5",5812069,,
CT,183,"21:0,23:68,24:88,25:27",3605597,,
DC,4,"22:0,23:0,24:4,25:0",670050,,
DE,11,"23:2,24:4,25:5",1003384,,
FL,311,"20:6,21:0,22:0,23:47,24:184,25:74",21781128,,
GA,128,"22:0,23:15,24:70,25:43",10799566,,
HI,28,"21:0,23:12,24:9,25:7",1441553,,
IA,48,"23:6,24:26,25:16",3193079,,
ID,14,"21:5,23:5,24:4,25:0",1900923,,
IL,160,"21:0,22:5,23:43,24:87,25:25",12671469,,
IN,177,"23:69,24:73,25:35",6805985,,
KS,36,"22:0,23:12,24:17,25:7",2934582,,
KY,60,"23:19,24:27,25:14",4509394,,
LA,39,"21:0,22:0,23:20,24:12,25:7",4624047,,
MA,453,"20:0,21:0,22:0,23:160,24:233,25:60",6984723,,
MD,182,"23:39,24:98,25:45",6165129,,
ME,55,"22:0,23:17,24:22,25:16",1372247,,
MI,148,"22:5,23:55,24:67,25:21",10050811,,
MN,191,"22:0,23:61,24:81,25:49",5707390,,
MO,84,"22:0,23:21,24:42,25:21",6168187,,
MS,8,"21:0,22:0,23:5,24:3,25:0",2949965,,
MT,16,"23:9,24:5,25:2",1104271,,
NC,207,"20:0,21:0,22:0,23:63,24:98,25:46",10551162,,
ND,8,"23:3,24:5,25:0",774948,,
NE,25,"22:4,23:8,24:10,25:3",1963692,,
NH,87,"23:31,24:43,25:13",1388992,,
NJ,259,"21:0,22:0,23:80,24:139,25:40",9267130,,
NM,41,"22:0,23:12,24:19,25:10",2115877,,
NV,32,"22:0,23:9,24:20,25:3",3143991,,
NY,254,"20:0,21:1,22:6,23:92,24:115,25:40",19835913,,
OH,270,"22:0,23:75,24:140,25:55",11780017,,
OK,25,"22:5,23:0,24:12,25:8",3986639,,
OR,117,"23:51,24:47,25:19",4246155,,
PA,328,"21:0,22:6,23:120,24:164,25:38",12964056,,
PR,27,"22:0,23:16,24:11,25:0",3263584,,
RI,53,"23:23,24:15,25:15",1095610,,
SC,98,"22:0,23:23,24:55,25:20",5190705,,
SD,9,"21:0,22:0,23:0,24:8,25:1",895376,,
TN,62,"22:0,23:7,24:35,25:20",6975218,,
TX,261,"22:0,23:48,24:150,25:63",29527941,,
UT,18,"22:0,23:5,24:10,25:3",3337975,,
VA,163,"20:5,23:37,24:93,25:28",8642274,,
VT,41,"21:0,22:0,23:11,24:11,25:19",645570,,
WA,136,"21:0,22:0,23:39,24:83,25:14",7738692,,
WI,143,"20:0,22:0,23:68,24:66,25:9",5895908,,
WV,5,"23:3,24:2,25:0",1782959,,
WY,0,"23:0,25:0",578803,,
USA,5612,"20:11,21:20,22:31,23:1657,24:2809,25:1084",331449281,,
