state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,13,"23:0,24:4,25:5,26:1,27:3",732673,,,71
AL,44,"23:13,24:2,25:5,26:11,27:13",5039877,,,440
AR,9,"23:0,24:6,25:3,26:0,27:0",3025891,,,48
AS,0,"21:0,26:0,27:0",46366 ,,,100
AZ,270,"23:21,24:66,25:51,26:89,27:43",7276316,,,829
CA,1232,"20:0,21:14,22:0,23:119,24:215,25:268,26:358,27:258",39237836,,,5302
CO,47,"23:0,24:4,25:14,26:10,27:19",5812069,,,213
CT,250,"21:0,23:64,24:74,25:45,26:52,27:15",3605597,,,1200
DC,10,"22:0,23:0,24:5,25:4,26:0,27:1",670050,,,50
DE,23,"23:2,24:4,25:10,26:7,27:0",1003384,,,170
FL,814,"20:6,21:0,22:0,23:47,24:175,25:184,26:302,27:100",21781128,,,1865
GA,289,"22:0,23:15,24:61,25:83,26:94,27:36",10799566,,,975
HI,63,"21:0,23:12,24:9,25:13,26:10,27:19",1441553,,,204
IA,181,"23:6,24:26,25:54,26:56,27:39",3193079,,,854
ID,32,"21:5,23:5,24:4,25:5,26:7,27:6",1900923,,,139
IL,381,"21:0,22:5,23:43,24:87,25:83,26:85,27:78",12671469,,,2261
IN,366,"23:69,24:75,25:80,26:96,27:46",6805985,,,967
KS,63,"22:0,23:12,24:16,25:14,26:15,27:6",2934582,,,320
KY,128,"23:19,24:27,25:29,26:37,27:16",4509394,,,331
LA,66,"21:0,22:0,23:14,24:12,25:14,26:23,27:3",4624047,,,252
MA,756,"20:0,21:0,22:0,23:158,24:240,25:156,26:142,27:60",6984723,,,2657
MD,376,"23:44,24:101,25:63,26:122,27:46",6165129,,,1438
ME,139,"22:0,23:17,24:22,25:41,26:34,27:25",1372247,,,581
MI,305,"22:5,23:54,24:53,25:62,26:95,27:36",10050811,,,1623
MN,361,"20:0,22:0,23:61,24:92,25:84,26:81,27:43",5707390,,,933
MO,201,"22:0,23:21,24:44,25:40,26:73,27:23",6168187,,,691
MS,25,"21:0,22:0,23:5,24:3,25:0,26:8,27:9",2949965,,,668
MT,62,"23:9,24:5,25:8,26:25,27:15",1104271,,,116
NC,497,"21:0,22:0,23:66,24:102,25:132,26:138,27:59",10551162,,,1862
ND,21,"23:3,24:5,25:5,26:6,27:2",774948,,,64
NE,96,"20:0,22:4,23:8,24:10,25:24,26:37,27:13",1963692,,,251
NH,158,"23:31,24:43,25:33,26:39,27:12",1388992,,,458
NJ,456,"21:0,22:0,23:89,24:133,25:100,26:100,27:34",9267130,,,1727
NM,112,"22:0,23:12,24:19,25:28,26:25,27:28",2115877,,,308
NV,98,"22:0,23:9,24:19,25:8,26:45,27:17",3143991,,,381
NY,545,"21:1,22:1,23:110,24:127,25:114,26:129,27:63",19835913,,,3300
OH,527,"22:0,23:75,24:152,25:114,26:131,27:55",11780017,,,2073
OK,67,"22:5,23:0,24:12,25:20,26:13,27:17",3986639,,,724
OR,216,"20:0,23:51,24:47,25:27,26:58,27:33",4246155,,,439
PA,670,"21:0,22:6,23:122,24:159,25:126,26:168,27:89",12964056,,,3410
PR,43,"22:0,23:7,24:4,25:1,26:25,27:6",3263584,,,351
PW,0,"27:0",,,,20
RI,110,"23:27,24:19,25:21,26:34,27:9",1095610,,,251
SC,251,"22:0,23:23,24:54,25:62,26:89,27:23",5190705,,,721
SD,17,"21:0,22:0,23:0,24:8,25:4,26:2,27:3",895376,,,108
TN,173,"22:0,23:7,24:39,25:33,26:53,27:41",6975218,,,447
TX,726,"22:0,23:51,24:153,25:138,26:247,27:137",29527941,,,2017
UT,72,"22:0,23:5,24:11,25:13,26:25,27:18",3337975,,,166
VA,376,"20:5,23:29,24:83,25:71,26:127,27:61",8642274,,,1279
VT,81,"21:0,22:0,23:11,24:8,25:31,26:15,27:16",645570,,,279
WA,323,"21:0,22:0,23:42,24:75,25:59,26:85,27:62",7738692,,,1071
WI,320,"20:0,22:0,23:68,24:66,25:51,26:77,27:58",5895908,,,1180
WV,22,"23:3,24:2,25:7,26:6,27:4",1782959,,,161
WY,4,"23:0,25:0,26:0,27:4",578803,,,36
USA,12487,"20:11,21:20,22:26,23:1679,24:2782,25:2640,26:3507,27:1818",331449281,,,48382
