state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,71,"23:0,24:4,25:5,26:1,27:3,28:8,29:12,30:20,31:18",732673,,,224
AL,1056,"23:13,24:2,25:9,26:11,27:44,28:154,29:244,30:165,31:414",5039877,,,2681
AR,254,"23:0,24:6,25:3,26:0,27:4,28:25,29:38,30:22,31:156",3025891,,,811
AS,0,"21:0,27:0",46366 ,,,60
AZ,1768,"23:21,24:66,25:51,26:89,27:234,28:226,29:401,30:137,31:543",7276316,,,3380
CA,8577,"21:9,22:0,23:123,24:197,25:254,26:285,27:579,28:750,29:1219,30:2120,31:3041",39237836,,,19441
CO,709,"23:7,24:2,25:12,26:10,27:85,28:94,29:124,30:80,31:295",5812069,,,1848
CT,967,"21:0,23:64,24:82,25:45,26:52,27:86,28:76,29:162,30:141,31:259",3605597,,,3070
DC,73,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:27",670050,,,391
DE,159,"23:2,24:4,25:10,26:7,27:3,28:23,29:27,30:24,31:59",1003384,,,694
FL,7100,"20:6,22:0,23:51,24:171,25:169,26:299,27:628,28:1005,29:1683,30:817,31:2271",21781128,,,13400
GA,2065,"22:0,23:15,24:68,25:84,26:99,27:111,28:308,29:449,30:272,31:659",10799566,,,5108
HI,370,"23:14,24:15,25:13,26:10,27:22,28:39,29:71,30:58,31:128",1441553,,,900
IA,702,"23:6,24:19,25:32,26:19,27:83,28:116,29:164,30:71,31:192",3193079,,,1884
ID,210,"21:5,23:5,24:4,25:5,26:7,27:9,28:21,29:32,30:37,31:85",1900923,,,595
IL,2859,"22:5,23:21,24:35,25:42,26:38,27:302,28:249,29:561,30:326,31:1098",12671469,,,8446
IN,1758,"23:69,24:74,25:80,26:92,27:156,28:193,29:306,30:227,31:561",6805985,,,3842
KS,373,"22:0,23:0,24:2,25:2,26:2,27:16,28:30,29:45,30:92,31:184",2934582,,,1259
KY,737,"23:16,24:18,25:17,26:14,27:53,28:40,29:51,30:175,31:353",4509394,,,2092
LA,992,"21:0,22:0,23:10,24:9,25:10,26:30,27:67,28:140,29:242,30:101,31:373",4624047,,,2362
MA,2695,"20:0,23:162,24:231,25:147,26:142,27:261,28:218,29:449,30:385,31:700",6984723,,,6754
MD,1068,"23:9,24:11,25:6,26:22,27:15,28:25,29:69,30:502,31:409",6165129,,,3631
ME,482,"22:0,23:17,24:22,25:40,26:33,27:48,28:46,29:64,30:61,31:151",1372247,,,1221
MI,1868,"20:0,22:5,23:49,24:50,25:57,26:83,27:126,28:193,29:297,30:294,31:714",10050811,,,6549
MN,1205,"20:0,22:0,23:50,24:75,25:86,26:55,27:106,28:100,29:121,30:214,31:398",5707390,,,3357
MO,1313,"23:21,24:43,25:37,26:64,27:130,28:145,29:239,30:146,31:488",6168187,,,3600
MP,0,"27:0",,,,0
MS,587,"21:0,23:5,24:3,25:0,26:8,27:22,28:75,29:142,30:70,31:262",2949965,,,1646
MT,451,"23:9,24:5,25:11,26:27,27:38,28:53,29:41,30:38,31:81",1104271,,,339
NC,2510,"20:0,22:0,23:61,24:94,25:124,26:125,27:175,28:254,29:438,30:307,31:932",10551162,,,6011
ND,48,"23:3,24:4,25:2,26:4,27:8,28:3,29:2,30:8,31:14",774948,,,102
NE,380,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:74,31:150",1963692,,,919
NH,412,"23:23,24:34,25:23,26:36,27:30,28:38,29:89,30:52,31:87",1388992,,,1110
NJ,2015,"20:0,21:0,22:0,23:16,24:56,25:29,26:34,27:84,28:101,29:184,30:512,31:721",9267130,,,6028
NM,599,"22:0,23:12,24:19,25:19,26:21,27:63,28:94,29:104,30:45,31:222",2115877,,,1041
NV,873,"22:0,23:9,24:19,25:6,26:44,27:105,28:141,29:200,30:94,31:255",3143991,,,1484
NY,3040,"20:0,21:1,22:1,23:107,24:114,25:91,26:88,27:196,28:269,29:501,30:560,31:1112",19835913,,,10231
OH,2339,"21:0,22:0,23:75,24:152,25:114,26:130,27:199,28:235,29:363,30:383,31:688",11780017,,,6605
OK,572,"22:5,23:0,24:12,25:20,26:13,27:38,28:56,29:102,30:60,31:266",3986639,,,2027
OR,729,"20:0,23:31,24:34,25:22,26:49,27:58,28:92,29:126,30:117,31:200",4246155,,,1736
PA,2735,"21:0,22:6,23:98,24:151,25:122,26:165,27:221,28:334,29:457,30:452,31:729",12964056,,,8295
PR,338,"22:0,23:7,24:4,25:1,26:9,27:58,28:60,29:54,30:9,31:131",3263584,,,939
PW,0,"27:0,28:0,29:0,30:0,31:0",,,,40
RI,438,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:130",1095610,,,1091
SC,987,"23:0,24:2,25:2,26:2,27:17,28:26,29:50,30:496,31:392",5190705,,,2912
SD,88,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:13,29:10,30:15,31:33",895376,,,218
TN,1238,"21:0,22:0,23:3,24:30,25:22,26:45,27:114,28:160,29:196,30:121,31:547",6975218,,,3129
TX,7030,"20:1,22:0,23:51,24:148,25:136,26:255,27:696,28:1074,29:1623,30:826,31:2220",29527941,,,13382
UT,427,"20:0,22:0,23:5,24:11,25:13,26:25,27:25,28:58,29:88,30:60,31:142",3337975,,,828
VA,1253,"23:3,24:14,25:14,26:14,27:60,28:37,29:96,30:546,31:469",8642274,,,4568
VI,0,"29:0,31:0",87146,,,6
VT,209,"21:0,22:0,23:4,24:8,25:18,26:10,27:24,28:29,29:26,30:18,31:72",645570,,,624
WA,1656,"21:0,22:0,23:34,24:79,25:64,26:92,27:136,28:142,29:263,30:279,31:486",7738692,,,3590
WI,1321,"22:0,23:54,24:50,25:48,26:70,27:153,28:124,29:145,30:146,31:517",5895908,,,3523
WV,272,"22:0,23:0,24:1,25:1,26:6,27:1,28:40,29:42,30:39,31:142",1782959,,,1307
WY,36,"20:0,23:0,25:0,26:0,27:4,28:5,29:6,30:4,31:17",578803,,,111
USA,72014,"20:7,21:15,22:26,23:1382,24:2288,25:2152,26:2785,27:5766,28:7821,29:12574,30:11868,31:24576",331449281,,,181442
