state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated
AK,0,"23:0,24:0",732673,
AL,15,"23:13,24:2",5039877,
AR,6,"23:0,24:6",3025891,
AS,0,"",46366 ,
AZ,57,"23:21,24:36",7276316,
CA,313,"20:0,21:14,22:0,23:136,24:163",39237836,
CO,25,"23:13,24:12",5812069,
CT,120,"21:0,23:67,24:53",3605597,
DC,1,"22:0,23:0,24:1",670050,
DE,2,"23:2,24:0",1003384,
FL,148,"20:6,21:0,22:0,23:47,24:95",21781128,
GA,52,"22:0,23:15,24:37",10799566,
HI,18,"21:0,23:12,24:6",1441553,
IA,19,"22:0,23:6,24:13",3193079,
ID,10,"21:5,23:5,24:0",1900923,
IL,91,"21:0,22:5,23:43,24:43",12671469,
IN,103,"23:63,24:40",6805985,
KS,20,"23:12,24:8",2934582,
KY,36,"23:19,24:17",4509394,
LA,25,"21:0,22:0,23:20,24:5",4624047,
MA,307,"20:0,21:0,22:0,23:161,24:146",6984723,
MD,103,"20:0,22:0,23:44,24:59",6165129,
ME,25,"22:0,23:17,24:8",1372247,
MI,112,"22:5,23:55,24:52",10050811,
MN,123,"22:0,23:66,24:57",5707390,
MO,46,"22:0,23:21,24:25",6168187,
MS,6,"21:0,22:0,23:5,24:1",2949965,
MT,12,"23:9,24:3",1104271,
NC,130,"20:0,21:0,22:0,23:66,24:64",10551162,
ND,7,"23:3,24:4",774948,
NE,15,"22:4,23:8,24:3",1963692,
NH,52,"23:31,24:21",1388992,
NJ,157,"21:0,22:0,23:80,24:77",9267130,
NM,22,"22:0,23:12,24:10",2115877,
NV,15,"22:0,23:9,24:6",3143991,
NY,185,"20:0,21:1,22:1,23:105,24:78",19835913,
OH,175,"22:0,23:75,24:100",11780017,
OK,9,"22:5,23:0,24:4",3986639,
OR,85,"23:51,24:34",4246155,
PA,206,"21:0,22:6,23:117,24:83",12964056,
PR,17,"22:0,23:16,24:1",3263584,
RI,35,"23:27,24:8",1095610,
SC,45,"22:0,23:23,24:22",5190705,
SD,3,"21:0,22:0,23:0,24:3",895376,
TN,29,"22:0,23:7,24:22",6975218,
TX,130,"22:0,23:51,24:79",29527941,
UT,8,"22:0,23:5,24:3",3337975,
VA,81,"20:5,23:37,24:39",8642274,
VT,18,"21:0,22:0,23:11,24:7",645570,
WA,89,"21:0,22:0,23:42,24:47",7738692,
WI,92,"20:0,22:0,23:64,24:28",5895908,
WV,3,"22:0,23:3,24:0",1782959,
WY,0,"23:0",578803,
USA,3403,"20:11,21:20,22:26,23:1715,24:1631",331449281,
