state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,77,"23:0,24:4,25:5,26:1,27:3,28:8,29:12,30:19,31:24",732673,,,222
AL,1056,"23:13,24:2,25:9,26:11,27:44,28:154,29:244,30:165,31:414",5039877,,,2681
AR,254,"23:0,24:6,25:3,26:0,27:4,28:25,29:38,30:22,31:156,32:0",3025891,,,811
AS,0,"21:0,27:0",46366 ,,,60
AZ,1768,"23:21,24:66,25:51,26:89,27:234,28:226,29:401,30:137,31:543",7276316,,,3380
CA,8588,"21:0,22:0,23:123,24:197,25:254,26:285,27:579,28:743,29:1214,30:2120,31:3073,32:0",39237836,,,19442
CO,714,"23:7,24:2,25:12,26:10,27:85,28:94,29:124,30:80,31:300",5812069,,,1848
CT,968,"21:0,23:64,24:82,25:45,26:52,27:86,28:76,29:162,30:141,31:260",3605597,,,3075
DC,73,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:27",670050,,,391
DE,159,"23:2,24:4,25:10,26:7,27:3,28:23,29:27,30:24,31:59",1003384,,,694
FL,7100,"20:6,22:0,23:51,24:171,25:169,26:299,27:628,28:1005,29:1683,30:817,31:2271",21781128,,,13400
GA,2065,"22:0,23:15,24:68,25:84,26:99,27:111,28:308,29:449,30:272,31:659,32:0",10799566,,,5108
HI,374,"23:14,24:15,25:13,26:14,27:22,28:39,29:71,30:58,31:123,32:0",1441553,,,900
IA,702,"23:6,24:19,25:32,26:19,27:83,28:116,29:164,30:71,31:192,32:0",3193079,,,1884
ID,211,"21:5,23:5,24:4,25:5,26:7,27:9,28:21,29:32,30:37,31:86",1900923,,,597
IL,2906,"22:5,23:21,24:35,25:42,26:38,27:302,28:250,29:562,30:327,31:1106",12671469,,,8423
IN,1758,"23:69,24:74,25:80,26:92,27:156,28:193,29:306,30:227,31:561",6805985,,,3847
KS,373,"22:0,23:0,24:2,25:2,26:2,27:16,28:30,29:45,30:92,31:184",2934582,,,1259
KY,719,"23:8,24:16,25:16,26:11,27:53,28:40,29:48,30:175,31:352",4509394,,,2062
LA,1012,"21:0,22:0,23:10,24:9,25:10,26:30,27:67,28:140,29:242,30:101,31:373",4624047,,,2358
MA,2695,"20:0,23:162,24:231,25:147,26:142,27:261,28:218,29:449,30:385,31:700,32:0",6984723,,,6758
MD,1067,"23:9,24:11,25:6,26:22,27:15,28:25,29:69,30:502,31:408",6165129,,,3611
ME,482,"22:0,23:17,24:22,25:40,26:33,27:48,28:46,29:64,30:61,31:151",1372247,,,1221
MI,1883,"20:0,22:5,23:49,24:50,25:57,26:83,27:126,28:193,29:297,30:296,31:725",10050811,,,6550
MN,1206,"20:0,22:0,23:50,24:75,25:86,26:55,27:106,28:100,29:129,30:214,31:391",5707390,,,3346
MO,1313,"23:21,24:43,25:37,26:64,27:130,28:145,29:239,30:146,31:488",6168187,,,3600
MP,0,"27:0",,,,0
MS,587,"21:0,23:5,24:3,25:0,26:8,27:22,28:75,29:142,30:70,31:262",2949965,,,1646
MT,464,"23:9,24:5,25:11,26:27,27:38,28:53,29:41,30:38,31:62",1104271,,,343
NC,2522,"20:0,22:0,23:66,24:94,25:124,26:132,27:175,28:254,29:438,30:307,31:932",10551162,,,6069
ND,48,"23:3,24:4,25:2,26:4,27:8,28:3,29:2,30:8,31:14",774948,,,102
NE,380,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:74,31:150",1963692,,,919
NH,414,"23:23,24:34,25:23,26:36,27:30,28:38,29:89,30:52,31:89",1388992,,,1110
NJ,2031,"20:0,21:0,22:0,23:16,24:56,25:29,26:34,27:84,28:101,29:183,30:521,31:726",9267130,,,6030
NM,604,"22:0,23:12,24:19,25:19,26:21,27:63,28:94,29:105,30:45,31:226",2115877,,,1044
NV,873,"22:0,23:9,24:19,25:6,26:44,27:105,28:141,29:200,30:94,31:255",3143991,,,1483
NY,3083,"20:0,21:1,22:1,23:107,24:114,25:91,26:103,27:196,28:269,29:509,30:560,31:1128,32:1",19835913,,,10299
OH,2353,"21:0,22:0,23:75,24:152,25:114,26:130,27:199,28:235,29:363,30:383,31:699,32:3",11780017,,,6605
OK,572,"22:5,23:0,24:12,25:20,26:13,27:38,28:56,29:102,30:60,31:266",3986639,,,2028
OR,737,"20:0,23:31,24:34,25:22,26:49,27:58,28:92,29:126,30:118,31:207",4246155,,,1737
PA,2767,"21:0,22:6,23:98,24:151,25:122,26:165,27:221,28:343,29:457,30:452,31:752",12964056,,,8305
PR,339,"22:0,23:7,24:4,25:1,26:9,27:58,28:60,29:55,30:9,31:131",3263584,,,948
PW,0,"27:0,28:0,29:0,30:0,31:0",,,,40
RI,438,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:130",1095610,,,1091
SC,987,"23:0,24:2,25:2,26:2,27:17,28:26,29:50,30:496,31:390,32:0",5190705,,,2912
SD,88,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:13,29:10,30:15,31:33",895376,,,218
TN,1238,"21:0,22:0,23:3,24:30,25:22,26:45,27:114,28:160,29:196,30:121,31:547",6975218,,,3129
TX,7094,"20:1,22:0,23:51,24:148,25:136,26:302,27:696,28:1074,29:1628,30:826,31:2222",29527941,,,13329
UT,428,"20:0,22:0,23:5,24:11,25:13,26:25,27:25,28:58,29:88,30:60,31:143",3337975,,,827
VA,1259,"23:3,24:14,25:14,26:19,27:60,28:37,29:96,30:546,31:470",8642274,,,4598
VI,0,"29:0,31:0",87146,,,6
VT,210,"21:0,22:0,23:4,24:8,25:18,26:10,27:24,28:29,29:26,30:18,31:73",645570,,,624
WA,1681,"21:0,22:0,23:34,24:79,25:64,26:102,27:136,28:142,29:263,30:279,31:501",7738692,,,3569
WI,1329,"22:0,23:54,24:50,25:48,26:70,27:153,28:124,29:145,30:146,31:517",5895908,,,3524
WV,272,"22:0,23:0,24:1,25:1,26:6,27:1,28:40,29:42,30:39,31:142",1782959,,,1307
WY,36,"20:0,23:0,25:0,26:0,27:4,28:5,29:6,30:4,31:17",578803,,,111
USA,72357,"20:7,21:6,22:26,23:1379,24:2286,25:2151,26:2870,27:5766,28:7824,29:12589,30:11880,31:24693,32:4",331449281,,,181481
