state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,2,"23:0,24:2",732673,,
AL,15,"23:13,24:2",5039877,,
AR,6,"23:0,24:6",3025891,,
AS,0,"",46366 ,,
AZ,55,"23:21,24:34",7276316,,
CA,263,"20:0,21:14,22:0,23:106,24:143",39237836,,
CO,20,"23:8,24:12",5812069,,
CT,121,"21:0,23:68,24:53",3605597,,
DC,0,"22:0,23:0,24:0",670050,,
DE,2,"23:2,24:0",1003384,,
FL,146,"20:6,21:0,22:0,23:47,24:93",21781128,,
GA,51,"22:0,23:15,24:36",10799566,,
HI,18,"21:0,23:12,24:6",1441553,,
IA,19,"23:6,24:13",3193079,,
ID,10,"21:5,23:5,24:0",1900923,,
IL,91,"21:0,22:5,23:43,24:43",12671469,,
IN,113,"23:69,24:44",6805985,,
KS,20,"23:12,24:8",2934582,,
KY,36,"23:19,24:17",4509394,,
LA,25,"21:0,22:0,23:20,24:5",4624047,,
MA,301,"20:0,21:0,22:0,23:160,24:141",6984723,,
MD,103,"23:39,24:64",6165129,,
ME,25,"22:0,23:17,24:8",1372247,,
MI,112,"22:5,23:55,24:52",10050811,,
MN,107,"22:0,23:61,24:46",5707390,,
MO,46,"22:0,23:21,24:25",6168187,,
MS,6,"21:0,22:0,23:5,24:1",2949965,,
MT,12,"23:9,24:3",1104271,,
NC,127,"20:0,21:0,22:0,23:63,24:64",10551162,,
ND,7,"23:3,24:4",774948,,
NE,15,"22:4,23:8,24:3",1963692,,
NH,52,"23:31,24:21",1388992,,
NJ,156,"21:0,22:0,23:80,24:76",9267130,,
NM,22,"22:0,23:12,24:10",2115877,,
NV,15,"22:0,23:9,24:6",3143991,,
NY,160,"20:0,21:1,22:1,23:92,24:66",19835913,,
OH,167,"22:0,23:75,24:92",11780017,,
OK,9,"22:5,23:0,24:4",3986639,,
OR,84,"23:51,24:33",4246155,,
PA,207,"21:0,22:6,23:120,24:81",12964056,,
PR,17,"22:0,23:16,24:1",3263584,,
RI,29,"23:23,24:6",1095610,,
SC,45,"22:0,23:23,24:22",5190705,,
SD,3,"21:0,22:0,23:0,24:3",895376,,
TN,28,"22:0,23:7,24:21",6975218,,
TX,124,"22:0,23:48,24:76",29527941,,
UT,7,"22:0,23:5,24:2",3337975,,
VA,80,"20:5,23:37,24:38",8642274,,
VT,18,"21:0,22:0,23:11,24:7",645570,,
WA,85,"21:0,22:0,23:39,24:46",7738692,,
WI,92,"20:0,22:0,23:68,24:24",5895908,,
WV,3,"23:3,24:0",1782959,,
WY,0,"23:0",578803,,
USA,3277,"20:11,21:20,22:26,23:1657,24:1563",331449281,,
