state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,14,"23:0,24:4,25:5,26:1,27:4,28:0",732673,,,88
AL,112,"23:13,24:2,25:5,26:11,27:44,28:37",5039877,,,1315
AR,24,"23:0,24:6,25:3,26:0,27:4,28:11",3025891,,,268
AS,0,"21:0,26:0,27:0",46366 ,,,100
AZ,536,"23:21,24:66,25:51,26:89,27:241,28:68",7276316,,,2616
CA,2037,"20:0,21:14,22:0,23:129,24:232,25:285,26:361,27:709,28:307",39237836,,,11336
CO,162,"23:2,24:4,25:15,26:12,27:94,28:35",5812069,,,1050
CT,360,"21:0,23:64,24:74,25:45,26:59,27:86,28:32",3605597,,,1765
DC,14,"22:0,23:0,24:5,25:4,26:0,27:4,28:1",670050,,,49
DE,30,"23:2,24:4,25:10,26:7,27:3,28:4",1003384,,,314
FL,1713,"20:6,21:0,22:0,23:47,24:173,25:170,26:306,27:671,28:340",21781128,,,8333
GA,461,"22:0,23:15,24:68,25:84,26:99,27:113,28:82",10799566,,,2495
HI,89,"23:14,24:15,25:13,26:10,27:22,28:15",1441553,,,269
IA,282,"23:6,24:26,25:54,26:56,27:128,28:12",3193079,,,1362
ID,42,"21:5,23:5,24:4,25:5,26:7,27:9,28:7",1900923,,,220
IL,736,"21:0,22:5,23:43,24:86,25:79,26:86,27:355,28:82",12671469,,,5261
IN,528,"23:69,24:75,25:80,26:96,27:160,28:48",6805985,,,2287
KS,100,"22:0,23:12,24:16,25:14,26:15,27:30,28:13",2934582,,,598
KY,215,"23:19,24:27,25:29,26:37,27:82,28:21",4509394,,,974
LA,169,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:52",4624047,,,1299
MA,1016,"20:0,21:0,22:0,23:167,24:233,25:148,26:143,27:261,28:64",6984723,,,4453
MD,501,"23:44,24:96,25:61,26:119,27:115,28:66",6165129,,,1875
ME,168,"22:0,23:17,24:19,25:41,26:33,27:45,28:13",1372247,,,680
MI,467,"20:0,22:5,23:52,24:53,25:59,26:94,27:140,28:64",10050811,,,3079
MN,477,"20:0,22:0,23:55,24:86,25:84,26:78,27:132,28:42",5707390,,,1710
MO,353,"23:21,24:44,25:39,26:72,27:135,28:42",6168187,,,1880
MS,57,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:13",2949965,,,1122
MT,82,"23:9,24:5,25:8,26:25,27:27,28:8",1104271,,,202
NC,659,"21:0,22:0,23:66,24:98,25:124,26:128,27:175,28:68",10551162,,,3119
ND,37,"23:3,24:4,25:2,26:6,27:15,28:7",774948,,,96
NE,157,"20:0,22:4,23:8,24:10,25:24,26:37,27:64,28:10",1963692,,,565
NH,191,"23:31,24:42,25:31,26:39,27:37,28:11",1388992,,,662
NJ,652,"21:0,22:0,23:87,24:139,25:98,26:88,27:149,28:83",9267130,,,2912
NM,196,"22:0,23:12,24:19,25:28,26:25,27:65,28:47",2115877,,,704
NV,243,"22:0,23:9,24:19,25:8,26:45,27:112,28:50",3143991,,,1095
NY,707,"21:1,22:1,23:109,24:119,25:102,26:128,27:201,28:46",19835913,,,5220
OH,723,"22:0,23:74,24:152,25:113,26:130,27:191,28:63",11780017,,,3449
OK,116,"22:5,23:0,24:12,25:20,26:13,27:46,28:20",3986639,,,1266
OR,295,"20:0,23:51,24:47,25:27,26:58,27:65,28:47",4246155,,,1003
PA,859,"21:0,22:6,23:101,24:151,25:128,26:177,27:222,28:74",12964056,,,4899
PR,112,"22:0,23:10,24:4,25:1,26:25,27:55,28:17",3263584,,,988
PW,0,"27:0,28:0",,,,20
RI,165,"23:27,24:20,25:25,26:40,27:38,28:15",1095610,,,492
SC,404,"22:0,23:23,24:55,25:64,26:90,27:116,28:56",5190705,,,1655
SD,27,"21:0,22:0,23:0,24:8,25:4,26:2,27:12,28:1",895376,,,158
TN,307,"21:0,22:0,23:4,24:38,25:26,26:49,27:123,28:67",6975218,,,1733
TX,1657,"22:0,23:51,24:150,25:138,26:256,27:738,28:324",29527941,,,7663
UT,104,"22:0,23:3,24:11,25:13,26:23,27:33,28:21",3337975,,,323
VA,527,"20:5,23:29,24:83,25:71,26:127,27:154,28:58",8642274,,,2420
VT,73,"21:0,22:0,23:4,24:5,25:18,26:10,27:24,28:12",645570,,,306
WA,437,"21:0,22:0,23:42,24:70,25:60,26:82,27:146,28:37",7738692,,,1588
WI,472,"20:0,22:0,23:68,24:62,25:51,26:80,27:170,28:41",5895908,,,2235
WV,54,"23:3,24:2,25:7,26:6,27:18,28:18",1782959,,,388
WY,4,"23:0,25:0,26:0,27:4,28:0",578803,,,56
USA,19923,"20:11,21:20,22:26,23:1656,24:2755,25:2584,26:3508,27:6679,28:2672",331449281,,,102015
