state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,10,"23:0,24:4,25:5,26:1",732673,,
AL,30,"23:13,24:2,25:5,26:10",5039877,,
AR,9,"23:0,24:6,25:3,26:0",3025891,,
AS,0,"21:0,26:0",46366 ,,
AZ,226,"23:21,24:65,25:51,26:89",7276316,,
CA,998,"20:0,21:14,22:0,23:122,24:231,25:279,26:352",39237836,,
CO,33,"23:2,24:4,25:15,26:12",5812069,,
CT,232,"21:0,23:64,24:74,25:45,26:49",3605597,,
DC,9,"22:0,23:0,24:5,25:4,26:0",670050,,
DE,22,"23:2,24:4,25:10,26:6",1003384,,
FL,717,"20:6,21:0,22:0,23:47,24:172,25:192,26:300",21781128,,
GA,269,"22:0,23:15,24:73,25:84,26:97",10799566,,
HI,40,"21:0,23:12,24:9,25:13,26:6",1441553,,
IA,130,"23:6,24:26,25:54,26:44",3193079,,
ID,23,"21:5,23:5,24:4,25:5,26:4",1900923,,
IL,298,"21:0,22:5,23:43,24:87,25:83,26:80",12671469,,
IN,320,"23:69,24:75,25:80,26:96",6805985,,
KS,59,"22:0,23:12,24:17,25:14,26:16",2934582,,
KY,109,"23:19,24:27,25:29,26:34",4509394,,
LA,65,"21:0,22:0,23:14,24:12,25:16,26:23",4624047,,
MA,681,"20:0,21:0,22:0,23:158,24:240,25:147,26:136",6984723,,
MD,324,"23:44,24:101,25:63,26:116",6165129,,
ME,106,"22:0,23:17,24:22,25:41,26:26",1372247,,
MI,255,"22:5,23:45,24:49,25:63,26:93",10050811,,
MN,344,"20:0,22:0,23:63,24:100,25:98,26:83",5707390,,
MO,177,"22:0,23:21,24:44,25:40,26:72",6168187,,
MS,16,"21:0,22:0,23:5,24:3,25:0,26:8",2949965,,
MT,43,"23:9,24:5,25:8,26:21",1104271,,
NC,440,"21:0,22:0,23:66,24:102,25:134,26:138",10551162,,
ND,19,"23:3,24:5,25:5,26:6",774948,,
NE,82,"20:0,22:4,23:8,24:10,25:24,26:36",1963692,,
NH,143,"23:31,24:42,25:32,26:38",1388992,,
NJ,426,"21:0,22:0,23:89,24:133,25:102,26:102",9267130,,
NM,84,"22:0,23:12,24:19,25:28,26:25",2115877,,
NV,85,"22:0,23:9,24:20,25:9,26:47",3143991,,
NY,452,"21:1,22:6,23:100,24:114,25:114,26:117",19835913,,
OH,469,"22:0,23:75,24:152,25:116,26:126",11780017,,
OK,50,"22:5,23:0,24:12,25:20,26:13",3986639,,
OR,183,"20:0,23:51,24:47,25:27,26:58",4246155,,
PA,569,"21:0,22:6,23:117,24:154,25:135,26:157",12964056,,
PR,32,"22:0,23:7,24:4,25:1,26:20",3263584,,
RI,112,"23:27,24:20,25:25,26:40",1095610,,
SC,232,"22:0,23:23,24:55,25:64,26:90",5190705,,
SD,13,"21:0,22:0,23:0,24:8,25:4,26:1",895376,,
TN,132,"22:0,23:7,24:39,25:33,26:53",6975218,,
TX,590,"22:0,23:51,24:151,25:138,26:250",29527941,,
UT,53,"22:0,23:5,24:11,25:13,26:24",3337975,,
VA,316,"20:5,23:29,24:83,25:71,26:128",8642274,,
VT,65,"21:0,22:0,23:11,24:8,25:31,26:15",645570,,
WA,263,"21:0,22:0,23:42,24:77,25:65,26:79",7738692,,
WI,257,"20:0,22:0,23:68,24:66,25:51,26:72",5895908,,
WV,18,"23:3,24:2,25:7,26:6",1782959,,
WY,0,"23:0,25:0,26:0",578803,,
USA,10630,"20:11,21:20,22:31,23:1662,24:2795,25:2696,26:3415",331449281,,
