state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,35,"23:0,24:4,25:4,26:1,27:3,28:6,29:12,30:5",732673,,,129
AL,426,"23:11,24:2,25:5,26:10,27:26,28:123,29:195,30:54",5039877,,,1426
AR,61,"23:0,24:6,25:3,26:0,27:3,28:16,29:31,30:2",3025891,,,237
AS,0,"21:0,27:0",46366 ,,,60
AZ,708,"23:21,24:66,25:50,26:89,27:86,28:155,29:188,30:53",7276316,,,1705
CA,4469,"20:0,21:9,22:0,23:133,24:225,25:272,26:339,27:496,28:917,29:1485,30:593",39237836,,,14215
CO,240,"23:7,24:2,25:12,26:10,27:21,28:60,29:83,30:45",5812069,,,650
CT,574,"21:0,23:68,24:82,25:45,26:52,27:60,28:72,29:121,30:74",3605597,,,2197
DC,42,"23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:5",670050,,,332
DE,81,"23:2,24:4,25:10,26:7,27:3,28:22,29:26,30:7",1003384,,,369
FL,3173,"20:6,23:51,24:172,25:161,26:304,27:310,28:726,29:1105,30:338",21781128,,,7450
GA,1142,"23:15,24:68,25:84,26:99,27:106,28:273,29:381,30:116",10799566,,,3154
HI,213,"23:14,24:15,25:13,26:10,27:22,28:40,29:70,30:29",1441553,,,715
IA,394,"23:6,24:19,25:32,26:19,27:30,28:99,29:136,30:53",3193079,,,1226
ID,80,"21:5,23:5,24:4,25:5,26:7,27:7,28:13,29:24,30:10",1900923,,,292
IL,963,"21:0,22:0,23:38,24:77,25:67,26:79,27:133,28:184,29:294,30:91",12671469,,,3848
IN,946,"23:69,24:76,25:80,26:92,27:126,28:168,29:232,30:103",6805985,,,2364
KS,171,"22:0,23:12,24:15,25:13,26:14,27:15,28:29,29:49,30:24",2934582,,,691
KY,326,"23:19,24:27,25:29,26:37,27:35,28:74,29:61,30:44",4509394,,,725
LA,369,"21:0,22:0,23:10,24:9,25:10,26:20,27:19,28:94,29:151,30:56",4624047,,,1081
MA,1548,"20:0,23:154,24:231,25:148,26:142,27:173,28:200,29:341,30:159",6984723,,,4724
MD,952,"23:44,24:97,25:61,26:114,27:112,28:183,29:248,30:93",6165129,,,2734
ME,284,"22:0,23:17,24:18,25:41,26:33,27:48,28:44,29:53,30:30",1372247,,,710
MI,849,"20:0,22:5,23:52,24:53,25:60,26:90,27:91,28:158,29:226,30:114",10050811,,,4655
MN,687,"20:0,22:0,23:56,24:94,25:97,26:79,27:64,28:95,29:123,30:79",5707390,,,1768
MO,555,"23:21,24:43,25:37,26:64,27:57,28:108,29:158,30:67",6168187,,,1922
MS,205,"21:0,23:5,24:3,25:0,26:8,27:17,28:63,29:85,30:24",2949965,,,1177
MT,173,"23:9,24:5,25:10,26:24,27:33,28:47,29:37,30:8",1104271,,,244
NC,1264,"21:0,22:0,23:66,24:96,25:124,26:133,27:160,28:214,29:330,30:141",10551162,,,3335
ND,51,"23:3,24:4,25:2,26:4,27:8,28:8,29:18,30:4",774948,,,121
NE,205,"20:0,22:4,23:4,24:5,25:11,26:17,27:20,28:52,29:65,30:27",1963692,,,489
NH,275,"23:23,24:38,25:24,26:37,27:26,28:32,29:83,30:12",1388992,,,946
NJ,1215,"20:0,21:0,22:0,23:87,24:139,25:100,26:89,27:93,28:153,29:274,30:108",9267130,,,3861
NM,239,"22:0,23:12,24:19,25:28,26:25,27:36,28:46,29:61,30:12",2115877,,,566
NV,404,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:126,30:36",3143991,,,948
NY,1392,"20:0,21:1,22:1,23:105,24:116,25:87,26:113,27:158,28:230,29:394,30:187",19835913,,,6716
OH,1341,"21:0,23:75,24:152,25:114,26:130,27:157,28:203,29:329,30:181",11780017,,,4923
OK,187,"22:5,23:0,24:12,25:20,26:13,27:17,28:31,29:67,30:22",3986639,,,1018
OR,392,"20:0,23:42,24:44,25:23,26:46,27:43,28:74,29:83,30:37",4246155,,,1045
PA,1680,"21:0,22:6,23:99,24:156,25:123,26:169,27:210,28:322,29:439,30:156",12964056,,,6976
PR,101,"22:0,23:7,24:4,25:1,26:13,27:16,28:28,29:25,30:2",3263584,,,374
PW,0,"27:0,28:0,29:0,30:0",,,,40
RI,239,"23:27,24:20,25:25,26:39,27:18,28:32,29:58,30:20",1095610,,,639
SC,810,"23:21,24:54,25:61,26:88,27:98,28:168,29:237,30:83",5190705,,,1798
SD,47,"21:0,22:0,23:0,24:8,25:1,26:1,27:9,28:14,29:12,30:2",895376,,,133
TN,461,"21:0,22:0,23:5,24:39,25:25,26:51,27:60,28:113,29:122,30:46",6975218,,,1178
TX,3385,"20:1,22:0,23:51,24:150,25:137,26:256,27:392,28:872,29:1205,30:321",29527941,,,8071
UT,204,"20:0,22:0,23:5,24:11,25:13,26:25,27:19,28:54,29:48,30:29",3337975,,,442
VA,1035,"20:5,23:29,24:85,25:72,26:127,27:129,28:209,29:286,30:93",8642274,,,3166
VT,126,"22:0,23:4,24:7,25:16,26:10,27:24,28:30,29:24,30:11",645570,,,397
WA,953,"21:0,22:0,23:39,24:81,25:67,26:100,27:109,28:125,29:224,30:82",7738692,,,2555
WI,533,"22:0,23:68,24:68,25:51,26:79,27:77,28:87,29:84,30:19",5895908,,,1630
WV,124,"22:0,23:3,24:2,25:7,26:6,27:18,28:29,29:43,30:16",1782959,,,751
WY,15,"23:0,25:0,26:0,27:4,28:6,29:4,30:1",578803,,,59
USA,36344,"20:12,21:15,22:21,23:1623,24:2751,25:2491,26:3358,27:4057,28:7203,29:10572,30:3923",331449281,,,112977
