state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,91,"23:0,24:4,25:5,26:1,27:4,28:8,29:12,30:19,31:27,32:10",732673,,,235
AL,1182,"23:13,24:2,25:9,26:11,27:43,28:150,29:241,30:163,31:386,32:164",5039877,,,2768
AR,334,"23:0,24:6,25:3,26:0,27:4,28:25,29:39,30:22,31:155,32:80",3025891,,,919
AS,0,"21:0,27:0",46366 ,,,60
AZ,1903,"23:21,24:66,25:50,26:89,27:226,28:223,29:398,30:135,31:522,32:173",7276316,,,3364
CA,9560,"21:9,22:0,23:114,24:187,25:219,26:267,27:566,28:715,29:1182,30:2084,31:2977,32:1240",39237836,,,19309
CO,834,"23:7,24:2,25:12,26:10,27:85,28:92,29:125,30:76,31:294,32:131",5812069,,,1932
CT,1064,"21:0,23:64,24:82,25:45,26:52,27:86,28:77,29:168,30:141,31:260,32:89",3605597,,,3181
DC,82,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:27,32:9",670050,,,416
DE,177,"23:2,24:0,25:10,26:7,27:3,28:24,29:24,30:22,31:58,32:27",1003384,,,665
FL,7798,"20:6,22:0,23:51,24:171,25:168,26:299,27:613,28:1027,29:1677,30:817,31:2229,32:740",21781128,,,13061
FM,5,"32:5",,,,30
GA,2348,"22:0,23:15,24:68,25:84,26:99,27:112,28:305,29:448,30:271,31:654,32:292",10799566,,,5120
HI,420,"23:14,24:15,25:13,26:14,27:22,28:39,29:68,30:58,31:117,32:55",1441553,,,883
IA,779,"23:6,24:19,25:32,26:19,27:83,28:116,29:164,30:72,31:197,32:71",3193079,,,1902
ID,244,"21:5,23:5,24:4,25:5,26:5,27:8,28:21,29:30,30:37,31:86,32:38",1900923,,,637
IL,3268,"21:0,22:5,23:12,24:37,25:44,26:40,27:300,28:250,29:568,30:323,31:1096,32:335",12671469,,,8447
IN,1893,"23:69,24:74,25:80,26:92,27:155,28:193,29:305,30:227,31:544,32:154",6805985,,,3888
KS,427,"22:0,23:0,24:2,25:2,26:2,27:16,28:31,29:45,30:92,31:185,32:52",2934582,,,1226
KY,861,"23:16,24:18,25:18,26:14,27:44,28:40,29:51,30:175,31:351,32:134",4509394,,,2222
LA,1098,"21:0,22:0,23:10,24:9,25:10,26:30,27:68,28:140,29:248,30:101,31:345,32:97",4624047,,,2401
MA,2950,"20:0,23:162,24:231,25:147,26:142,27:261,28:219,29:449,30:385,31:694,32:260",6984723,,,6763
MD,1225,"23:9,24:11,25:6,26:22,27:15,28:26,29:69,30:502,31:416,32:149",6165129,,,3642
ME,545,"22:0,23:17,24:22,25:41,26:33,27:46,28:45,29:65,30:63,31:147,32:66",1372247,,,1328
MI,2166,"20:0,22:5,23:49,24:50,25:56,26:83,27:127,28:194,29:301,30:295,31:727,32:271",10050811,,,7141
MN,1343,"20:0,22:0,23:52,24:75,25:86,26:55,27:107,28:101,29:128,30:216,31:394,32:127",5707390,,,3360
MO,1472,"23:21,24:43,25:37,26:64,27:130,28:147,29:239,30:146,31:476,32:169",6168187,,,3688
MP,0,"27:0",,,,0
MS,661,"21:0,23:5,24:3,25:0,26:8,27:17,28:76,29:146,30:68,31:252,32:86",2949965,,,1611
MT,514,"23:9,24:3,25:11,26:27,27:39,28:53,29:40,30:39,31:86,32:27",1104271,,,390
NC,2733,"20:0,22:0,23:66,24:94,25:122,26:133,27:169,28:249,29:426,30:304,31:887,32:283",10551162,,,6141
ND,62,"23:3,24:4,25:2,26:4,27:8,28:3,29:13,30:8,31:14,32:3",774948,,,145
NE,412,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:73,31:145,32:38",1963692,,,907
NH,459,"23:23,24:34,25:23,26:36,27:30,28:38,29:89,30:52,31:85,32:49",1388992,,,1102
NJ,2326,"20:0,21:0,22:0,23:16,24:56,25:29,26:34,27:92,28:103,29:179,30:519,31:717,32:276",9267130,,,6164
NM,655,"22:0,23:12,24:19,25:19,26:21,27:60,28:93,29:104,30:45,31:197,32:85",2115877,,,1017
NV,940,"22:0,23:9,24:19,25:6,26:44,27:112,28:143,29:204,30:94,31:251,32:58",3143991,,,1491
NY,3418,"20:0,22:1,23:106,24:111,25:86,26:84,27:195,28:266,29:506,30:543,31:1088,32:427",19835913,,,10273
OH,2661,"21:0,23:73,24:152,25:114,26:130,27:197,28:236,29:357,30:383,31:698,32:318",11780017,,,6609
OK,656,"22:5,23:0,24:12,25:20,26:13,27:36,28:57,29:103,30:60,31:258,32:92",3986639,,,2102
OR,698,"20:0,23:13,24:16,25:14,26:37,27:53,28:72,29:114,30:107,31:182,32:90",4246155,,,1631
PA,2946,"21:0,22:6,23:99,24:137,25:118,26:162,27:206,28:333,29:435,30:444,31:717,32:289",12964056,,,7592
PR,388,"22:0,23:9,24:5,25:1,26:9,27:66,28:60,29:56,30:9,31:124,32:39",3263584,,,983
PW,0,"27:0,28:0,29:0,30:0,31:0,32:0",,,,40
RI,476,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:126,32:42",1095610,,,1082
SC,1135,"23:0,24:2,25:2,26:2,27:16,28:26,29:50,30:496,31:383,32:156",5190705,,,2901
SD,110,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:20,29:10,30:15,31:39,32:9",895376,,,236
TN,1463,"21:0,22:0,23:5,24:30,25:22,26:45,27:114,28:161,29:197,30:120,31:545,32:224",6975218,,,3097
TX,7798,"20:1,22:0,23:51,24:148,25:137,26:307,27:712,28:1091,29:1627,30:818,31:2169,32:692",29527941,,,13473
UT,504,"20:0,23:2,24:11,25:13,26:25,27:29,28:62,29:88,30:59,31:134,32:81",3337975,,,781
VA,1425,"23:3,24:17,25:14,26:15,27:60,28:37,29:97,30:542,31:466,32:174",8642274,,,4661
VI,0,"29:0,31:0,32:0",87146,,,10
VT,245,"21:0,22:0,23:4,24:8,25:18,26:10,27:24,28:29,29:26,30:18,31:73,32:35",645570,,,681
WA,1821,"21:0,22:0,23:24,24:64,25:60,26:98,27:126,28:128,29:239,30:260,31:507,32:234",7738692,,,3584
WI,1487,"22:0,23:54,24:50,25:48,26:70,27:156,28:126,29:151,30:143,31:516,32:143",5895908,,,3671
WV,353,"22:0,23:0,24:1,25:1,26:6,27:1,28:40,29:42,30:35,31:142,32:85",1782959,,,1367
WY,50,"20:0,23:0,25:0,26:0,27:4,28:5,29:14,30:4,31:17,32:6",578803,,,125
USA,80465,"20:7,21:14,22:26,23:1342,24:2228,25:2096,26:2819,27:5716,28:7799,29:12505,30:11750,31:24165,32:8973",331449281,,,182455
