state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,13,"23:0,24:2,25:4,26:1,27:2,28:4,29:0",732673,,,93
AL,309,"23:13,24:2,25:4,26:11,27:43,28:139,29:97",5039877,,,1460
AR,42,"23:0,24:6,25:1,26:0,27:4,28:21,29:10",3025891,,,355
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,977,"23:21,24:58,25:49,26:89,27:241,28:234,29:285",7276316,,,2990
CA,3496,"20:0,21:9,22:0,23:126,24:231,25:284,26:355,27:695,28:1089,29:707",39237836,,,12124
CO,315,"23:7,24:4,25:15,26:12,27:94,28:113,29:70",5812069,,,1326
CT,504,"21:0,23:64,24:82,25:45,26:52,27:86,28:77,29:98",3605597,,,2210
DC,21,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:4",670050,,,185
DE,59,"23:2,24:4,25:10,26:7,27:3,28:25,29:8",1003384,,,407
FL,3247,"20:6,22:0,23:51,24:170,25:171,26:307,27:652,28:990,29:900",21781128,,,9779
GA,869,"22:0,23:15,24:68,25:84,26:99,27:112,28:302,29:189",10799566,,,2902
HI,129,"23:14,24:15,25:13,26:9,27:21,28:40,29:17",1441553,,,347
IA,327,"23:6,24:19,25:32,26:19,27:83,28:116,29:52",3193079,,,1477
ID,58,"21:5,23:5,24:4,25:5,26:4,27:6,28:20,29:9",1900923,,,259
IL,1363,"21:0,22:5,23:38,24:77,25:68,26:75,27:348,28:296,29:456",12671469,,,6328
IN,815,"23:69,24:76,25:80,26:92,27:156,28:189,29:153",6805985,,,2599
KS,162,"22:0,23:12,24:15,25:13,26:14,27:24,28:45,29:39",2934582,,,864
KY,287,"23:15,24:21,25:16,26:31,27:75,28:76,29:53",4509394,,,1185
LA,377,"21:0,22:0,23:10,24:9,25:10,26:20,27:67,28:125,29:136",4624047,,,1401
MA,1363,"20:0,22:0,23:162,24:233,25:148,26:144,27:258,28:215,29:203",6984723,,,4840
MD,742,"23:44,24:96,25:61,26:114,27:112,28:196,29:119",6165129,,,2401
ME,238,"22:0,23:17,24:22,25:41,26:34,27:48,28:48,29:28",1372247,,,782
MI,752,"20:0,22:5,23:43,24:45,25:59,26:94,27:137,28:202,29:167",10050811,,,4111
MN,694,"20:0,22:0,23:61,24:91,25:95,26:77,27:125,28:145,29:100",5707390,,,2398
MO,562,"23:21,24:43,25:36,26:64,27:124,28:149,29:125",6168187,,,2289
MS,210,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:74,29:92",2949965,,,1934
MT,142,"23:9,24:5,25:10,26:29,27:33,28:49,29:7",1104271,,,227
NC,1042,"21:0,22:0,23:66,24:96,25:128,26:133,27:176,28:255,29:188",10551162,,,4206
ND,35,"23:3,24:4,25:2,26:4,27:8,28:8,29:6",774948,,,121
NE,183,"20:0,22:4,23:4,24:9,25:11,26:17,27:36,28:60,29:42",1963692,,,639
NH,239,"23:23,24:38,25:23,26:38,27:32,28:39,29:46",1388992,,,831
NJ,1059,"21:0,22:0,23:87,24:139,25:98,26:89,27:153,28:215,29:188",9267130,,,3741
NM,322,"22:0,23:12,24:19,25:28,26:25,27:65,28:101,29:72",2115877,,,908
NV,446,"22:0,23:9,24:19,25:6,26:44,27:112,28:135,29:121",3143991,,,1175
NY,1113,"20:0,21:0,22:1,23:103,24:114,25:86,26:117,27:197,28:266,29:229",19835913,,,6259
OH,1013,"21:0,22:0,23:74,24:152,25:114,26:131,27:199,28:237,29:106",11780017,,,4138
OK,208,"22:5,23:0,24:12,25:20,26:13,27:38,28:59,29:61",3986639,,,1285
OR,408,"20:0,23:50,24:46,25:26,26:56,27:60,28:95,29:75",4246155,,,1200
PA,1271,"21:0,22:6,23:106,24:153,25:117,26:174,27:222,28:350,29:143",12964056,,,5741
PR,206,"22:0,23:10,24:4,25:1,26:17,27:53,28:73,29:48",3263584,,,968
PW,0,"27:0,28:0,29:0",,,,40
RI,224,"23:27,24:20,25:25,26:40,27:38,28:39,29:35",1095610,,,627
SC,647,"22:0,23:23,24:55,25:64,26:90,27:116,28:187,29:112",5190705,,,1735
SD,43,"21:0,22:0,23:0,24:8,25:1,26:1,27:10,28:21,29:2",895376,,,172
TN,550,"21:0,22:0,23:7,24:39,25:27,26:52,27:118,28:168,29:139",6975218,,,2036
TX,3109,"22:0,23:51,24:149,25:136,26:253,27:711,28:1040,29:769",29527941,,,9192
UT,200,"23:3,24:11,25:13,26:23,27:33,28:63,29:54",3337975,,,573
VA,852,"20:5,23:29,24:83,25:71,26:127,27:154,28:229,29:154",8642274,,,3216
VI,0,"29:0",87146,,,2
VT,104,"21:0,22:0,23:4,24:7,25:16,26:10,27:24,28:31,29:12",645570,,,321
WA,706,"21:0,22:0,23:42,24:70,25:55,26:89,27:134,28:156,29:110",7738692,,,2032
WI,694,"22:0,23:68,24:68,25:51,26:80,27:169,28:147,29:111",5895908,,,2634
WV,98,"22:0,23:3,24:2,25:7,26:6,27:18,28:42,29:20",1782959,,,627
WY,22,"23:0,25:0,26:0,27:4,28:6,29:12",578803,,,72
USA,32867,"20:11,21:14,22:26,23:1634,24:2723,25:2484,26:3390,27:6457,28:8999,29:6967",331449281,,,121884
