state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,35,"23:0,24:4,25:4,26:1,27:3,28:6,29:12,30:5",732673,,,129
AL,460,"23:11,24:2,25:5,26:10,27:26,28:123,29:195,30:88",5039877,,,1473
AR,62,"23:0,24:6,25:1,26:0,27:3,28:12,29:25,30:15",3025891,,,230
AS,0,"21:0,27:0",46366 ,,,60
AZ,734,"23:21,24:66,25:51,26:89,27:88,28:155,29:190,30:74",7276316,,,1772
CA,4710,"20:0,21:9,22:0,23:132,24:215,25:254,26:335,27:485,28:907,29:1472,30:901",39237836,,,14468
CO,252,"23:7,24:2,25:12,26:10,27:21,28:60,29:83,30:57",5812069,,,653
CT,593,"21:0,23:68,24:82,25:45,26:52,27:60,28:72,29:121,30:93",3605597,,,2214
DC,44,"23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:7",670050,,,325
DE,87,"23:2,24:4,25:10,26:7,27:3,28:22,29:26,30:13",1003384,,,369
FL,3355,"20:6,22:0,23:51,24:172,25:167,26:306,27:315,28:722,29:1107,30:509",21781128,,,7688
GA,1190,"23:15,24:68,25:84,26:99,27:106,28:273,29:378,30:167",10799566,,,3222
HI,220,"23:14,24:15,25:13,26:10,27:22,28:40,29:70,30:36",1441553,,,722
IA,401,"23:6,24:19,25:32,26:19,27:30,28:99,29:136,30:60",3193079,,,1219
ID,81,"21:5,23:5,24:4,25:5,26:7,27:7,28:13,29:24,30:11",1900923,,,291
IL,1008,"21:0,22:0,23:38,24:78,25:67,26:92,27:133,28:183,29:293,30:122",12671469,,,3886
IN,982,"23:69,24:74,25:80,26:92,27:126,28:168,29:232,30:141",6805985,,,2374
KS,178,"22:0,23:12,24:15,25:13,26:14,27:15,28:29,29:49,30:31",2934582,,,694
KY,340,"23:19,24:27,25:29,26:37,27:35,28:74,29:59,30:60",4509394,,,761
LA,381,"21:0,22:0,23:10,24:9,25:10,26:20,27:19,28:94,29:151,30:68",4624047,,,1181
MA,1610,"20:0,23:154,24:231,25:148,26:142,27:173,28:200,29:341,30:221",6984723,,,4765
MD,1010,"23:44,24:97,25:61,26:114,27:112,28:184,29:243,30:155",6165129,,,2781
ME,288,"22:0,23:17,24:18,25:41,26:33,27:48,28:44,29:53,30:34",1372247,,,709
MI,911,"20:0,22:5,23:52,24:53,25:60,26:91,27:91,28:158,29:226,30:175",10050811,,,4728
MN,707,"20:0,22:0,23:56,24:94,25:97,26:79,27:64,28:95,29:125,30:97",5707390,,,1795
MO,578,"23:21,24:43,25:37,26:64,27:57,28:109,29:160,30:87",6168187,,,1942
MS,221,"21:0,23:5,24:3,25:0,26:8,27:17,28:63,29:87,30:38",2949965,,,1208
MT,175,"23:9,24:5,25:10,26:24,27:33,28:47,29:37,30:10",1104271,,,258
NC,1321,"21:0,22:0,23:66,24:96,25:124,26:133,27:160,28:215,29:330,30:197",10551162,,,3444
ND,53,"23:3,24:4,25:2,26:4,27:8,28:8,29:18,30:6",774948,,,119
NE,208,"20:0,22:4,23:4,24:5,25:11,26:15,27:20,28:51,29:64,30:34",1963692,,,500
NH,285,"23:23,24:38,25:24,26:37,27:26,28:32,29:80,30:25",1388992,,,945
NJ,1251,"20:0,21:0,22:0,23:87,24:139,25:100,26:89,27:93,28:153,29:274,30:142",9267130,,,3867
NM,247,"22:0,23:12,24:19,25:28,26:25,27:36,28:46,29:61,30:20",2115877,,,568
NV,424,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:126,30:56",3143991,,,966
NY,1508,"20:0,21:1,22:1,23:105,24:116,25:87,26:113,27:158,28:230,29:395,30:302",19835913,,,6743
OH,1393,"21:0,22:0,23:75,24:152,25:114,26:130,27:156,28:200,29:329,30:237",11780017,,,4946
OK,199,"22:5,23:0,24:12,25:20,26:13,27:17,28:31,29:67,30:34",3986639,,,1037
OR,402,"20:0,23:37,24:39,25:26,26:53,27:40,28:72,29:81,30:54",4246155,,,1063
PA,1765,"21:0,22:6,23:99,24:156,25:123,26:169,27:210,28:323,29:442,30:237",12964056,,,7035
PR,99,"22:0,23:7,24:4,25:1,26:13,27:16,28:28,29:23,30:2",3263584,,,296
PW,0,"27:0,28:0,29:0,30:0",,,,40
RI,248,"23:27,24:20,25:25,26:39,27:18,28:32,29:58,30:29",1095610,,,655
SC,850,"23:21,24:54,25:61,26:88,27:98,28:168,29:237,30:123",5190705,,,1811
SD,48,"21:0,22:0,23:0,24:8,25:1,26:1,27:9,28:14,29:12,30:3",895376,,,132
TN,480,"21:0,22:0,23:5,24:39,25:25,26:51,27:60,28:113,29:122,30:65",6975218,,,1190
TX,3547,"20:1,22:0,23:51,24:150,25:136,26:254,27:392,28:872,29:1216,30:475",29527941,,,8375
UT,209,"20:0,22:0,23:5,24:11,25:13,26:25,27:19,28:54,29:48,30:34",3337975,,,447
VA,1101,"20:5,23:29,24:85,25:72,26:127,27:129,28:209,29:291,30:154",8642274,,,3203
VT,130,"22:0,23:4,24:7,25:16,26:10,27:24,28:30,29:24,30:15",645570,,,399
WA,990,"21:0,22:0,23:39,24:82,25:67,26:99,27:107,28:125,29:220,30:115",7738692,,,2579
WI,549,"22:0,23:68,24:68,25:51,26:79,27:77,28:87,29:84,30:35",5895908,,,1627
WV,133,"22:0,23:3,24:2,25:7,26:6,27:18,28:29,29:43,30:25",1782959,,,751
WY,16,"23:0,25:0,26:0,27:4,28:6,29:4,30:2",578803,,,58
USA,38069,"20:12,21:15,22:21,23:1617,24:2736,25:2480,26:3372,27:4047,28:7182,29:10560,30:5694",331449281,,,114713
