state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,4,"23:0,24:4,25:0",732673,,
AL,18,"23:13,24:2,25:3",5039877,,
AR,6,"23:0,24:6,25:0",3025891,,
AS,0,"21:0",46366 ,,
AZ,107,"23:21,24:62,25:24",7276316,,
CA,552,"20:0,21:14,22:0,23:113,24:235,25:190",39237836,,
CO,28,"23:8,24:13,25:7",5812069,,
CT,178,"21:0,23:68,24:80,25:30",3605597,,
DC,4,"22:0,23:0,24:4,25:0",670050,,
DE,15,"23:2,24:4,25:9",1003384,,
FL,309,"20:6,21:0,22:0,23:47,24:173,25:83",21781128,,
GA,131,"22:0,23:15,24:73,25:43",10799566,,
HI,28,"21:0,23:12,24:9,25:7",1441553,,
IA,55,"23:6,24:26,25:23",3193079,,
ID,14,"21:5,23:5,24:4,25:0",1900923,,
IL,184,"21:0,22:5,23:43,24:87,25:49",12671469,,
IN,181,"23:69,24:73,25:39",6805985,,
KS,36,"22:0,23:12,24:17,25:7",2934582,,
KY,61,"23:19,24:27,25:15",4509394,,
LA,42,"21:0,22:0,23:20,24:12,25:10",4624047,,
MA,466,"20:0,21:0,22:0,23:157,24:238,25:71",6984723,,
MD,181,"23:39,24:99,25:43",6165129,,
ME,63,"22:0,23:17,24:22,25:24",1372247,,
MI,156,"22:5,23:55,24:68,25:28",10050811,,
MN,220,"22:0,23:63,24:81,25:76",5707390,,
MO,86,"22:0,23:21,24:42,25:23",6168187,,
MS,8,"21:0,22:0,23:5,24:3,25:0",2949965,,
MT,18,"23:9,24:5,25:4",1104271,,
NC,212,"20:0,21:0,22:0,23:60,24:103,25:49",10551162,,
ND,10,"23:3,24:5,25:2",774948,,
NE,27,"20:0,22:4,23:8,24:10,25:5",1963692,,
NH,90,"23:31,24:42,25:17",1388992,,
NJ,256,"21:0,22:0,23:77,24:136,25:43",9267130,,
NM,49,"22:0,23:12,24:18,25:19",2115877,,
NV,32,"22:0,23:9,24:20,25:3",3143991,,
NY,283,"20:0,21:1,22:6,23:96,24:115,25:65",19835913,,
OH,274,"22:0,23:75,24:141,25:58",11780017,,
OK,32,"22:5,23:0,24:12,25:15",3986639,,
OR,91,"23:43,24:29,25:19",4246155,,
PA,364,"21:0,22:6,23:120,24:166,25:72",12964056,,
PR,16,"22:0,23:10,24:6,25:0",3263584,,
RI,60,"23:27,24:18,25:15",1095610,,
SC,98,"22:0,23:23,24:55,25:20",5190705,,
SD,10,"21:0,22:0,23:0,24:8,25:2",895376,,
TN,62,"22:0,23:7,24:37,25:18",6975218,,
TX,260,"22:0,23:48,24:150,25:62",29527941,,
UT,20,"22:0,23:3,24:10,25:7",3337975,,
VA,165,"20:5,23:37,24:93,25:30",8642274,,
VT,40,"21:0,22:0,23:11,24:8,25:21",645570,,
WA,150,"21:0,22:0,23:39,24:82,25:29",7738692,,
WI,154,"20:0,22:0,23:68,24:66,25:20",5895908,,
WV,5,"23:3,24:2,25:0",1782959,,
WY,0,"23:0,25:0",578803,,
USA,5911,"20:11,21:20,22:31,23:1649,24:2801,25:1399",331449281,,
