state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,17,"23:0,24:4,25:4,26:1,27:3,28:5",732673,,,91
AL,198,"23:13,24:2,25:5,26:11,27:44,28:123",5039877,,,1440
AR,28,"23:0,24:6,25:1,26:0,27:4,28:17",3025891,,,336
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,657,"23:21,24:66,25:50,26:89,27:234,28:197",7276316,,,3000
CA,2653,"20:0,21:14,22:0,23:129,24:238,25:291,26:368,27:713,28:900",39237836,,,13943
CO,232,"23:2,24:4,25:15,26:12,27:94,28:105",5812069,,,1171
CT,405,"21:0,23:64,24:82,25:45,26:59,27:86,28:69",3605597,,,2093
DC,17,"22:0,23:0,24:5,25:4,26:0,27:4,28:4",670050,,,184
DE,46,"23:2,24:4,25:10,26:7,27:3,28:20",1003384,,,368
FL,2270,"20:6,21:0,22:0,23:51,24:168,25:169,26:307,27:669,28:900",21781128,,,9529
GA,637,"22:0,23:15,24:68,25:84,26:99,27:113,28:258",10799566,,,2791
HI,103,"23:14,24:15,25:13,26:9,27:21,28:31",1441553,,,321
IA,244,"23:6,24:19,25:32,26:19,27:83,28:85",3193079,,,1436
ID,47,"21:5,23:5,24:4,25:5,26:6,27:7,28:15",1900923,,,244
IL,868,"21:0,22:5,23:38,24:77,25:69,26:75,27:348,28:256",12671469,,,5885
IN,649,"23:69,24:76,25:80,26:96,27:160,28:168",6805985,,,2613
KS,115,"22:0,23:12,24:15,25:13,26:14,27:24,28:37",2934582,,,708
KY,275,"23:19,24:27,25:29,26:37,27:82,28:81",4509394,,,1127
LA,232,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:115",4624047,,,1466
MA,1114,"20:0,21:0,22:0,23:173,24:233,25:139,26:142,27:257,28:170",6984723,,,4616
MD,594,"23:44,24:96,25:61,26:119,27:115,28:159",6165129,,,2383
ME,203,"22:0,23:17,24:22,25:41,26:34,27:48,28:41",1372247,,,756
MI,579,"20:0,22:5,23:52,24:53,25:59,26:94,27:140,28:176",10050811,,,3985
MN,578,"20:0,22:0,23:61,24:91,25:95,26:77,27:125,28:129",5707390,,,2067
MO,418,"23:21,24:43,25:37,26:64,27:130,28:123",6168187,,,2125
MS,104,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:60",2949965,,,1185
MT,121,"23:9,24:5,25:10,26:29,27:33,28:35",1104271,,,198
NC,799,"21:0,22:0,23:66,24:96,25:124,26:133,27:176,28:204",10551162,,,3702
ND,23,"23:3,24:4,25:0,26:3,27:7,28:6",774948,,,70
NE,123,"20:0,22:4,23:4,24:9,25:11,26:17,27:36,28:42",1963692,,,590
NH,214,"23:31,24:42,25:31,26:39,27:37,28:34",1388992,,,777
NJ,793,"21:0,22:0,23:87,24:139,25:98,26:88,27:153,28:198",9267130,,,3512
NM,244,"22:0,23:12,24:19,25:28,26:25,27:65,28:95",2115877,,,781
NV,317,"22:0,23:9,24:19,25:8,26:45,27:112,28:124",3143991,,,1283
NY,826,"21:1,22:1,23:109,24:119,25:96,26:127,27:199,28:174",19835913,,,6151
OH,866,"21:0,22:0,23:74,24:152,25:114,26:131,27:199,28:196",11780017,,,4088
OK,145,"22:5,23:0,24:12,25:20,26:13,27:46,28:49",3986639,,,1344
OR,328,"20:0,23:50,24:46,25:26,26:56,27:60,28:90",4246155,,,1089
PA,1032,"21:0,22:6,23:101,24:147,25:126,26:177,27:218,28:257",12964056,,,5553
PR,153,"22:0,23:10,24:4,25:1,26:25,27:55,28:58",3263584,,,991
PW,0,"27:0,28:0",,,,20
RI,182,"23:27,24:20,25:25,26:40,27:38,28:32",1095610,,,640
SC,505,"22:0,23:23,24:55,25:64,26:90,27:116,28:157",5190705,,,1799
SD,33,"21:0,22:0,23:0,24:8,25:1,26:1,27:10,28:13",895376,,,155
TN,409,"21:0,22:0,23:7,24:39,25:27,26:52,27:126,28:158",6975218,,,1897
TX,2218,"22:0,23:51,24:150,25:137,26:256,27:728,28:896",29527941,,,9331
UT,144,"22:0,23:3,24:11,25:13,26:23,27:33,28:61",3337975,,,415
VA,648,"20:5,23:29,24:83,25:71,26:127,27:154,28:179",8642274,,,2969
VT,84,"21:0,22:0,23:4,24:5,25:18,26:10,27:24,28:23",645570,,,308
WA,566,"21:0,22:0,23:42,24:70,25:57,26:91,27:142,28:144",7738692,,,1725
WI,566,"20:0,22:0,23:68,24:69,25:51,26:80,27:170,28:128",5895908,,,2422
WV,53,"22:0,23:3,24:2,25:1,26:6,27:5,28:36",1782959,,,484
WY,8,"23:0,25:0,26:0,27:4,28:4",578803,,,62
USA,24683,"20:11,21:20,22:26,23:1665,24:2755,25:2519,26:3451,27:6545,28:7633",331449281,,,118339
