state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,25,"22:3,23:0,24:4,25:5,26:1,27:12",732673,,,95
AL,77,"23:13,24:2,25:5,26:11,27:44,28:2",5039877,,,918
AR,13,"23:0,24:6,25:3,26:0,27:4",3025891,,,207
AS,0,"21:0,26:0,27:0",46366 ,,,100
AZ,468,"23:21,24:66,25:51,26:89,27:241",7276316,,,2304
CA,1758,"20:0,21:14,22:0,23:122,24:238,25:290,26:369,27:724,28:1",39237836,,,10002
CO,127,"23:2,24:4,25:15,26:12,27:94",5812069,,,798
CT,321,"21:0,23:64,24:74,25:45,26:52,27:86",3605597,,,1539
DC,13,"22:0,23:0,24:5,25:4,26:0,27:4",670050,,,47
DE,26,"23:2,24:4,25:10,26:7,27:3",1003384,,,213
FL,1381,"20:6,21:0,22:0,23:47,24:175,25:172,26:309,27:672",21781128,,,5974
GA,371,"22:0,23:15,24:66,25:82,26:97,27:111,28:0",10799566,,,1742
HI,66,"21:0,23:12,24:9,25:13,26:10,27:22",1441553,,,231
IA,270,"23:6,24:26,25:54,26:56,27:128,28:0",3193079,,,1251
ID,35,"21:5,23:5,24:4,25:5,26:7,27:9",1900923,,,200
IL,654,"21:0,22:5,23:43,24:86,25:81,26:86,27:353,28:0",12671469,,,4408
IN,480,"23:69,24:75,25:80,26:96,27:160",6805985,,,1728
KS,87,"22:0,23:12,24:16,25:14,26:15,27:30",2934582,,,508
KY,194,"23:19,24:27,25:29,26:37,27:82,28:0",4509394,,,715
LA,131,"21:0,22:0,23:14,24:12,25:14,26:23,27:68",4624047,,,852
MA,947,"20:0,21:0,22:0,23:158,24:233,25:148,26:145,27:263,28:0",6984723,,,3857
MD,439,"23:44,24:97,25:61,26:122,27:115",6165129,,,1585
ME,155,"22:0,23:17,24:19,25:41,26:33,27:45",1372247,,,611
MI,403,"20:0,22:5,23:52,24:53,25:59,26:94,27:140",10050811,,,2862
MN,454,"20:0,22:0,23:58,24:92,25:84,26:80,27:140",5707390,,,1443
MO,316,"23:21,24:44,25:39,26:72,27:135,28:5",6168187,,,1573
MS,44,"21:0,22:0,23:5,24:3,25:0,26:8,27:28",2949965,,,953
MT,74,"23:9,24:5,25:8,26:25,27:27",1104271,,,163
NC,594,"21:0,22:0,23:66,24:98,25:124,26:129,27:177",10551162,,,2511
ND,30,"23:3,24:4,25:2,26:6,27:15",774948,,,60
NE,147,"20:0,22:4,23:8,24:10,25:24,26:37,27:64",1963692,,,479
NH,180,"23:31,24:42,25:31,26:39,27:37",1388992,,,552
NJ,570,"21:0,22:0,23:87,24:139,25:100,26:85,27:159",9267130,,,2334
NM,149,"22:0,23:12,24:19,25:28,26:25,27:65",2115877,,,534
NV,193,"22:0,23:9,24:19,25:8,26:45,27:112",3143991,,,893
NY,661,"21:1,22:1,23:109,24:119,25:102,26:128,27:201,28:0",19835913,,,4061
OH,671,"22:0,23:75,24:152,25:114,26:131,27:199",11780017,,,2985
OK,96,"22:5,23:0,24:12,25:20,26:13,27:46",3986639,,,1063
OR,248,"20:0,23:51,24:47,25:27,26:58,27:65",4246155,,,833
PA,795,"21:0,22:6,23:109,24:152,25:128,26:178,27:222,28:0",12964056,,,4243
PR,92,"22:0,23:7,24:4,25:1,26:25,27:55",3263584,,,725
PW,0,"27:0",,,,20
RI,150,"23:27,24:20,25:25,26:40,27:38",1095610,,,419
SC,348,"22:0,23:23,24:55,25:64,26:90,27:116",5190705,,,1172
SD,26,"21:0,22:0,23:0,24:8,25:4,26:2,27:12",895376,,,139
TN,243,"22:0,23:4,24:38,25:27,26:49,27:125",6975218,,,1356
TX,1330,"22:0,23:51,24:150,25:138,26:254,27:737",29527941,,,5937
UT,87,"22:0,23:5,24:11,25:13,26:25,27:33",3337975,,,253
VA,470,"20:5,23:29,24:83,25:71,26:127,27:155",8642274,,,1815
VT,61,"21:0,22:0,23:4,24:5,25:18,26:10,27:24",645570,,,298
WA,403,"21:0,22:0,23:42,24:70,25:60,26:83,27:148",7738692,,,1548
WI,431,"20:0,22:0,23:68,24:62,25:51,26:80,27:170,28:0",5895908,,,1934
WV,36,"23:3,24:2,25:7,26:6,27:18",1782959,,,234
WY,4,"23:0,25:0,26:0,27:4",578803,,,46
USA,17344,"20:11,21:20,22:29,23:1653,24:2766,25:2599,26:3521,27:6733,28:8",331449281,,,83323
