state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,12,"23:0,24:4,25:5,26:1,27:2",732673,,
AL,39,"23:13,24:2,25:5,26:11,27:8",5039877,,
AR,9,"23:0,24:6,25:3,26:0,27:0",3025891,,
AS,0,"21:0,26:0",46366 ,,
AZ,263,"23:21,24:66,25:51,26:89,27:36",7276316,,
CA,1072,"20:0,21:14,22:0,23:115,24:208,25:261,26:348,27:126",39237836,,
CO,37,"23:0,24:4,25:14,26:10,27:9",5812069,,
CT,244,"21:0,23:64,24:74,25:45,26:52,27:9",3605597,,
DC,10,"22:0,23:0,24:5,25:4,26:0,27:1",670050,,
DE,23,"23:2,24:4,25:10,26:7,27:0",1003384,,
FL,820,"20:6,21:0,22:0,23:47,24:175,25:192,26:302,27:98",21781128,,
GA,288,"22:0,23:15,24:61,25:83,26:94,27:35",10799566,,
HI,53,"21:0,23:12,24:9,25:13,26:10,27:9",1441553,,
IA,157,"23:6,24:26,25:54,26:56,27:15",3193079,,
ID,30,"21:5,23:5,24:4,25:5,26:7,27:4",1900923,,
IL,361,"21:0,22:5,23:43,24:87,25:83,26:85,27:58",12671469,,
IN,363,"23:69,24:75,25:80,26:96,27:43",6805985,,
KS,60,"22:0,23:12,24:16,25:14,26:15,27:3",2934582,,
KY,124,"23:19,24:27,25:29,26:37,27:12",4509394,,
LA,67,"21:0,22:0,23:14,24:12,25:16,26:23,27:2",4624047,,
MA,722,"20:0,21:0,22:0,23:158,24:240,25:147,26:142,27:35",6984723,,
MD,371,"23:44,24:101,25:63,26:122,27:41",6165129,,
ME,126,"22:0,23:17,24:22,25:41,26:34,27:12",1372247,,
MI,293,"22:5,23:54,24:54,25:62,26:95,27:23",10050811,,
MN,362,"20:0,22:0,23:63,24:95,25:86,26:83,27:35",5707390,,
MO,198,"22:0,23:21,24:44,25:40,26:73,27:20",6168187,,
MS,22,"21:0,22:0,23:5,24:3,25:0,26:8,27:6",2949965,,
MT,60,"23:9,24:5,25:8,26:25,27:13",1104271,,
NC,486,"21:0,22:0,23:66,24:102,25:130,26:138,27:50",10551162,,
ND,21,"23:3,24:5,25:5,26:6,27:2",774948,,
NE,87,"20:0,22:4,23:8,24:10,25:24,26:37,27:4",1963692,,
NH,152,"23:31,24:43,25:33,26:39,27:6",1388992,,
NJ,446,"21:0,22:0,23:89,24:133,25:102,26:100,27:22",9267130,,
NM,110,"22:0,23:12,24:19,25:28,26:25,27:26",2115877,,
NV,102,"22:0,23:9,24:20,25:9,26:47,27:17",3143991,,
NY,498,"21:1,22:6,23:104,24:114,25:114,26:129,27:30",19835913,,
OH,517,"22:0,23:75,24:152,25:118,26:130,27:42",11780017,,
OK,63,"22:5,23:0,24:12,25:20,26:13,27:13",3986639,,
OR,201,"20:0,23:51,24:47,25:27,26:58,27:18",4246155,,
PA,635,"21:0,22:6,23:122,24:160,25:135,26:168,27:44",12964056,,
PR,47,"22:0,23:7,24:4,25:1,26:32,27:3",3263584,,
RI,113,"23:27,24:19,25:24,26:36,27:7",1095610,,
SC,251,"22:0,23:23,24:54,25:62,26:89,27:23",5190705,,
SD,14,"21:0,22:0,23:0,24:8,25:4,26:2,27:0",895376,,
TN,168,"23:7,24:39,25:31,26:51,27:40",6975218,,
TX,718,"22:0,23:51,24:153,25:138,26:247,27:129",29527941,,
UT,60,"22:0,23:5,24:11,25:13,26:25,27:6",3337975,,
VA,369,"20:5,23:29,24:83,25:71,26:127,27:54",8642274,,
VT,67,"21:0,22:0,23:11,24:8,25:31,26:15,27:2",645570,,
WA,311,"21:0,22:0,23:42,24:77,25:65,26:89,27:38",7738692,,
WI,302,"20:0,22:0,23:68,24:66,25:51,26:77,27:40",5895908,,
WV,22,"23:3,24:2,25:7,26:6,27:4",1782959,,
WY,0,"23:0,25:0,26:0,27:0",578803,,
USA,11946,"20:11,21:20,22:31,23:1671,24:2770,25:2657,26:3511,27:1275",331449281,,
