state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,30,"23:0,24:4,25:4,26:1,27:3,28:6,29:12,30:0",732673,,,123
AL,381,"23:13,24:2,25:5,26:11,27:27,28:127,29:196,30:0",5039877,,,1419
AR,59,"23:0,24:6,25:3,26:0,27:3,28:16,29:31,30:0",3025891,,,216
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,660,"23:21,24:66,25:51,26:89,27:88,28:155,29:190,30:0",7276316,,,1669
CA,4025,"20:0,21:9,22:0,23:130,24:241,25:298,26:362,27:506,28:920,29:1522,30:37",39237836,,,14090
CO,202,"23:7,24:2,25:12,26:10,27:21,28:61,29:89,30:0",5812069,,,687
CT,507,"21:0,23:68,24:82,25:45,26:52,27:60,28:72,29:121,30:7",3605597,,,2174
DC,37,"23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:0",670050,,,318
DE,75,"23:2,24:4,25:10,26:7,27:3,28:22,29:26,30:1",1003384,,,373
FL,2832,"20:6,23:51,24:172,25:161,26:304,27:308,28:728,29:1102,30:0",21781128,,,6866
GA,1022,"23:15,24:68,25:84,26:99,27:106,28:273,29:377,30:0",10799566,,,2850
HI,180,"23:14,24:15,25:13,26:10,27:22,28:40,29:66,30:0",1441553,,,672
IA,341,"23:6,24:19,25:32,26:19,27:30,28:99,29:136,30:0",3193079,,,1195
ID,78,"21:5,23:5,24:4,25:5,26:7,27:7,28:13,29:24,30:8",1900923,,,284
IL,885,"21:0,22:0,23:38,24:77,25:67,26:79,27:133,28:184,29:296,30:11",12671469,,,3965
IN,853,"23:69,24:76,25:80,26:92,27:126,28:168,29:238,30:4",6805985,,,2314
KS,151,"22:0,23:12,24:15,25:13,26:14,27:15,28:31,29:51,30:0",2934582,,,685
KY,235,"23:15,24:21,25:16,26:31,27:28,28:63,29:61,30:0",4509394,,,712
LA,313,"21:0,22:0,23:10,24:9,25:10,26:20,27:19,28:94,29:151",4624047,,,1008
MA,1398,"20:0,23:154,24:231,25:148,26:142,27:173,28:199,29:341,30:10",6984723,,,4684
MD,868,"23:44,24:97,25:61,26:114,27:112,28:183,29:248,30:9",6165129,,,2678
ME,273,"22:0,23:17,24:18,25:41,26:33,27:48,28:44,29:53,30:19",1372247,,,698
MI,746,"20:0,22:5,23:52,24:53,25:60,26:91,27:92,28:159,29:226,30:8",10050811,,,4513
MN,618,"20:0,22:0,23:56,24:94,25:97,26:79,27:64,28:97,29:126,30:5",5707390,,,1825
MO,492,"23:21,24:43,25:37,26:64,27:57,28:112,29:157,30:1",6168187,,,1901
MS,187,"21:0,23:5,24:3,25:0,26:8,27:17,28:64,29:89,30:1",2949965,,,1028
MT,168,"23:9,24:5,25:10,26:24,27:33,28:47,29:37,30:3",1104271,,,234
NC,1122,"21:0,22:0,23:66,24:95,25:123,26:133,27:159,28:213,29:331,30:2",10551162,,,3169
ND,45,"23:3,24:4,25:2,26:3,27:8,28:7,29:18",774948,,,127
NE,178,"20:0,22:4,23:4,24:5,25:11,26:17,27:20,28:52,29:65",1963692,,,508
NH,264,"23:23,24:37,25:23,26:37,27:26,28:32,29:83,30:3",1388992,,,920
NJ,1128,"21:0,22:0,23:87,24:139,25:100,26:89,27:104,28:160,29:275,30:4",9267130,,,3781
NM,227,"22:0,23:12,24:19,25:28,26:25,27:36,28:46,29:61,30:0",2115877,,,562
NV,368,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:126,30:0",3143991,,,916
NY,1219,"20:0,22:1,23:105,24:116,25:87,26:104,27:157,28:230,29:395,30:24",19835913,,,6752
OH,1183,"21:0,23:75,24:152,25:114,26:130,27:157,28:203,29:338,30:14",11780017,,,4977
OK,169,"22:5,23:0,24:12,25:20,26:13,27:17,28:31,29:71,30:0",3986639,,,1008
OR,388,"20:0,23:50,24:46,25:24,26:50,27:45,28:79,29:87,30:7",4246155,,,1072
PA,1557,"21:0,22:0,23:99,24:155,25:123,26:169,27:209,28:332,29:450,30:20",12964056,,,6868
PR,99,"22:0,23:7,24:4,25:1,26:13,27:16,28:28,29:25",3263584,,,361
PW,0,"27:0,28:0,29:0,30:0",,,,40
RI,226,"23:27,24:20,25:25,26:40,27:18,28:32,29:62,30:2",1095610,,,669
SC,728,"23:21,24:54,25:61,26:88,27:98,28:169,29:237,30:0",5190705,,,1673
SD,45,"21:0,22:0,23:0,24:8,25:1,26:1,27:9,28:14,29:12",895376,,,130
TN,415,"21:0,22:0,23:5,24:39,25:25,26:51,27:60,28:113,29:122,30:0",6975218,,,1165
TX,3073,"20:1,22:0,23:51,24:150,25:137,26:256,27:398,28:869,29:1208,30:3",29527941,,,7540
UT,183,"20:0,22:0,23:3,24:11,25:13,26:23,27:19,28:54,29:48,30:12",3337975,,,416
VA,951,"20:5,23:29,24:85,25:72,26:127,27:129,28:213,29:290,30:1",8642274,,,3048
VT,122,"22:0,23:4,24:7,25:16,26:10,27:24,28:30,29:24,30:7",645570,,,395
WA,900,"21:0,22:0,23:42,24:82,25:66,26:102,27:112,28:131,29:228,30:21",7738692,,,2505
WI,516,"22:0,23:68,24:69,25:51,26:80,27:77,28:87,29:84,30:0",5895908,,,1619
WV,112,"22:0,23:3,24:2,25:7,26:6,27:18,28:29,29:43,30:4",1782959,,,741
WY,14,"23:0,25:0,26:0,27:4,28:6,29:4,30:0",578803,,,56
USA,32848,"20:12,21:14,22:15,23:1627,24:2762,25:2503,26:3373,27:4081,28:7239,29:10669,30:248",331449281,,,110319
