state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,58,"23:0,24:4,25:5,26:1,27:4,28:8,29:11,30:19,31:6",732673,,,205
AL,853,"23:13,24:2,25:5,26:11,27:44,28:151,29:245,30:163,31:219",5039877,,,2541
AR,209,"23:0,24:6,25:3,26:0,27:4,28:25,29:38,30:22,31:111",3025891,,,793
AS,0,"21:0,27:0",46366 ,,,60
AZ,1594,"23:21,24:66,25:51,26:89,27:230,28:233,29:405,30:139,31:360",7276316,,,3428
CA,6999,"21:9,22:0,23:114,24:173,25:227,26:274,27:558,28:747,29:1206,30:2151,31:1540",39237836,,,19015
CO,632,"23:7,24:2,25:12,26:10,27:85,28:96,29:124,30:80,31:216",5812069,,,1803
CT,882,"21:0,23:68,24:82,25:45,26:59,27:85,28:81,29:163,30:139,31:160",3605597,,,3055
DC,63,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:17",670050,,,385
DE,136,"23:2,24:4,25:10,26:7,27:3,28:22,29:25,30:23,31:40",1003384,,,689
FL,6374,"20:6,22:0,23:51,24:172,25:169,26:306,27:644,28:1031,29:1700,30:826,31:1469",21781128,,,13284
GA,1764,"22:0,23:15,24:68,25:78,26:99,27:112,28:312,29:450,30:270,31:360",10799566,,,4939
HI,327,"23:14,24:15,25:13,26:10,27:22,28:39,29:71,30:58,31:85",1441553,,,891
IA,631,"23:6,24:19,25:32,26:19,27:83,28:116,29:164,30:72,31:120",3193079,,,1853
ID,174,"21:5,23:5,24:4,25:5,26:7,27:9,28:21,29:31,30:38,31:49",1900923,,,562
IL,2434,"21:0,22:5,23:21,24:36,25:42,26:39,27:299,28:253,29:561,30:327,31:735",12671469,,,8126
IN,1515,"23:69,24:74,25:80,26:92,27:156,28:193,29:306,30:227,31:318",6805985,,,3718
KS,312,"22:0,23:0,24:2,25:2,26:2,27:16,28:23,29:45,30:92,31:130",2934582,,,1240
KY,507,"23:12,24:12,25:5,26:8,27:46,28:29,29:51,30:167,31:177",4509394,,,1907
LA,822,"22:0,23:10,24:9,25:10,26:20,27:68,28:141,29:248,30:101,31:215",4624047,,,2304
MA,2423,"20:0,23:159,24:229,25:147,26:142,27:261,28:221,29:447,30:381,31:436",6984723,,,6542
MD,862,"23:9,24:11,25:6,26:22,27:15,28:26,29:73,30:503,31:197",6165129,,,3658
ME,418,"22:0,23:17,24:22,25:40,26:33,27:48,28:46,29:64,30:61,31:87",1372247,,,1154
MI,1508,"20:0,22:5,23:49,24:49,25:57,26:83,27:126,28:195,29:302,30:300,31:342",10050811,,,6315
MN,1012,"20:0,22:0,23:41,24:74,25:84,26:55,27:106,28:99,29:120,30:217,31:216",5707390,,,3154
MO,1114,"23:21,24:43,25:37,26:64,27:130,28:145,29:240,30:146,31:288",6168187,,,3454
MP,0,"27:0",,,,0
MS,478,"21:0,23:5,24:3,25:0,26:8,27:24,28:74,29:145,30:68,31:151",2949965,,,1679
MT,276,"23:9,24:3,25:10,26:8,27:38,28:49,29:39,30:38,31:22",1104271,,,309
NC,2226,"20:0,22:0,23:66,24:94,25:123,26:132,27:176,28:254,29:439,30:309,31:633",10551162,,,5818
ND,40,"23:3,24:4,25:2,26:4,27:8,28:3,29:2,30:8,31:6",774948,,,95
NE,321,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:74,31:91",1963692,,,875
NH,372,"23:23,24:35,25:23,26:36,27:30,28:38,29:91,30:55,31:41",1388992,,,1151
NJ,1666,"20:0,21:0,22:0,23:16,24:50,25:29,26:34,27:96,28:103,29:183,30:510,31:409",9267130,,,5846
NM,515,"22:0,23:12,24:19,25:19,26:21,27:63,28:96,29:108,30:45,31:132",2115877,,,1041
NV,762,"22:0,23:9,24:19,25:6,26:44,27:105,28:141,29:202,30:94,31:142",3143991,,,1592
NY,2494,"20:0,21:1,22:1,23:104,24:111,25:90,26:114,27:190,28:269,29:508,30:552,31:554",19835913,,,10193
OH,2008,"21:0,22:0,23:75,24:152,25:114,26:128,27:199,28:239,29:362,30:380,31:359",11780017,,,6600
OK,484,"22:5,23:0,24:12,25:20,26:13,27:32,28:56,29:101,30:62,31:183",3986639,,,1849
OR,653,"20:0,23:36,24:38,25:25,26:51,27:58,28:95,29:132,30:118,31:100",4246155,,,1679
PA,2318,"21:0,22:6,23:93,24:147,25:124,26:169,27:218,28:352,29:455,30:451,31:303",12964056,,,7936
PR,316,"22:0,23:7,24:4,25:1,26:9,27:58,28:62,29:62,30:9,31:99",3263584,,,959
PW,0,"27:0,28:0,29:0,30:0,31:0",,,,40
RI,381,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:73",1095610,,,1069
SC,846,"23:0,24:2,25:2,26:2,27:17,28:26,29:50,30:496,31:251",5190705,,,2868
SD,86,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:20,29:10,30:15,31:24",895376,,,216
TN,1045,"21:0,22:0,23:3,24:30,25:22,26:45,27:116,28:160,29:207,30:120,31:342",6975218,,,3022
TX,6168,"20:1,22:0,23:51,24:149,25:137,26:256,27:702,28:1085,29:1639,30:826,31:1322",29527941,,,13559
UT,376,"20:0,22:0,23:5,24:11,25:13,26:25,27:25,28:59,29:85,30:60,31:93",3337975,,,763
VA,1073,"23:3,24:17,25:14,26:17,27:58,28:37,29:96,30:544,31:287",8642274,,,4506
VI,0,"29:0,31:0",87146,,,6
VT,172,"22:0,23:4,24:3,25:18,26:9,27:24,28:30,29:24,30:18,31:42",645570,,,577
WA,1408,"21:0,22:0,23:34,24:79,25:63,26:91,27:135,28:140,29:262,30:275,31:248",7738692,,,3495
WI,1166,"22:0,23:54,24:50,25:49,26:69,27:156,28:126,29:146,30:146,31:364",5895908,,,3534
WV,202,"22:0,23:0,24:1,25:1,26:6,27:5,28:40,29:42,30:39,31:68",1782959,,,1364
WY,29,"20:0,23:0,25:0,26:0,27:4,28:5,29:6,30:4,31:10",578803,,,108
USA,61504,"20:7,21:15,22:26,23:1363,24:2245,25:2104,26:2792,27:5761,28:7896,29:12642,30:11888,31:14232",331449281,,,177824
