state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,18,"23:0,24:2,25:4,26:1,27:2,28:4,29:5",732673,,,122
AL,399,"23:13,24:2,25:4,26:11,27:43,28:152,29:174",5039877,,,1782
AR,70,"23:0,24:6,25:3,26:0,27:4,28:25,29:32",3025891,,,465
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,1039,"23:21,24:58,25:49,26:89,27:241,28:233,29:348",7276316,,,3290
CA,3931,"20:0,21:9,22:0,23:126,24:230,25:290,26:349,27:682,28:1094,29:1151",39237836,,,14786
CO,325,"23:7,24:2,25:12,26:10,27:85,28:101,29:108",5812069,,,1522
CT,540,"21:0,23:68,24:82,25:45,26:52,27:86,28:77,29:130",3605597,,,2519
DC,28,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:11",670050,,,332
DE,66,"23:2,24:4,25:10,26:7,27:3,28:25,29:15",1003384,,,424
FL,3711,"20:6,22:0,23:51,24:171,25:170,26:306,27:651,28:1039,29:1317",21781128,,,11653
GA,1022,"22:0,23:15,24:66,25:84,26:97,27:110,28:310,29:340",10799566,,,3466
HI,152,"23:14,24:15,25:13,26:9,27:21,28:40,29:40",1441553,,,584
IA,376,"23:6,24:19,25:32,26:19,27:83,28:116,29:101",3193079,,,1711
ID,70,"21:5,23:5,24:4,25:5,26:4,27:6,28:20,29:21",1900923,,,286
IL,1454,"21:0,22:0,23:38,24:77,25:68,26:82,27:347,28:296,29:546",12671469,,,6784
IN,898,"23:69,24:76,25:80,26:92,27:156,28:193,29:232",6805985,,,3042
KS,178,"22:0,23:12,24:15,25:13,26:14,27:24,28:45,29:55",2934582,,,946
KY,310,"23:15,24:21,25:16,26:31,27:75,28:76,29:76",4509394,,,1290
LA,449,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:140,29:192",4624047,,,1621
MA,1486,"20:0,22:0,23:162,24:233,25:148,26:145,27:263,28:222,29:313",6984723,,,5720
MD,808,"23:44,24:96,25:61,26:113,27:112,28:200,29:182",6165129,,,2828
ME,246,"22:0,23:17,24:22,25:41,26:34,27:48,28:48,29:36",1372247,,,839
MI,830,"20:0,22:5,23:52,24:53,25:58,26:91,27:139,28:203,29:229",10050811,,,4438
MN,724,"20:0,22:0,23:58,24:94,25:97,26:79,27:123,28:145,29:128",5707390,,,2621
MO,610,"23:21,24:43,25:37,26:64,27:125,28:151,29:169",6168187,,,2730
MS,263,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:78,29:141",2949965,,,1367
MT,153,"23:9,24:5,25:10,26:29,27:33,28:49,29:18",1104271,,,259
NC,1171,"21:0,22:0,23:66,24:96,25:128,26:133,27:176,28:256,29:316",10551162,,,4570
ND,25,"23:3,24:4,25:0,26:1,27:1,28:7,29:9",774948,,,131
NE,200,"20:0,22:4,23:4,24:9,25:11,26:17,27:36,28:60,29:59",1963692,,,735
NH,259,"23:23,24:38,25:23,26:38,27:32,28:39,29:66",1388992,,,970
NJ,1181,"21:0,22:0,23:87,24:139,25:98,26:89,27:153,28:217,29:288",9267130,,,4306
NM,341,"22:0,23:12,24:19,25:28,26:25,27:65,28:101,29:91",2115877,,,991
NV,505,"22:0,23:9,24:19,25:6,26:44,27:112,28:143,29:172",3143991,,,1369
NY,1244,"20:0,21:0,22:1,23:105,24:116,25:87,26:117,27:193,28:264,29:361",19835913,,,7771
OH,1129,"21:0,22:0,23:75,24:152,25:114,26:127,27:192,28:239,29:230",11780017,,,4971
OK,226,"22:5,23:0,24:12,25:20,26:13,27:38,28:59,29:79",3986639,,,1381
OR,429,"20:0,23:50,24:46,25:26,26:56,27:60,28:95,29:96",4246155,,,1229
PA,1366,"21:0,22:6,23:106,24:150,25:114,26:173,27:219,28:343,29:255",12964056,,,6259
PR,225,"22:0,23:10,24:4,25:1,26:17,27:58,28:73,29:57",3263584,,,996
PW,0,"27:0,28:0,29:0",,,,40
RI,240,"23:27,24:20,25:25,26:40,27:38,28:39,29:51",1095610,,,816
SC,753,"22:0,23:21,24:54,25:63,26:89,27:115,28:192,29:219",5190705,,,2072
SD,53,"21:0,22:0,23:0,24:8,25:1,26:1,27:10,28:21,29:12",895376,,,167
TN,603,"21:0,22:0,23:7,24:39,25:27,26:52,27:118,28:168,29:192",6975218,,,2254
TX,3635,"22:0,23:51,24:149,25:138,26:256,27:724,28:1100,29:1217",29527941,,,11108
UT,214,"20:0,23:3,24:11,25:13,26:23,27:32,28:66,29:66",3337975,,,638
VA,934,"20:5,23:29,24:85,25:72,26:127,27:153,28:233,29:230",8642274,,,3792
VI,0,"29:0",87146,,,2
VT,121,"21:0,22:0,23:11,24:10,25:29,26:15,27:23,28:18,29:15",645570,,,352
WA,778,"21:0,22:0,23:42,24:69,25:53,26:94,27:129,28:158,29:163",7738692,,,2168
WI,717,"22:0,23:68,24:68,25:51,26:80,27:169,28:147,29:134",5895908,,,2806
WV,121,"22:0,23:3,24:2,25:7,26:6,27:18,28:42,29:43",1782959,,,868
WY,22,"23:0,25:0,26:0,27:4,28:6,29:12",578803,,,82
USA,36648,"20:11,21:14,22:21,23:1652,24:2732,25:2499,26:3389,27:6426,28:9166,29:10531",331449281,,,140391
