state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,102,"23:0,24:4,25:5,26:1,27:4,28:8,29:12,30:19,31:27,32:21",732673,,,250
AL,1319,"23:13,24:2,25:9,26:11,27:43,28:150,29:244,30:165,31:386,32:296",5039877,,,2836
AR,365,"23:0,24:6,25:3,26:0,27:4,28:25,29:39,30:22,31:155,32:111",3025891,,,966
AS,0,"21:0,27:0",46366 ,,,60
AZ,2080,"23:21,24:66,25:50,26:89,27:226,28:225,29:389,30:135,31:519,32:360",7276316,,,3373
CA,10285,"21:9,22:0,23:113,24:187,25:224,26:267,27:557,28:698,29:1177,30:2074,31:2968,32:2011",39237836,,,20041
CO,884,"23:7,24:2,25:12,26:10,27:84,28:90,29:120,30:76,31:292,32:191",5812069,,,2054
CT,1148,"21:0,23:64,24:82,25:45,26:52,27:86,28:77,29:168,30:141,31:260,32:173",3605597,,,3222
DC,99,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:28,32:25",670050,,,419
DE,200,"23:2,24:0,25:10,26:7,27:3,28:22,29:24,30:22,31:58,32:52",1003384,,,626
FL,8451,"20:6,22:0,23:51,24:172,25:168,26:299,27:606,28:1023,29:1654,30:821,31:2124,32:1527",21781128,,,13404
FM,5,"32:5",,,,30
GA,2604,"22:0,23:15,24:61,25:84,26:99,27:110,28:303,29:446,30:276,31:630,32:580",10799566,,,5270
HI,455,"23:14,24:15,25:13,26:14,27:22,28:39,29:68,30:58,31:117,32:90",1441553,,,958
IA,943,"23:6,24:19,25:32,26:19,27:83,28:114,29:161,30:70,31:182,32:257",3193079,,,2154
ID,250,"21:5,23:5,24:4,25:5,26:5,27:8,28:19,29:29,30:35,31:85,32:50",1900923,,,629
IL,3643,"21:0,22:5,23:12,24:37,25:44,26:40,27:299,28:250,29:565,30:326,31:1080,32:707",12671469,,,8630
IN,2137,"23:69,24:73,25:80,26:84,27:155,28:191,29:291,30:216,31:544,32:434",6805985,,,3991
KS,487,"22:0,23:0,24:2,25:2,26:2,27:16,28:31,29:45,30:92,31:183,32:114",2934582,,,1388
KY,987,"23:16,24:18,25:18,26:14,27:44,28:40,29:51,30:175,31:351,32:260",4509394,,,2349
LA,1136,"21:0,22:0,23:10,24:9,25:10,26:30,27:56,28:135,29:236,30:101,31:319,32:190",4624047,,,2418
MA,3210,"20:0,23:162,24:231,25:147,26:142,27:261,28:219,29:448,30:385,31:692,32:523",6984723,,,7363
MD,1373,"23:9,24:11,25:6,26:22,27:15,28:26,29:69,30:502,31:417,32:296",6165129,,,3850
ME,603,"22:0,23:17,24:22,25:40,26:32,27:45,28:45,29:64,30:60,31:142,32:136",1372247,,,1223
MI,2315,"20:0,22:5,23:49,24:50,25:56,26:83,27:127,28:193,29:297,30:296,31:722,32:429",10050811,,,7345
MN,1457,"20:0,22:0,23:52,24:75,25:86,26:55,27:107,28:101,29:127,30:216,31:391,32:245",5707390,,,3586
MO,1577,"23:21,24:43,25:37,26:64,27:129,28:145,29:231,30:146,31:467,32:294",6168187,,,3990
MP,0,"27:0",,,,0
MS,735,"21:0,23:5,24:3,25:0,26:8,27:17,28:76,29:140,30:70,31:244,32:172",2949965,,,1568
MT,539,"23:9,24:3,25:11,26:27,27:39,28:53,29:40,30:39,31:86,32:52",1104271,,,395
NC,3034,"20:0,22:0,23:66,24:94,25:122,26:133,27:168,28:247,29:405,30:305,31:855,32:639",10551162,,,6239
ND,68,"23:3,24:4,25:2,26:4,27:8,28:3,29:13,30:8,31:14,32:9",774948,,,152
NE,470,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:73,31:145,32:96",1963692,,,946
