state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,29,"23:0,24:4,25:4,26:1,27:3,28:6,29:11",732673,,,124
AL,380,"23:13,24:2,25:5,26:11,27:27,28:127,29:195",5039877,,,1415
AR,63,"23:0,24:6,25:3,26:0,27:3,28:16,29:35",3025891,,,242
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,660,"23:21,24:66,25:51,26:89,27:88,28:155,29:190",7276316,,,1669
CA,3910,"20:0,21:9,22:0,23:136,24:241,25:298,26:365,27:505,28:928,29:1428",39237836,,,14176
CO,202,"23:7,24:2,25:12,26:10,27:21,28:61,29:89",5812069,,,687
CT,498,"21:0,23:68,24:82,25:45,26:52,27:60,28:72,29:119",3605597,,,2154
DC,37,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20",670050,,,323
DE,70,"23:2,24:4,25:10,26:7,27:3,28:22,29:22",1003384,,,378
FL,2835,"20:6,22:0,23:51,24:172,25:164,26:305,27:309,28:728,29:1100",21781128,,,6969
GA,1022,"22:0,23:15,24:68,25:84,26:99,27:106,28:273,29:377",10799566,,,2875
HI,171,"23:14,24:15,25:13,26:9,27:21,28:40,29:59",1441553,,,617
IA,343,"23:6,24:19,25:32,26:19,27:30,28:99,29:138",3193079,,,1213
ID,60,"21:5,23:5,24:4,25:5,26:5,27:6,28:13,29:17",1900923,,,290
IL,874,"21:0,22:0,23:38,24:77,25:68,26:82,27:133,28:185,29:291",12671469,,,3977
IN,849,"23:69,24:76,25:80,26:92,27:126,28:168,29:238",6805985,,,2318
KS,151,"22:0,23:12,24:15,25:13,26:14,27:15,28:31,29:51",2934582,,,680
KY,240,"23:15,24:21,25:16,26:31,27:33,28:63,29:61",4509394,,,793
LA,313,"21:0,22:0,23:10,24:9,25:10,26:20,27:19,28:94,29:151",4624047,,,1013
MA,1393,"20:0,22:0,23:154,24:231,25:148,26:144,27:174,28:199,29:343",6984723,,,4681
MD,853,"23:44,24:97,25:61,26:114,27:112,28:183,29:242",6165129,,,2658
ME,263,"22:0,23:17,24:22,25:41,26:34,27:48,28:44,29:57",1372247,,,712
MI,727,"20:0,22:5,23:52,24:56,25:61,26:91,27:92,28:159,29:211",10050811,,,4585
MN,613,"20:0,22:0,23:56,24:94,25:97,26:79,27:64,28:97,29:126",5707390,,,1769
MO,491,"23:21,24:43,25:37,26:64,27:57,28:112,29:157",6168187,,,1902
MS,186,"21:0,22:0,23:5,24:3,25:0,26:8,27:17,28:64,29:89",2949965,,,1069
MT,162,"23:9,24:5,25:10,26:24,27:33,28:47,29:34",1104271,,,251
NC,1126,"21:0,22:0,23:66,24:95,25:127,26:133,27:159,28:215,29:331",10551162,,,3364
ND,47,"23:3,24:4,25:2,26:4,27:8,28:8,29:18",774948,,,147
NE,178,"20:0,22:4,23:4,24:5,25:11,26:17,27:20,28:52,29:65",1963692,,,508
NH,258,"23:23,24:37,25:23,26:37,27:27,28:32,29:79",1388992,,,977
NJ,1096,"21:0,22:0,23:87,24:139,25:100,26:89,27:104,28:160,29:267",9267130,,,3788
NM,224,"22:0,23:12,24:19,25:28,26:25,27:36,28:46,29:58",2115877,,,557
NV,368,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:126",3143991,,,921
NY,1187,"20:0,21:0,22:1,23:105,24:122,25:87,26:115,27:159,28:230,29:368",19835913,,,6929
OH,1157,"21:0,22:0,23:75,24:152,25:114,26:130,27:157,28:203,29:326",11780017,,,5033
OK,169,"22:5,23:0,24:12,25:20,26:13,27:17,28:31,29:71",3986639,,,1008
OR,369,"20:0,23:50,24:46,25:24,26:50,27:45,28:79,29:75",4246155,,,1091
PA,1524,"21:0,22:6,23:106,24:159,25:125,26:174,27:216,28:334,29:404",12964056,,,7045
PR,112,"22:0,23:10,24:4,25:1,26:17,27:16,28:34,29:25",3263584,,,408
PW,0,"27:0,28:0,29:0",,,,40
RI,224,"23:27,24:20,25:25,26:40,27:18,28:32,29:62",1095610,,,667
SC,728,"22:0,23:21,24:54,25:61,26:88,27:98,28:169,29:237",5190705,,,1678
SD,45,"21:0,22:0,23:0,24:8,25:1,26:1,27:9,28:14,29:12",895376,,,130
TN,415,"21:0,22:0,23:5,24:39,25:25,26:51,27:60,28:113,29:122",6975218,,,1169
TX,3067,"20:1,22:0,23:51,24:150,25:138,26:256,27:398,28:869,29:1204",29527941,,,7576
UT,171,"20:0,23:3,24:11,25:13,26:23,27:19,28:54,29:48",3337975,,,408
VA,941,"20:5,23:29,24:85,25:72,26:127,27:129,28:213,29:281",8642274,,,3042
VT,111,"22:0,23:4,24:6,25:16,26:10,27:22,28:29,29:24",645570,,,401
WA,824,"21:0,22:0,23:42,24:83,25:66,26:104,27:114,28:134,29:185",7738692,,,2530
WI,515,"22:0,23:68,24:69,25:51,26:80,27:77,28:87,29:83",5895908,,,1650
WV,108,"22:0,23:3,24:2,25:7,26:6,27:18,28:29,29:43",1782959,,,735
WY,14,"23:0,25:0,26:0,27:4,28:6,29:4",578803,,,56
USA,32373,"20:12,21:14,22:21,23:1643,24:2779,25:2515,26:3403,27:4095,28:7261,29:10365",331449281,,,111518
