state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,53,"23:0,24:4,25:5,26:1,27:4,28:7,29:12,30:20,31:0",732673,,,136
AL,546,"23:13,24:2,25:5,26:11,27:27,28:127,29:196,30:165,31:0",5039877,,,1554
AR,69,"23:0,24:6,25:1,26:0,27:3,28:12,29:25,30:22,31:0",3025891,,,243
AS,0,"21:0,27:0",46366 ,,,60
AZ,799,"23:21,24:66,25:51,26:89,27:88,28:155,29:190,30:139",7276316,,,1785
CA,4976,"21:9,22:0,23:123,24:204,25:267,26:287,27:412,28:592,29:909,30:2166,31:7",39237836,,,14905
CO,272,"23:7,24:2,25:12,26:10,27:21,28:60,29:80,30:80,31:0",5812069,,,662
CT,640,"21:0,23:68,24:82,25:45,26:52,27:60,28:71,29:121,30:141",3605597,,,2265
DC,46,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:0",670050,,,353
DE,94,"23:2,24:4,25:10,26:7,27:3,28:21,29:24,30:23",1003384,,,361
FL,3678,"20:6,22:0,23:51,24:172,25:167,26:306,27:315,28:723,29:1114,30:824",21781128,,,8042
GA,1294,"22:0,23:15,24:68,25:84,26:99,27:102,28:273,29:381,30:272,31:0",10799566,,,3322
HI,241,"23:14,24:15,25:13,26:10,27:22,28:38,29:67,30:57,31:5",1441553,,,790
IA,413,"23:6,24:19,25:32,26:19,27:30,28:99,29:136,30:72,31:0",3193079,,,1249
ID,107,"21:5,23:5,24:4,25:5,26:7,27:7,28:13,29:22,30:37,31:2",1900923,,,461
IL,1002,"21:0,22:0,23:21,24:36,25:42,26:39,27:87,28:143,29:202,30:327,31:15",12671469,,,3858
IN,1067,"23:69,24:73,25:80,26:92,27:126,28:167,29:237,30:223,31:0",6805985,,,2469
KS,136,"22:0,23:0,24:2,25:2,26:2,27:7,28:9,29:22,30:92",2934582,,,725
KY,242,"23:12,24:12,25:5,26:8,27:4,28:17,29:17,30:167,31:0",4509394,,,784
LA,413,"22:0,23:10,24:9,25:10,26:20,27:19,28:93,29:151,30:101,31:0",4624047,,,1238
MA,1776,"20:0,23:159,24:230,25:147,26:141,27:175,28:197,29:341,30:386,31:0",6984723,,,4812
MD,620,"23:9,24:11,25:6,26:22,27:12,28:9,29:39,30:512,31:0",6165129,,,2741
ME,313,"22:0,23:17,24:17,25:41,26:33,27:48,28:44,29:51,30:62",1372247,,,691
MI,1001,"20:0,22:5,23:49,24:54,25:57,26:82,27:89,28:151,29:214,30:300",10050811,,,4834
MN,637,"20:0,22:0,23:47,24:75,25:85,26:55,27:48,28:51,29:59,30:217",5707390,,,1831
MO,640,"23:21,24:43,25:37,26:64,27:57,28:109,29:160,30:149",6168187,,,1998
MS,253,"21:0,23:5,24:3,25:0,26:8,27:17,28:63,29:87,30:70",2949965,,,1201
MT,214,"23:9,24:3,25:8,26:20,27:32,28:43,29:36,30:37,31:26",1104271,,,268
NC,1430,"22:0,23:66,24:94,25:123,26:132,27:160,28:213,29:334,30:308",10551162,,,3475
ND,45,"23:3,24:4,25:2,26:4,27:8,28:3,29:13,30:8",774948,,,131
NE,181,"20:0,22:4,23:0,24:1,25:4,26:8,27:13,28:38,29:39,30:74",1963692,,,504
NH,323,"23:23,24:39,25:25,26:38,27:29,28:34,29:80,30:55",1388992,,,956
NJ,1013,"20:0,21:0,22:0,23:16,24:56,25:29,26:34,27:35,28:43,29:58,30:510,31:0",9267130,,,3938
NM,255,"22:0,23:12,24:19,25:19,26:21,27:34,28:44,29:61,30:45,31:0",2115877,,,621
NV,462,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:126,30:94,31:0",3143991,,,1035
NY,1772,"20:0,21:1,22:1,23:107,24:119,25:92,26:116,27:157,28:233,29:387,30:559,31:0",19835913,,,6878
OH,1493,"21:0,22:0,23:75,24:130,25:98,26:122,27:149,28:204,29:325,30:390",11780017,,,4722
OK,229,"22:5,23:0,24:12,25:20,26:13,27:16,28:31,29:70,30:62",3986639,,,1061
OR,467,"20:0,23:32,24:38,25:25,26:51,27:42,28:73,29:83,30:123,31:0",4246155,,,1001
PA,1975,"21:0,22:6,23:88,24:148,25:122,26:170,27:203,28:343,29:443,30:452,31:0",12964056,,,6970
PR,96,"22:0,23:7,24:4,25:1,26:9,27:16,28:23,29:22,30:9",3263584,,,278
PW,0,"27:0,28:0,29:0,30:0",,,,40
RI,264,"23:27,24:20,25:25,26:39,27:18,28:32,29:58,30:45",1095610,,,672
SC,509,"23:0,24:0,25:0,26:1,27:0,28:1,29:3,30:504",5190705,,,1837
SD,53,"21:0,22:0,23:0,24:8,25:1,26:1,27:6,28:13,29:9,30:15",895376,,,142
TN,491,"21:0,22:0,23:3,24:30,25:22,26:45,27:58,28:103,29:109,30:121",6975218,,,1233
TX,3891,"20:1,22:0,23:51,24:149,25:136,26:256,27:392,28:864,29:1216,30:825,31:1",29527941,,,8769
UT,227,"20:0,22:0,23:5,24:11,25:13,26:25,27:16,28:49,29:48,30:60,31:0",3337975,,,434
VA,708,"23:3,24:17,25:14,26:19,27:38,28:26,29:45,30:546,31:0",8642274,,,3211
VT,128,"22:0,23:4,24:3,25:18,26:9,27:24,28:30,29:22,30:18",645570,,,403
WA,1019,"21:0,22:0,23:31,24:76,25:62,26:88,27:100,28:107,29:195,30:277,31:2",7738692,,,2516
WI,556,"22:0,23:54,24:50,25:49,26:70,27:67,28:64,29:56,30:146,31:0",5895908,,,1610
WV,108,"22:0,23:0,24:1,25:1,26:6,27:5,28:27,29:29,30:39",1782959,,,827
WY,16,"20:0,23:0,25:0,26:0,27:4,28:5,29:3,30:4,31:0",578803,,,42
USA,39253,"20:7,21:15,22:21,23:1369,24:2269,25:2128,26:2805,27:3465,28:5993,29:8744,30:11955,31:58",331449281,,,116944
