state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,10,"23:0,24:4,25:5,26:1",732673,,
AL,20,"23:13,24:2,25:5,26:0",5039877,,
AR,9,"23:0,24:6,25:3,26:0",3025891,,
AS,0,"21:0,26:0",46366 ,,
AZ,192,"23:21,24:66,25:51,26:54",7276316,,
CA,790,"20:0,21:14,22:0,23:120,24:231,25:280,26:145",39237836,,
CO,26,"23:2,24:4,25:15,26:5",5812069,,
CT,215,"21:0,23:63,24:78,25:45,26:29",3605597,,
DC,8,"22:0,23:0,24:4,25:4,26:0",670050,,
DE,20,"23:2,24:4,25:10,26:4",1003384,,
FL,540,"20:6,21:0,22:0,23:47,24:172,25:192,26:123",21781128,,
GA,211,"22:0,23:15,24:73,25:84,26:39",10799566,,
HI,41,"21:0,23:12,24:9,25:15,26:5",1441553,,
IA,105,"23:6,24:26,25:56,26:17",3193079,,
ID,19,"21:5,23:5,24:4,25:5,26:0",1900923,,
IL,250,"21:0,22:5,23:43,24:87,25:80,26:35",12671469,,
IN,268,"23:69,24:75,25:80,26:44",6805985,,
KS,48,"22:0,23:12,24:17,25:14,26:5",2934582,,
KY,84,"23:19,24:27,25:29,26:9",4509394,,
LA,55,"21:0,22:0,23:14,24:12,25:16,26:13",4624047,,
MA,604,"20:0,21:0,22:0,23:160,24:243,25:157,26:44",6984723,,
MD,242,"23:39,24:101,25:62,26:40",6165129,,
ME,91,"22:0,23:17,24:22,25:41,26:11",1372247,,
MI,189,"22:5,23:45,24:49,25:59,26:31",10050811,,
MN,258,"22:0,23:63,24:76,25:95,26:24",5707390,,
MO,134,"22:0,23:21,24:44,25:40,26:29",6168187,,
MS,9,"21:0,22:0,23:5,24:3,25:0,26:1",2949965,,
MT,26,"23:9,24:5,25:8,26:4",1104271,,
NC,357,"21:0,22:0,23:60,24:103,25:135,26:59",10551162,,
ND,17,"23:3,24:5,25:5,26:4",774948,,
NE,46,"20:0,23:8,24:10,25:24,26:4",1963692,,
NH,104,"23:31,24:41,25:25,26:7",1388992,,
NJ,367,"21:0,22:0,23:80,24:133,25:105,26:49",9267130,,
NM,77,"22:0,23:12,24:19,25:28,26:18",2115877,,
NV,63,"22:0,23:9,24:20,25:9,26:25",3143991,,
NY,376,"21:1,22:6,23:92,24:114,25:114,26:49",19835913,,
OH,386,"22:0,23:75,24:143,25:114,26:54",11780017,,
OK,41,"22:5,23:0,24:12,25:20,26:4",3986639,,
OR,133,"23:43,24:38,25:25,26:27",4246155,,
PA,500,"21:0,22:6,23:120,24:163,25:142,26:69",12964056,,
PR,23,"22:0,23:10,24:4,25:1,26:8",3263584,,
RI,91,"23:27,24:20,25:25,26:19",1095610,,
SC,180,"22:0,23:23,24:52,25:61,26:44",5190705,,
SD,12,"21:0,22:0,23:0,24:8,25:4,26:0",895376,,
TN,101,"22:0,23:7,24:39,25:33,26:22",6975218,,
TX,419,"22:0,23:49,24:154,25:133,26:83",29527941,,
UT,46,"22:0,23:5,24:11,25:13,26:17",3337975,,
VA,259,"20:5,23:37,24:92,25:71,26:54",8642274,,
VT,59,"21:0,22:0,23:11,24:8,25:31,26:9",645570,,
WA,203,"21:0,22:0,23:39,24:79,25:67,26:18",7738692,,
WI,219,"20:0,22:0,23:68,24:66,25:51,26:34",5895908,,
WV,17,"23:3,24:2,25:7,26:5",1782959,,
WY,0,"23:0,25:0,26:0",578803,,
USA,8560,"20:11,21:20,22:27,23:1634,24:2780,25:2694,26:1394",331449281,,
