state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,46,"23:0,24:4,25:5,26:1,27:4,28:7,29:12,30:13",732673,,,143
AL,506,"23:11,24:2,25:5,26:10,27:26,28:123,29:195,30:134",5039877,,,1490
AR,65,"23:0,24:6,25:1,26:0,27:3,28:12,29:25,30:18",3025891,,,232
AS,0,"21:0,27:0",46366 ,,,60
AZ,769,"23:21,24:66,25:51,26:89,27:88,28:155,29:190,30:109",7276316,,,1776
CA,5180,"21:9,22:0,23:133,24:218,25:276,26:337,27:497,28:903,29:1496,30:1311",39237836,,,14378
CO,259,"23:7,24:2,25:12,26:10,27:21,28:60,29:80,30:67",5812069,,,645
CT,620,"21:0,23:68,24:82,25:45,26:52,27:60,28:72,29:121,30:120",3605597,,,2216
DC,44,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:7",670050,,,350
DE,87,"23:2,24:4,25:10,26:7,27:3,28:21,29:24,30:16",1003384,,,363
FL,3524,"20:6,22:0,23:51,24:172,25:167,26:306,27:315,28:724,29:1114,30:669",21781128,,,7771
GA,1244,"22:0,23:15,24:68,25:84,26:99,27:106,28:273,29:378,30:221",10799566,,,3270
HI,225,"23:14,24:15,25:13,26:10,27:22,28:38,29:67,30:46",1441553,,,1142
IA,408,"23:6,24:19,25:32,26:19,27:30,28:99,29:136,30:67",3193079,,,1232
ID,93,"21:5,23:5,24:4,25:5,26:7,27:7,28:13,29:24,30:23",1900923,,,438
IL,1120,"21:0,22:0,23:38,24:78,25:66,26:93,27:133,28:183,29:295,30:198",12671469,,,3873
IN,1032,"23:69,24:73,25:80,26:92,27:126,28:167,29:235,30:190",6805985,,,2360
KS,208,"22:0,23:12,24:15,25:13,26:14,27:15,28:31,29:51,30:57",2934582,,,709
KY,353,"23:19,24:27,25:29,26:37,27:35,28:74,29:59,30:73",4509394,,,760
LA,399,"22:0,23:10,24:9,25:10,26:20,27:19,28:93,29:151,30:87",4624047,,,1193
MA,1719,"20:0,23:162,24:233,25:148,26:143,27:175,28:200,29:343,30:315",6984723,,,4723
MD,1063,"23:44,24:97,25:61,26:114,27:112,28:184,29:249,30:202",6165129,,,2799
ME,315,"22:0,23:17,24:18,25:41,26:33,27:48,28:44,29:53,30:61",1372247,,,687
MI,967,"20:0,22:5,23:52,24:53,25:60,26:91,27:91,28:158,29:224,30:233",10050811,,,4776
MN,762,"20:0,22:0,23:56,24:100,25:96,26:81,27:72,28:94,29:124,30:139",5707390,,,1808
MO,612,"23:21,24:43,25:37,26:64,27:57,28:109,29:159,30:122",6168187,,,1943
MS,240,"21:0,23:5,24:3,25:0,26:8,27:17,28:63,29:87,30:57",2949965,,,1183
MT,189,"23:9,24:5,25:10,26:24,27:33,28:47,29:37,30:24",1104271,,,268
NC,1372,"21:0,22:0,23:66,24:96,25:124,26:133,27:160,28:214,29:330,30:249",10551162,,,3408
ND,58,"23:3,24:4,25:2,26:4,27:8,28:8,29:18,30:11",774948,,,119
NE,220,"20:0,22:4,23:4,24:5,25:11,26:17,27:20,28:52,29:65,30:42",1963692,,,506
NH,307,"23:23,24:38,25:24,26:37,27:27,28:32,29:80,30:46",1388992,,,934
NJ,1318,"20:0,21:0,22:0,23:87,24:139,25:100,26:89,27:95,28:151,29:273,30:210",9267130,,,3879
NM,245,"22:0,23:12,24:19,25:19,26:21,27:34,28:44,29:61,30:35",2115877,,,600
NV,439,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:126,30:71",3143991,,,1029
NY,1608,"20:0,21:1,22:1,23:105,24:121,25:87,26:113,27:159,28:228,29:391,30:402",19835913,,,6687
OH,1457,"21:0,22:0,23:75,24:152,25:114,26:130,27:156,28:199,29:327,30:304",11780017,,,4930
OK,223,"22:5,23:0,24:12,25:20,26:13,27:17,28:31,29:71,30:54",3986639,,,1038
