state, dosesGiven, dosesGivenPerWeek
AK,0,"23:0,24:0"
AL,15,"23:13,24:2"
AR,6,"23:0,24:6"
AS,0,""
AZ,54,"23:21,24:33"
CA,279,"20:0,21:14,22:0,23:136,24:129"
CO,25,"23:13,24:12"
CT,115,"21:0,23:67,24:48"
DC,1,"22:0,23:0,24:1"
DE,2,"23:2,24:0"
FL,147,"20:6,21:0,22:0,23:47,24:94"
GA,52,"22:0,23:15,24:37"
HI,26,"21:0,23:14,24:12"
IA,17,"22:0,23:6,24:11"
ID,10,"21:5,23:5,24:0"
IL,88,"21:0,22:5,23:43,24:40"
IN,102,"23:63,24:39"
KS,19,"23:12,24:7"
KY,30,"23:19,24:11"
LA,23,"21:0,22:0,23:20,24:3"
MA,272,"20:0,21:0,22:0,23:161,24:111"
MD,103,"20:0,22:0,23:44,24:59"
ME,24,"22:0,23:17,24:7"
MI,111,"22:5,23:55,24:51"
MN,112,"22:0,23:66,24:46"
MO,46,"22:0,23:21,24:25"
MS,6,"21:0,22:0,23:5,24:1"
MT,11,"23:9,24:2"
NC,121,"20:0,21:0,22:0,23:66,24:55"
ND,4,"23:3,24:1"
NE,13,"22:4,23:8,24:1"
NH,48,"23:31,24:17"
NJ,151,"21:0,22:0,23:80,24:71"
NM,17,"22:0,23:12,24:5"
NV,15,"22:0,23:9,24:6"
NY,150,"20:0,21:1,22:1,23:99,24:49"
OH,168,"22:0,23:75,24:93"
OK,9,"22:5,23:0,24:4"
OR,78,"23:51,24:27"
PA,184,"21:0,22:6,23:117,24:61"
PR,17,"22:0,23:16,24:1"
RI,35,"23:27,24:8"
SC,45,"22:0,23:23,24:22"
SD,0,"21:0,22:0,23:0,24:0"
TN,29,"22:0,23:7,24:22"
TX,126,"22:0,23:51,24:75"
UT,7,"22:0,23:5,24:2"
VA,79,"20:5,23:37,24:37"
VT,19,"21:0,22:0,23:11,24:8"
WA,73,"21:0,22:0,23:42,24:31"
WI,83,"20:0,22:0,23:64,24:19"
WV,3,"22:0,23:3,24:0"
WY,0,"23:0"
USA,3170,"20:11,21:20,22:26,23:1711,24:1402"
