state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,49,"23:0,24:4,25:5,26:1,27:4,28:7,29:12,30:16",732673,,,145
AL,541,"23:13,24:2,25:5,26:11,27:27,28:127,29:196,30:160",5039877,,,1564
AR,69,"23:0,24:6,25:1,26:0,27:3,28:12,29:25,30:22",3025891,,,238
AS,0,"21:0,27:0",46366 ,,,60
AZ,799,"23:21,24:66,25:51,26:89,27:88,28:155,29:190,30:139",7276316,,,1785
CA,4799,"21:9,22:0,23:120,24:197,25:264,26:274,27:390,28:567,29:900,30:2078",39237836,,,14876
CO,272,"23:7,24:2,25:12,26:10,27:21,28:60,29:80,30:80",5812069,,,642
CT,638,"21:0,23:68,24:82,25:45,26:52,27:60,28:72,29:121,30:138",3605597,,,2272
DC,46,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9",670050,,,353
DE,89,"23:2,24:4,25:10,26:7,27:3,28:21,29:24,30:18",1003384,,,362
FL,3678,"20:6,22:0,23:51,24:172,25:167,26:306,27:315,28:723,29:1114,30:824",21781128,,,7982
GA,1298,"22:0,23:15,24:68,25:84,26:99,27:106,28:273,29:381,30:272",10799566,,,3328
HI,236,"23:14,24:15,25:13,26:10,27:22,28:38,29:67,30:57",1441553,,,775
IA,413,"23:6,24:19,25:32,26:19,27:30,28:99,29:136,30:72",3193079,,,1249
ID,95,"21:5,23:5,24:4,25:5,26:7,27:7,28:13,29:22,30:27",1900923,,,433
IL,956,"21:0,22:0,23:21,24:38,25:43,26:39,27:88,28:143,29:205,30:323",12671469,,,3831
IN,1067,"23:69,24:73,25:80,26:92,27:126,28:167,29:237,30:223",6805985,,,2464
KS,136,"22:0,23:0,24:2,25:2,26:2,27:7,28:9,29:22,30:92",2934582,,,721
KY,242,"23:12,24:12,25:5,26:8,27:4,28:17,29:17,30:167",4509394,,,784
LA,413,"22:0,23:10,24:9,25:10,26:20,27:19,28:93,29:151,30:101",4624047,,,1243
MA,1773,"20:0,23:159,24:230,25:147,26:141,27:175,28:200,29:341,30:380",6984723,,,4845
MD,614,"23:10,24:12,25:6,26:22,27:12,28:8,29:39,30:505",6165129,,,2750
ME,313,"22:0,23:17,24:17,25:41,26:33,27:48,28:44,29:51,30:62",1372247,,,696
MI,979,"20:0,22:5,23:49,24:51,25:56,26:80,27:87,28:150,29:214,30:287",10050811,,,4822
MN,635,"20:0,22:0,23:47,24:75,25:85,26:55,27:48,28:51,29:59,30:215",5707390,,,1833
MO,640,"23:21,24:43,25:37,26:64,27:57,28:109,29:160,30:149",6168187,,,2028
MS,253,"21:0,23:5,24:3,25:0,26:8,27:17,28:63,29:87,30:70",2949965,,,1201
MT,187,"23:9,24:5,25:9,26:22,27:32,28:45,29:37,30:28",1104271,,,267
NC,1430,"21:0,22:0,23:66,24:94,25:123,26:132,27:160,28:213,29:334,30:308",10551162,,,3515
ND,45,"23:3,24:4,25:2,26:4,27:8,28:3,29:13,30:8",774948,,,131
NE,181,"20:0,22:4,23:0,24:1,25:4,26:8,27:13,28:38,29:39,30:74",1963692,,,504
NH,312,"23:23,24:38,25:24,26:37,27:27,28:32,29:80,30:51",1388992,,,944
NJ,964,"20:0,21:0,22:0,23:16,24:56,25:29,26:34,27:35,28:44,29:59,30:497",9267130,,,3966
NM,254,"22:0,23:12,24:19,25:19,26:21,27:34,28:44,29:61,30:44",2115877,,,612
NV,461,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:126,30:93",3143991,,,1036
NY,1720,"20:0,21:1,22:1,23:107,24:120,25:88,26:113,27:156,28:226,29:386,30:522",19835913,,,6836
OH,1521,"21:0,22:0,23:75,24:152,25:114,26:130,27:156,28:199,29:328,30:367",11780017,,,4996
OK,227,"22:5,23:0,24:12,25:20,26:13,27:16,28:31,29:70,30:60",3986639,,,1063
OR,445,"20:0,23:32,24:38,25:25,26:51,27:40,28:71,29:83,30:105",4246155,,,1014
PA,1905,"21:0,22:6,23:93,24:147,25:118,26:168,27:197,28:329,29:438,30:409",12964056,,,6963
PR,96,"22:0,23:7,24:4,25:1,26:9,27:16,28:23,29:22,30:9",3263584,,,278
PW,0,"27:0,28:0,29:0,30:0",,,,40
RI,264,"23:27,24:20,25:25,26:39,27:18,28:32,29:58,30:45",1095610,,,672
SC,509,"23:0,24:0,25:0,26:1,27:0,28:1,29:3,30:504",5190705,,,1837
