state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,19,"23:0,24:4,25:4,26:1,27:3,28:7",732673,,,89
AL,221,"23:13,24:2,25:5,26:11,27:44,28:146",5039877,,,1414
AR,32,"23:0,24:6,25:1,26:0,27:4,28:21",3025891,,,332
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,694,"23:21,24:66,25:50,26:89,27:234,28:234",7276316,,,2965
CA,2829,"20:0,21:9,22:0,23:129,24:238,25:287,26:363,27:708,28:1095",39237836,,,13414
CO,233,"23:2,24:4,25:15,26:12,27:92,28:108",5812069,,,1171
CT,418,"21:0,23:64,24:82,25:45,26:59,27:86,28:82",3605597,,,2095
DC,17,"22:0,23:0,24:5,25:4,26:0,27:4,28:4",670050,,,184
DE,50,"23:2,24:4,25:10,26:7,27:3,28:24",1003384,,,379
FL,2393,"20:6,21:0,22:0,23:51,24:168,25:169,26:304,27:666,28:1029",21781128,,,9316
GA,682,"22:0,23:15,24:68,25:84,26:99,27:112,28:304",10799566,,,2725
HI,112,"23:14,24:15,25:13,26:9,27:21,28:40",1441553,,,328
IA,264,"23:6,24:19,25:32,26:19,27:83,28:105",3193079,,,1439
ID,52,"21:5,23:5,24:4,25:5,26:6,27:7,28:20",1900923,,,239
IL,912,"21:0,22:5,23:38,24:77,25:70,26:75,27:350,28:297",12671469,,,5810
IN,670,"23:69,24:76,25:80,26:96,27:160,28:189",6805985,,,2598
KS,123,"22:0,23:12,24:15,25:13,26:14,27:24,28:45",2934582,,,715
KY,234,"23:15,24:21,25:16,26:31,27:75,28:76",4509394,,,1132
LA,254,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:137",4624047,,,1443
MA,1161,"20:0,21:0,22:0,23:173,24:233,25:148,26:141,27:255,28:211",6984723,,,4611
MD,632,"23:44,24:96,25:61,26:119,27:112,28:200",6165129,,,2396
ME,210,"22:0,23:17,24:22,25:41,26:34,27:48,28:48",1372247,,,764
MI,581,"20:0,22:5,23:43,24:45,25:59,26:94,27:137,28:198",10050811,,,4048
MN,593,"20:0,22:0,23:61,24:91,25:95,26:77,27:125,28:144",5707390,,,2054
MO,443,"23:21,24:43,25:37,26:64,27:130,28:148",6168187,,,2132
MS,115,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:71",2949965,,,1864
MT,135,"23:9,24:5,25:10,26:29,27:33,28:49",1104271,,,207
NC,847,"21:0,22:0,23:66,24:96,25:124,26:133,27:176,28:252",10551162,,,3666
ND,29,"23:3,24:4,25:2,26:4,27:8,28:8",774948,,,71
NE,130,"20:0,22:4,23:4,24:9,25:11,26:17,27:36,28:49",1963692,,,601
NH,223,"23:31,24:42,25:31,26:39,27:37,28:43",1388992,,,778
NJ,832,"21:0,22:0,23:87,24:139,25:98,26:89,27:153,28:218",9267130,,,3554
NM,249,"22:0,23:12,24:19,25:28,26:25,27:65,28:100",2115877,,,781
NV,329,"22:0,23:9,24:19,25:6,26:44,27:112,28:139",3143991,,,1137
NY,895,"20:0,21:1,22:1,23:106,24:115,25:94,26:126,27:198,28:254",19835913,,,6187
OH,911,"21:0,22:0,23:74,24:152,25:114,26:131,27:199,28:241",11780017,,,4090
OK,155,"22:5,23:0,24:12,25:20,26:13,27:46,28:59",3986639,,,1287
OR,339,"20:0,23:50,24:46,25:26,26:56,27:60,28:101",4246155,,,1085
PA,1102,"21:0,22:6,23:101,24:147,25:123,26:176,27:214,28:335",12964056,,,5699
PR,166,"22:0,23:10,24:4,25:1,26:25,27:53,28:73",3263584,,,992
PW,0,"27:0,28:0",,,,20
RI,189,"23:27,24:20,25:25,26:40,27:38,28:39",1095610,,,633
SC,536,"22:0,23:23,24:55,25:64,26:90,27:116,28:188",5190705,,,1774
SD,40,"21:0,22:0,23:0,24:8,25:1,26:1,27:10,28:20",895376,,,156
TN,427,"21:0,22:0,23:7,24:39,25:27,26:52,27:126,28:176",6975218,,,1880
TX,2365,"22:0,23:51,24:149,25:138,26:256,27:718,28:1053",29527941,,,9145
UT,150,"22:0,23:3,24:11,25:13,26:23,27:33,28:67",3337975,,,414
VA,698,"20:5,23:29,24:83,25:71,26:127,27:154,28:229",8642274,,,2986
VT,96,"21:0,22:0,23:4,24:8,25:19,26:10,27:24,28:31",645570,,,310
WA,574,"21:0,22:0,23:42,24:71,25:56,26:89,27:139,28:157",7738692,,,1804
WI,584,"20:0,22:0,23:68,24:69,25:51,26:80,27:170,28:146",5895908,,,2451
WV,57,"22:0,23:3,24:2,25:1,26:6,27:5,28:40",1782959,,,480
WY,9,"23:0,25:0,26:0,27:4,28:5",578803,,,66
USA,26011,"20:11,21:15,22:26,23:1649,24:2740,25:2508,26:3433,27:6502,28:9050",331449281,,,118031
