state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,105,"23:0,24:4,25:5,26:1,27:4,28:8,29:12,30:19,31:27,32:24",732673,,,247
AL,1358,"23:13,24:2,25:9,26:11,27:43,28:149,29:244,30:165,31:386,32:336",5039877,,,2884
AR,367,"23:0,24:6,25:3,26:0,27:4,28:25,29:39,30:22,31:155,32:113",3025891,,,982
AS,0,"21:0,27:0",46366 ,,,60
AZ,2105,"23:21,24:66,25:50,26:89,27:226,28:225,29:389,30:135,31:519,32:385",7276316,,,3382
CA,10666,"21:9,22:0,23:117,24:188,25:231,26:272,27:562,28:719,29:1190,30:2090,31:2984,32:2304",39237836,,,20256
CO,903,"23:7,24:2,25:12,26:10,27:84,28:90,29:120,30:76,31:292,32:210",5812069,,,2060
CT,1159,"21:0,23:64,24:82,25:45,26:52,27:86,28:77,29:168,30:141,31:258,32:186",3605597,,,3228
DC,103,"23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:28,32:29",670050,,,416
DE,205,"23:2,24:0,25:10,26:7,27:3,28:22,29:24,30:22,31:58,32:57",1003384,,,636
FL,8613,"20:6,22:0,23:51,24:172,25:168,26:299,27:606,28:1021,29:1656,30:820,31:2123,32:1691",21781128,,,13449
FM,5,"32:5",,,,30
GA,2671,"23:15,24:61,25:79,26:99,27:110,28:303,29:446,30:274,31:629,32:655",10799566,,,5254
HI,482,"23:14,24:15,25:13,26:14,27:22,28:39,29:68,30:58,31:117,32:117",1441553,,,983
IA,974,"23:6,24:19,25:32,26:19,27:83,28:114,29:161,30:70,31:182,32:288",3193079,,,2149
ID,257,"21:5,23:5,24:4,25:5,26:5,27:8,28:19,29:29,30:35,31:85,32:57",1900923,,,622
IL,3735,"21:0,22:5,23:12,24:37,25:43,26:38,27:298,28:250,29:566,30:325,31:1080,32:797",12671469,,,8665
IN,2202,"23:69,24:73,25:80,26:84,27:155,28:192,29:291,30:216,31:546,32:496",6805985,,,4020
KS,496,"22:0,23:0,24:2,25:2,26:2,27:16,28:31,29:45,30:92,31:183,32:123",2934582,,,1380
KY,997,"23:16,24:18,25:18,26:14,27:44,28:40,29:51,30:175,31:351,32:270",4509394,,,2381
LA,1172,"21:0,22:0,23:10,24:9,25:10,26:30,27:56,28:135,29:236,30:101,31:319,32:226",4624047,,,2417
MA,3272,"20:0,23:162,24:231,25:147,26:137,27:261,28:219,29:448,30:385,31:692,32:590",6984723,,,7455
MD,1398,"23:9,24:11,25:6,26:14,27:14,28:26,29:69,30:502,31:417,32:330",6165129,,,3842
ME,605,"22:0,23:17,24:22,25:40,26:32,27:45,28:45,29:64,30:60,31:142,32:138",1372247,,,1235
