state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,12,"23:0,24:4,25:5,26:1,27:2",732673,,,72
AL,40,"23:13,24:2,25:5,26:11,27:9",5039877,,,364
AR,9,"23:0,24:6,25:3,26:0,27:0",3025891,,,48
AS,0,"21:0,26:0",46366 ,,,40
AZ,263,"23:21,24:66,25:51,26:89,27:36",7276316,,,797
CA,1142,"20:0,21:14,22:0,23:115,24:208,25:263,26:348,27:194",39237836,,,4663
CO,37,"23:0,24:4,25:14,26:10,27:9",5812069,,,193
CT,245,"21:0,23:64,24:74,25:45,26:52,27:10",3605597,,,1233
DC,10,"22:0,23:0,24:5,25:4,26:0,27:1",670050,,,50
DE,23,"23:2,24:4,25:10,26:7,27:0",1003384,,,165
FL,821,"20:6,21:0,22:0,23:47,24:175,25:192,26:302,27:99",21781128,,,1818
GA,289,"22:0,23:15,24:61,25:83,26:94,27:36",10799566,,,975
HI,59,"21:0,23:12,24:9,25:13,26:10,27:15",1441553,,,178
IA,168,"23:6,24:26,25:54,26:56,27:26",3193079,,,861
ID,30,"21:5,23:5,24:4,25:5,26:7,27:4",1900923,,,141
IL,363,"21:0,22:5,23:43,24:87,25:83,26:85,27:60",12671469,,,2254
IN,363,"23:69,24:75,25:80,26:96,27:43",6805985,,,960
KS,61,"22:0,23:12,24:16,25:14,26:15,27:4",2934582,,,322
KY,128,"23:19,24:27,25:29,26:37,27:16",4509394,,,331
LA,68,"21:0,22:0,23:14,24:12,25:16,26:23,27:3",4624047,,,265
MA,734,"20:0,21:0,22:0,23:158,24:240,25:156,26:142,27:38",6984723,,,2614
MD,374,"23:44,24:101,25:63,26:122,27:44",6165129,,,1415
ME,128,"22:0,23:17,24:22,25:41,26:34,27:14",1372247,,,592
MI,301,"22:5,23:54,24:53,25:62,26:95,27:32",10050811,,,1672
MN,362,"20:0,22:0,23:63,24:95,25:86,26:83,27:35",5707390,,,1087
MO,201,"22:0,23:21,24:44,25:40,26:73,27:23",6168187,,,681
MS,25,"21:0,22:0,23:5,24:3,25:0,26:8,27:9",2949965,,,765
MT,62,"23:9,24:5,25:8,26:25,27:15",1104271,,,116
NC,493,"21:0,22:0,23:66,24:102,25:132,26:138,27:55",10551162,,,1865
ND,21,"23:3,24:5,25:5,26:6,27:2",774948,,,64
NE,90,"20:0,22:4,23:8,24:10,25:24,26:37,27:7",1963692,,,251
NH,152,"23:31,24:43,25:33,26:39,27:6",1388992,,,459
NJ,446,"21:0,22:0,23:89,24:133,25:100,26:100,27:24",9267130,,,1664
NM,111,"22:0,23:12,24:19,25:28,26:25,27:27",2115877,,,309
NV,102,"22:0,23:9,24:20,25:9,26:47,27:17",3143991,,,377
NY,512,"21:1,22:6,23:104,24:114,25:114,26:129,27:44",19835913,,,3297
OH,521,"22:0,23:75,24:152,25:114,26:131,27:49",11780017,,,2090
OK,64,"22:5,23:0,24:12,25:20,26:13,27:14",3986639,,,707
OR,207,"20:0,23:51,24:47,25:27,26:58,27:24",4246155,,,441
PA,654,"21:0,22:6,23:122,24:160,25:136,26:168,27:62",12964056,,,3402
PR,47,"22:0,23:7,24:4,25:1,26:32,27:3",3263584,,,377
PW,0,"27:0",,,,20
RI,114,"23:27,24:19,25:24,26:36,27:8",1095610,,,257
SC,251,"22:0,23:23,24:54,25:62,26:89,27:23",5190705,,,721
SD,17,"21:0,22:0,23:0,24:8,25:4,26:2,27:3",895376,,,108
TN,173,"22:0,23:7,24:39,25:33,26:53,27:41",6975218,,,437
TX,721,"22:0,23:51,24:153,25:138,26:247,27:132",29527941,,,1979
UT,67,"22:0,23:5,24:11,25:13,26:25,27:13",3337975,,,166
VA,373,"20:5,23:29,24:83,25:71,26:127,27:58",8642274,,,1277
VT,69,"21:0,22:0,23:11,24:8,25:31,26:15,27:4",645570,,,288
WA,313,"21:0,22:0,23:42,24:76,25:62,26:86,27:47",7738692,,,1054
WI,310,"20:0,22:0,23:68,24:66,25:51,26:77,27:48",5895908,,,1118
WV,22,"23:3,24:2,25:7,26:6,27:4",1782959,,,161
WY,0,"23:0,25:0,26:0,27:0",578803,,,30
USA,12168,"20:11,21:20,22:31,23:1671,24:2768,25:2664,26:3511,27:1492",331449281,,,47591
