state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,89,"23:0,24:4,25:5,26:1,27:4,28:8,29:12,30:19,31:27,32:8",732673,,,232
AL,1176,"23:13,24:2,25:9,26:11,27:43,28:150,29:241,30:163,31:386,32:158",5039877,,,2769
AR,330,"23:0,24:6,25:3,26:0,27:4,28:25,29:39,30:22,31:156,32:75",3025891,,,918
AS,0,"21:0,27:0",46366 ,,,60
AZ,1900,"23:21,24:66,25:50,26:89,27:226,28:223,29:398,30:135,31:522,32:170",7276316,,,3367
CA,9412,"21:9,22:0,23:114,24:188,25:227,26:267,27:568,28:709,29:1183,30:2088,31:2975,32:1084",39237836,,,19106
CO,807,"23:7,24:2,25:12,26:10,27:84,28:84,29:125,30:76,31:293,32:114",5812069,,,1908
CT,1064,"21:0,23:64,24:82,25:45,26:52,27:86,28:77,29:168,30:141,31:260,32:89",3605597,,,3181
DC,82,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:27,32:9",670050,,,416
DE,176,"23:2,24:4,25:10,26:7,27:3,28:24,29:24,30:22,31:58,32:22",1003384,,,676
FL,7799,"20:6,22:0,23:51,24:171,25:169,26:299,27:612,28:1027,29:1679,30:820,31:2229,32:736",21781128,,,13073
FM,5,"32:5",,,,25
GA,2347,"22:0,23:15,24:68,25:84,26:99,27:112,28:305,29:448,30:271,31:654,32:291",10799566,,,5121
HI,419,"23:14,24:15,25:13,26:14,27:22,28:39,29:68,30:58,31:117,32:54",1441553,,,909
IA,765,"23:6,24:19,25:32,26:19,27:83,28:116,29:164,30:72,31:197,32:57",3193079,,,1891
ID,242,"21:5,23:5,24:4,25:5,26:7,27:9,28:21,29:30,30:37,31:87,32:32",1900923,,,645
IL,3220,"21:0,22:5,23:21,24:36,25:42,26:40,27:299,28:247,29:561,30:322,31:1092,32:313",12671469,,,8351
IN,1892,"23:69,24:74,25:80,26:92,27:155,28:193,29:305,30:227,31:544,32:153",6805985,,,3889
KS,416,"22:0,23:0,24:2,25:2,26:2,27:11,28:31,29:45,30:92,31:184,32:47",2934582,,,1217
KY,857,"23:16,24:18,25:18,26:14,27:44,28:40,29:51,30:175,31:351,32:130",4509394,,,2221
LA,1099,"21:0,22:0,23:10,24:9,25:10,26:30,27:68,28:140,29:248,30:101,31:353,32:90",4624047,,,2412
MA,2934,"20:0,23:162,24:231,25:147,26:142,27:261,28:219,29:449,30:385,31:694,32:244",6984723,,,6773
MD,1216,"23:9,24:11,25:6,26:22,27:15,28:26,29:69,30:502,31:416,32:140",6165129,,,3651
ME,545,"22:0,23:17,24:22,25:41,26:33,27:46,28:45,29:65,30:63,31:147,32:66",1372247,,,1325
MI,2128,"20:0,22:5,23:49,24:50,25:56,26:83,27:127,28:194,29:301,30:293,31:726,32:236",10050811,,,7163
MN,1336,"20:0,22:0,23:52,24:75,25:86,26:55,27:107,28:101,29:128,30:216,31:394,32:120",5707390,,,3347
MO,1470,"23:21,24:43,25:37,26:64,27:130,28:147,29:239,30:146,31:476,32:167",6168187,,,3687
MP,0,"27:0",,,,0
MS,661,"21:0,23:5,24:3,25:0,26:8,27:17,28:76,29:146,30:68,31:252,32:86",2949965,,,1606
MT,494,"23:9,24:3,25:11,26:27,27:37,28:53,29:38,30:36,31:84,32:16",1104271,,,344
NC,2747,"20:0,22:0,23:66,24:94,25:124,26:133,27:173,28:249,29:430,30:308,31:891,32:279",10551162,,,6154
ND,71,"23:3,24:4,25:2,26:6,27:14,28:3,29:13,30:8,31:14,32:4",774948,,,144
NE,407,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:73,31:147,32:31",1963692,,,897
NH,457,"23:23,24:34,25:23,26:36,27:30,28:38,29:89,30:52,31:85,32:47",1388992,,,1108
NJ,2289,"20:0,21:0,22:0,23:16,24:55,25:29,26:34,27:92,28:104,29:180,30:518,31:717,32:249",9267130,,,6133
NM,641,"22:0,23:12,24:19,25:19,26:21,27:60,28:93,29:103,30:45,31:197,32:72",2115877,,,1031
NV,940,"22:0,23:9,24:19,25:6,26:44,27:112,28:143,29:204,30:94,31:251,32:58",3143991,,,1496
NY,3394,"20:0,22:1,23:106,24:114,25:86,26:84,27:195,28:266,29:507,30:548,31:1091,32:391",19835913,,,10299
OH,2628,"21:0,22:0,23:73,24:152,25:114,26:130,27:197,28:236,29:357,30:382,31:698,32:286",11780017,,,6567
OK,651,"22:5,23:0,24:12,25:20,26:13,27:36,28:57,29:103,30:60,31:258,32:87",3986639,,,2075
OR,692,"20:0,23:13,24:16,25:14,26:37,27:53,28:72,29:114,30:106,31:182,32:85",4246155,,,1631
PA,2938,"21:0,22:6,23:93,24:140,25:117,26:164,27:214,28:334,29:449,30:446,31:734,32:241",12964056,,,8063
PR,382,"22:0,23:9,24:4,25:1,26:9,27:66,28:60,29:56,30:9,31:124,32:34",3263584,,,964
PW,0,"27:0,28:0,29:0,30:0,31:0,32:0",,,,40
RI,476,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:126,32:42",1095610,,,1082
SC,1134,"23:0,24:2,25:2,26:2,27:16,28:26,29:50,30:496,31:383,32:155",5190705,,,2877
SD,105,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:20,29:10,30:15,31:39,32:4",895376,,,221
TN,1466,"21:0,22:0,23:5,24:30,25:22,26:45,27:115,28:161,29:198,30:121,31:547,32:222",6975218,,,3100
TX,7758,"20:1,22:0,23:51,24:148,25:136,26:302,27:712,28:1091,29:1627,30:824,31:2169,32:667",29527941,,,13374
UT,503,"20:0,23:2,24:11,25:13,26:25,27:29,28:62,29:88,30:59,31:134,32:80",3337975,,,782
VA,1421,"23:3,24:17,25:14,26:15,27:60,28:37,29:97,30:542,31:466,32:170",8642274,,,4660
VI,0,"29:0,31:0,32:0",87146,,,10
VT,245,"21:0,22:0,23:4,24:8,25:18,26:10,27:24,28:29,29:26,30:18,31:73,32:35",645570,,,678
WA,1808,"21:0,22:0,23:24,24:69,25:62,26:98,27:126,28:131,29:245,30:268,31:509,32:195",7738692,,,3599
WI,1471,"22:0,23:54,24:50,25:48,26:70,27:156,28:126,29:151,30:143,31:516,32:127",5895908,,,3557
WV,343,"22:0,23:0,24:1,25:1,26:3,27:1,28:39,29:42,30:35,31:142,32:79",1782959,,,1343
WY,50,"20:0,23:0,25:0,26:0,27:4,28:5,29:14,30:4,31:17,32:6",578803,,,125
USA,79898,"20:7,21:14,22:26,23:1345,24:2241,25:2105,26:2817,27:5728,28:7786,29:12525,30:11774,31:24194,32:8352",331449281,,,182293
