state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,63,"23:0,24:4,25:5,26:1,27:3,28:8,29:11,30:19,31:12",732673,,,220
AL,1009,"23:13,24:2,25:5,26:11,27:44,28:151,29:246,30:163,31:374",5039877,,,2594
AR,242,"23:0,24:6,25:3,26:0,27:4,28:25,29:38,30:22,31:144",3025891,,,775
AS,0,"21:0,27:0",46366 ,,,60
AZ,1731,"23:21,24:58,25:49,26:89,27:234,28:229,29:401,30:137,31:513",7276316,,,3353
CA,7919,"21:9,22:0,23:123,24:197,25:245,26:280,27:577,28:759,29:1211,30:2126,31:2392",39237836,,,19067
CO,696,"23:7,24:2,25:12,26:10,27:85,28:94,29:124,30:80,31:282",5812069,,,1841
CT,948,"21:0,23:64,24:82,25:45,26:59,27:85,28:81,29:162,30:139,31:231",3605597,,,3027
DC,70,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:24",670050,,,389
DE,146,"23:2,24:4,25:10,26:7,27:3,28:22,29:25,30:23,31:50",1003384,,,694
FL,6981,"20:6,22:0,23:51,24:172,25:169,26:299,27:639,28:1015,29:1688,30:822,31:2120",21781128,,,13143
GA,1963,"22:0,23:15,24:68,25:78,26:99,27:111,28:307,29:449,30:270,31:566",10799566,,,5029
HI,361,"23:14,24:15,25:13,26:10,27:22,28:39,29:71,30:58,31:119",1441553,,,863
IA,696,"23:6,24:19,25:32,26:19,27:81,28:116,29:164,30:71,31:188",3193079,,,1873
ID,189,"21:5,23:5,24:4,25:5,26:7,27:9,28:21,29:31,30:37,31:65",1900923,,,592
IL,2779,"21:0,22:5,23:21,24:36,25:42,26:39,27:302,28:251,29:564,30:327,31:1036",12671469,,,8538
IN,1695,"23:69,24:72,25:77,26:92,27:154,28:190,29:303,30:225,31:513",6805985,,,3764
KS,365,"22:0,23:0,24:2,25:2,26:2,27:16,28:30,29:45,30:92,31:176",2934582,,,1239
KY,621,"23:4,24:10,25:3,26:5,27:46,28:29,29:48,30:167,31:309",4509394,,,1944
LA,960,"21:0,22:0,23:10,24:9,25:10,26:30,27:67,28:140,29:242,30:101,31:351",4624047,,,2333
MA,2636,"20:0,23:162,24:232,25:148,26:144,27:261,28:220,29:448,30:385,31:636",6984723,,,6601
MD,985,"23:9,24:11,25:6,26:22,27:15,28:25,29:68,30:499,31:330",6165129,,,3637
ME,476,"22:0,23:17,24:22,25:40,26:33,27:48,28:46,29:64,30:61,31:145",1372247,,,1212
MI,1729,"20:0,22:5,23:49,24:49,25:57,26:83,27:126,28:195,29:295,30:300,31:570",10050811,,,6514
MN,1154,"20:0,22:0,23:44,24:74,25:85,26:55,27:106,28:100,29:121,30:214,31:355",5707390,,,3247
MO,1272,"23:21,24:43,25:37,26:64,27:130,28:145,29:239,30:146,31:447",6168187,,,3516
MP,0,"27:0",,,,0
MS,566,"21:0,23:5,24:3,25:0,26:8,27:22,28:75,29:139,30:70,31:244",2949965,,,1600
MT,395,"23:9,24:3,25:10,26:49,27:38,28:51,29:40,30:37,31:46",1104271,,,337
NC,2462,"20:0,22:0,23:66,24:94,25:123,26:132,27:176,28:255,29:438,30:310,31:868",10551162,,,5943
ND,44,"23:3,24:4,25:2,26:4,27:8,28:3,29:2,30:8,31:10",774948,,,98
NE,369,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:74,31:139",1963692,,,881
NH,403,"23:23,24:35,25:23,26:36,27:30,28:38,29:91,30:55,31:72",1388992,,,1112
NJ,1895,"20:0,21:0,22:0,23:16,24:55,25:29,26:34,27:96,28:97,29:182,30:505,31:617",9267130,,,5877
NM,569,"22:0,23:9,24:19,25:16,26:21,27:63,28:93,29:103,30:45,31:200",2115877,,,1023
NV,850,"22:0,23:9,24:19,25:6,26:44,27:105,28:141,29:200,30:94,31:232",3143991,,,1492
NY,2887,"20:0,21:1,22:1,23:107,24:112,25:92,26:109,27:193,28:272,29:508,30:552,31:940",19835913,,,10206
OH,2195,"21:0,22:0,23:75,24:152,25:114,26:128,27:199,28:236,29:359,30:373,31:559",11780017,,,6539
OK,556,"22:5,23:0,24:12,25:20,26:13,27:38,28:56,29:102,30:62,31:248",3986639,,,1968
OR,695,"20:0,23:31,24:34,25:22,26:49,27:58,28:92,29:127,30:114,31:168",4246155,,,1612
PA,2572,"21:0,22:6,23:98,24:154,25:122,26:168,27:226,28:349,29:462,30:451,31:536",12964056,,,7993
PR,338,"22:0,23:7,24:4,25:1,26:9,27:58,28:60,29:55,30:9,31:130",3263584,,,949
PW,0,"27:0,28:0,29:0,30:0,31:0",,,,40
RI,425,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:117",1095610,,,1089
SC,947,"23:0,24:2,25:2,26:2,27:17,28:26,29:50,30:496,31:352",5190705,,,2883
SD,88,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:13,29:10,30:15,31:33",895376,,,218
TN,1196,"21:0,22:0,23:3,24:30,25:22,26:45,27:114,28:159,29:196,30:120,31:507",6975218,,,3069
TX,6874,"20:1,22:0,23:51,24:149,25:137,26:256,27:699,28:1074,29:1624,30:826,31:2057",29527941,,,13417
UT,414,"20:0,22:0,23:5,24:11,25:13,26:25,27:25,28:58,29:88,30:60,31:129",3337975,,,784
VA,1190,"23:3,24:14,25:14,26:16,27:58,28:37,29:96,30:544,31:408",8642274,,,4529
VI,0,"29:0,31:0",87146,,,6
VT,194,"22:0,23:4,24:3,25:18,26:9,27:24,28:30,29:24,30:18,31:64",645570,,,606
WA,1526,"21:0,22:0,23:34,24:79,25:63,26:91,27:135,28:140,29:260,30:272,31:371",7738692,,,3582
WI,1291,"22:0,23:54,24:50,25:49,26:70,27:153,28:124,29:145,30:146,31:486",5895908,,,3503
WV,259,"22:0,23:0,24:1,25:1,26:6,27:5,28:40,29:42,30:39,31:125",1782959,,,1312
WY,36,"20:0,23:0,25:0,26:0,27:4,28:5,29:6,30:4,31:17",578803,,,105
USA,68922,"20:7,21:15,22:26,23:1366,24:2266,25:2111,26:2833,27:5782,28:7846,29:12563,30:11833,31:21606",331449281,,,178838
