state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,9,"23:0,24:4,25:5",732673,,
AL,24,"23:13,24:2,25:9",5039877,,
AR,9,"23:0,24:6,25:3",3025891,,
AS,0,"21:0",46366 ,,
AZ,136,"23:21,24:64,25:51",7276316,,
CA,656,"20:0,21:14,22:0,23:113,24:239,25:290",39237836,,
CO,35,"23:8,24:13,25:14",5812069,,
CT,189,"21:0,23:64,24:80,25:45",3605597,,
DC,8,"22:0,23:0,24:4,25:4",670050,,
DE,16,"23:2,24:4,25:10",1003384,,
FL,407,"20:6,21:0,22:0,23:45,24:168,25:188",21781128,,
GA,170,"22:0,23:15,24:73,25:82",10799566,,
HI,35,"21:0,23:12,24:9,25:14",1441553,,
IA,87,"23:6,24:26,25:55",3193079,,
ID,19,"21:5,23:5,24:4,25:5",1900923,,
IL,213,"21:0,22:5,23:43,24:87,25:78",12671469,,
IN,223,"23:69,24:75,25:79",6805985,,
KS,42,"22:0,23:12,24:17,25:13",2934582,,
KY,73,"23:19,24:27,25:27",4509394,,
LA,42,"21:0,22:0,23:14,24:12,25:16",4624047,,
MA,558,"20:0,21:0,22:0,23:160,24:241,25:157",6984723,,
MD,199,"23:39,24:101,25:59",6165129,,
ME,80,"22:0,23:17,24:22,25:41",1372247,,
MI,194,"22:5,23:55,24:68,25:66",10050811,,
MN,250,"22:0,23:63,24:81,25:106",5707390,,
MO,105,"22:0,23:21,24:44,25:40",6168187,,
MS,8,"21:0,22:0,23:5,24:3,25:0",2949965,,
MT,19,"23:9,24:5,25:5",1104271,,
NC,299,"21:0,22:0,23:60,24:103,25:136",10551162,,
ND,13,"23:3,24:5,25:5",774948,,
NE,44,"20:0,22:4,23:8,24:10,25:22",1963692,,
NH,105,"23:31,24:42,25:32",1388992,,
NJ,314,"21:0,22:0,23:80,24:139,25:95",9267130,,
NM,59,"22:0,23:12,24:19,25:28",2115877,,
NV,38,"22:0,23:9,24:20,25:9",3143991,,
NY,349,"21:1,22:6,23:102,24:128,25:112",19835913,,
OH,334,"22:0,23:75,24:141,25:118",11780017,,
OK,37,"22:5,23:0,24:12,25:20",3986639,,
OR,106,"23:43,24:38,25:25",4246155,,
PA,430,"21:0,22:6,23:120,24:163,25:141",12964056,,
PR,15,"22:0,23:10,24:4,25:1",3263584,,
RI,70,"23:27,24:18,25:25",1095610,,
SC,140,"22:0,23:23,24:54,25:63",5190705,,
SD,12,"21:0,22:0,23:0,24:8,25:4",895376,,
TN,79,"22:0,23:7,24:39,25:33",6975218,,
TX,344,"22:0,23:49,24:157,25:138",29527941,,
UT,24,"22:0,23:3,24:10,25:11",3337975,,
VA,205,"20:5,23:37,24:92,25:71",8642274,,
VT,50,"21:0,22:0,23:11,24:8,25:31",645570,,
WA,184,"21:0,22:0,23:39,24:79,25:66",7738692,,
WI,185,"20:0,22:0,23:68,24:66,25:51",5895908,,
WV,12,"23:3,24:2,25:7",1782959,,
WY,0,"23:0,25:0",578803,,
USA,7254,"20:11,21:20,22:31,23:1650,24:2836,25:2706",331449281,,
