state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,16,"23:0,24:4,25:5,26:1,27:4,28:2",732673,,,89
AL,117,"23:13,24:2,25:5,26:11,27:44,28:42",5039877,,,1235
AR,24,"23:0,24:6,25:3,26:0,27:4,28:11",3025891,,,268
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,541,"23:21,24:66,25:51,26:89,27:241,28:73",7276316,,,2611
CA,2137,"20:0,21:14,22:0,23:129,24:236,25:290,26:368,27:713,28:387",39237836,,,11823
CO,175,"23:2,24:4,25:15,26:12,27:94,28:48",5812069,,,1072
CT,362,"21:0,23:64,24:74,25:45,26:59,27:86,28:34",3605597,,,1764
DC,14,"22:0,23:0,24:5,25:4,26:0,27:4,28:1",670050,,,49
DE,35,"23:2,24:4,25:10,26:7,27:3,28:9",1003384,,,339
FL,1713,"20:6,21:0,22:0,23:47,24:173,25:170,26:306,27:671,28:340",21781128,,,8322
GA,462,"22:0,23:15,24:68,25:84,26:99,27:113,28:83",10799566,,,2499
HI,89,"23:14,24:15,25:13,26:10,27:22,28:15",1441553,,,269
IA,296,"23:6,24:26,25:54,26:56,27:128,28:26",3193079,,,1358
ID,45,"21:5,23:5,24:4,25:5,26:7,27:9,28:10",1900923,,,229
IL,752,"21:0,22:5,23:43,24:86,25:79,26:85,27:355,28:99",12671469,,,5266
IN,533,"23:69,24:75,25:80,26:96,27:160,28:53",6805985,,,2279
KS,109,"22:0,23:12,24:16,25:14,26:15,27:30,28:22",2934582,,,644
KY,232,"23:19,24:27,25:29,26:37,27:82,28:38",4509394,,,1007
LA,170,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:53",4624047,,,1298
MA,1024,"20:0,21:0,22:0,23:167,24:233,25:148,26:143,27:261,28:72",6984723,,,4064
MD,502,"23:44,24:96,25:61,26:119,27:115,28:67",6165129,,,1879
ME,177,"22:0,23:17,24:19,25:41,26:33,27:45,28:22",1372247,,,696
MI,483,"20:0,22:5,23:52,24:53,25:59,26:94,27:140,28:80",10050811,,,3320
MN,489,"20:0,22:0,23:55,24:86,25:84,26:78,27:132,28:54",5707390,,,1712
MO,367,"23:21,24:44,25:39,26:72,27:135,28:56",6168187,,,1867
MS,66,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:22",2949965,,,1118
MT,92,"23:9,24:5,25:8,26:25,27:27,28:18",1104271,,,192
NC,659,"21:0,22:0,23:66,24:98,25:124,26:128,27:175,28:68",10551162,,,3123
ND,19,"23:3,24:4,25:0,26:3,27:8,28:1",774948,,,80
NE,168,"20:0,22:4,23:8,24:10,25:24,26:37,27:64,28:21",1963692,,,557
NH,195,"23:31,24:42,25:31,26:39,27:37,28:15",1388992,,,658
NJ,673,"21:0,22:0,23:87,24:139,25:98,26:88,27:149,28:104",9267130,,,2919
NM,202,"22:0,23:12,24:19,25:28,26:25,27:65,28:53",2115877,,,708
NV,248,"22:0,23:9,24:19,25:8,26:45,27:112,28:55",3143991,,,1115
NY,716,"21:1,22:1,23:109,24:119,25:102,26:128,27:201,28:55",19835913,,,5213
OH,734,"22:0,23:74,24:152,25:113,26:130,27:191,28:74",11780017,,,3450
OK,121,"22:5,23:0,24:12,25:20,26:13,27:46,28:25",3986639,,,1271
OR,298,"20:0,23:51,24:47,25:27,26:58,27:65,28:50",4246155,,,1001
PA,879,"21:0,22:6,23:101,24:145,25:126,26:177,27:220,28:104",12964056,,,4832
PR,108,"22:0,23:10,24:4,25:1,26:21,27:55,28:17",3263584,,,982
PW,0,"27:0,28:0",,,,20
RI,165,"23:27,24:20,25:25,26:40,27:38,28:15",1095610,,,492
SC,404,"22:0,23:23,24:55,25:64,26:90,27:116,28:56",5190705,,,1655
SD,29,"21:0,22:0,23:0,24:8,25:4,26:2,27:12,28:3",895376,,,156
TN,307,"21:0,22:0,23:4,24:38,25:26,26:49,27:123,28:67",6975218,,,1734
TX,1659,"22:0,23:51,24:150,25:138,26:256,27:738,28:326",29527941,,,7666
UT,104,"22:0,23:3,24:11,25:13,26:23,27:33,28:21",3337975,,,326
VA,540,"20:5,23:29,24:83,25:71,26:127,27:154,28:71",8642274,,,2503
VT,74,"21:0,22:0,23:4,24:5,25:18,26:10,27:24,28:13",645570,,,310
WA,473,"21:0,22:0,23:42,24:71,25:61,26:91,27:145,28:63",7738692,,,1657
WI,477,"20:0,22:0,23:68,24:62,25:51,26:80,27:170,28:46",5895908,,,2236
WV,59,"23:3,24:2,25:7,26:6,27:18,28:23",1782959,,,413
WY,4,"23:0,25:0,26:0,27:4,28:0",578803,,,56
USA,20337,"20:11,21:20,22:26,23:1656,24:2754,25:2586,26:3516,27:6673,28:3083",331449281,,,102522
