state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,18,"23:0,24:2,25:4,26:1,27:2,28:4,29:5",732673,,,118
AL,362,"23:13,24:2,25:4,26:11,27:43,28:148,29:141",5039877,,,1728
AR,59,"23:0,24:6,25:3,26:0,27:4,28:25,29:21",3025891,,,416
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,1009,"23:21,24:58,25:49,26:89,27:241,28:233,29:318",7276316,,,3186
CA,3718,"20:0,21:9,22:0,23:126,24:230,25:287,26:353,27:690,28:1103,29:920",39237836,,,14370
CO,305,"23:7,24:3,25:10,26:10,27:88,28:92,29:95",5812069,,,1474
CT,519,"21:0,23:64,24:82,25:45,26:52,27:86,28:77,29:113",3605597,,,2470
DC,23,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:6",670050,,,314
DE,60,"23:2,24:4,25:10,26:7,27:3,28:25,29:9",1003384,,,425
FL,3505,"20:6,22:0,23:51,24:172,25:169,26:306,27:649,28:1022,29:1130",21781128,,,11350
GA,930,"22:0,23:15,24:66,25:84,26:98,27:111,28:307,29:249",10799566,,,3385
HI,142,"23:14,24:15,25:13,26:9,27:21,28:40,29:30",1441553,,,500
IA,344,"23:6,24:19,25:32,26:19,27:83,28:116,29:69",3193079,,,1630
ID,61,"21:5,23:5,24:4,25:5,26:4,27:6,28:20,29:12",1900923,,,268
IL,1427,"21:0,22:5,23:38,24:77,25:68,26:82,27:349,28:296,29:512",12671469,,,6943
IN,856,"23:69,24:76,25:80,26:92,27:156,28:193,29:190",6805985,,,2927
KS,169,"22:0,23:12,24:15,25:13,26:14,27:24,28:45,29:46",2934582,,,935
KY,296,"23:15,24:21,25:16,26:31,27:75,28:76,29:62",4509394,,,1270
LA,423,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:141,29:165",4624047,,,1566
MA,1437,"20:0,22:0,23:162,24:233,25:148,26:145,27:263,28:223,29:263",6984723,,,5579
MD,764,"23:44,24:96,25:61,26:113,27:112,28:197,29:141",6165129,,,2737
ME,242,"22:0,23:17,24:22,25:41,26:34,27:48,28:48,29:32",1372247,,,838
MI,783,"20:0,22:5,23:43,24:45,25:59,26:93,27:138,28:204,29:196",10050811,,,4380
MN,706,"20:0,22:0,23:61,24:91,25:95,26:77,27:125,28:145,29:112",5707390,,,2595
MO,584,"23:21,24:43,25:37,26:64,27:125,28:147,29:147",6168187,,,2678
MS,251,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:79,29:128",2949965,,,1336
MT,146,"23:9,24:5,25:10,26:29,27:33,28:49,29:11",1104271,,,257
NC,1094,"21:0,22:0,23:66,24:96,25:128,26:133,27:175,28:257,29:239",10551162,,,4566
ND,24,"23:3,24:4,25:0,26:1,27:1,28:7,29:8",774948,,,127
NE,191,"20:0,22:4,23:4,24:9,25:11,26:17,27:36,28:60,29:50",1963692,,,719
NH,252,"23:23,24:38,25:23,26:38,27:32,28:39,29:59",1388992,,,958
NJ,1124,"21:0,22:0,23:87,24:139,25:98,26:89,27:153,28:217,29:251",9267130,,,4214
NM,334,"22:0,23:12,24:19,25:28,26:25,27:65,28:101,29:84",2115877,,,967
NV,481,"22:0,23:9,24:19,25:6,26:44,27:112,28:143,29:148",3143991,,,1343
NY,1175,"20:0,21:0,22:1,23:105,24:116,25:88,26:117,27:192,28:266,29:290",19835913,,,7368
OH,1077,"21:0,22:0,23:75,24:152,25:114,26:127,27:192,28:239,29:178",11780017,,,4867
OK,219,"22:5,23:0,24:12,25:20,26:13,27:38,28:59,29:72",3986639,,,1368
OR,419,"20:0,23:50,24:46,25:26,26:56,27:60,28:95,29:86",4246155,,,1241
PA,1307,"21:0,22:6,23:106,24:150,25:115,26:173,27:219,28:347,29:191",12964056,,,6139
PR,233,"22:0,23:12,24:5,25:1,26:17,27:66,28:73,29:53",3263584,,,996
PW,0,"27:0,28:0,29:0",,,,40
RI,235,"23:27,24:20,25:25,26:40,27:38,28:39,29:46",1095610,,,801
SC,720,"22:0,23:21,24:54,25:63,26:89,27:115,28:194,29:184",5190705,,,2036
SD,48,"21:0,22:0,23:0,24:8,25:1,26:1,27:10,28:21,29:7",895376,,,172
TN,574,"21:0,22:0,23:7,24:39,25:27,26:52,27:118,28:168,29:163",6975218,,,2242
TX,3450,"22:0,23:51,24:149,25:138,26:256,27:723,28:1092,29:1041",29527941,,,10818
UT,206,"23:3,24:11,25:13,26:23,27:32,28:64,29:60",3337975,,,621
VA,894,"20:5,23:29,24:85,25:72,26:127,27:153,28:233,29:190",8642274,,,3705
VI,0,"29:0",87146,,,2
VT,106,"21:0,22:0,23:4,24:7,25:16,26:10,27:24,28:31,29:14",645570,,,344
WA,739,"21:0,22:0,23:42,24:69,25:53,26:86,27:129,28:157,29:143",7738692,,,2124
WI,703,"22:0,23:68,24:68,25:51,26:80,27:169,28:147,29:120",5895908,,,2803
WV,110,"22:0,23:3,24:2,25:7,26:6,27:18,28:42,29:32",1782959,,,658
WY,22,"23:0,25:0,26:0,27:4,28:6,29:12",578803,,,82
USA,34876,"20:11,21:14,22:26,23:1637,24:2721,25:2481,26:3381,27:6445,28:9150,29:8832",331449281,,,137116
