state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,56,"23:0,24:4,25:5,26:1,27:4,28:8,29:11,30:19,31:4",732673,,,200
AL,824,"23:13,24:2,25:5,26:11,27:44,28:151,29:245,30:163,31:190",5039877,,,2486
AR,189,"23:0,24:6,25:1,26:0,27:4,28:21,29:32,30:22,31:103",3025891,,,770
AS,0,"21:0,27:0",46366 ,,,60
AZ,1558,"23:21,24:66,25:51,26:89,27:230,28:232,29:404,30:139,31:326",7276316,,,3374
CA,6805,"21:9,22:0,23:115,24:183,25:245,26:281,27:573,28:749,29:1233,30:2153,31:1264",39237836,,,18841
CO,614,"23:7,24:2,25:12,26:10,27:85,28:98,29:126,30:80,31:194",5812069,,,1782
CT,855,"21:0,23:68,24:82,25:45,26:59,27:85,28:81,29:163,30:139,31:133",3605597,,,3063
DC,56,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:10",670050,,,392
DE,134,"23:2,24:4,25:10,26:7,27:3,28:22,29:25,30:23,31:38",1003384,,,691
FL,6208,"20:6,22:0,23:51,24:172,25:169,26:306,27:644,28:1031,29:1700,30:826,31:1303",21781128,,,13241
GA,1699,"22:0,23:15,24:68,25:78,26:99,27:108,28:312,29:449,30:268,31:302",10799566,,,4875
HI,296,"23:14,24:15,25:13,26:10,27:22,28:39,29:71,30:56,31:56",1441553,,,870
IA,626,"23:6,24:19,25:32,26:19,27:83,28:116,29:164,30:72,31:115",3193079,,,1853
ID,168,"21:5,23:5,24:4,25:5,26:7,27:9,28:21,29:31,30:38,31:43",1900923,,,552
IL,2349,"21:0,22:0,23:21,24:36,25:42,26:39,27:297,28:253,29:561,30:324,31:680",12671469,,,7877
IN,1457,"23:69,24:74,25:80,26:92,27:156,28:192,29:306,30:224,31:264",6805985,,,3724
KS,291,"22:0,23:0,24:2,25:2,26:2,27:16,28:23,29:45,30:92,31:109",2934582,,,1246
KY,553,"23:16,24:18,25:18,26:14,27:53,28:40,29:51,30:175,31:168",4509394,,,1882
LA,801,"22:0,23:10,24:9,25:10,26:20,27:68,28:141,29:248,30:101,31:194",4624047,,,2280
MA,2366,"20:0,23:159,24:229,25:147,26:142,27:261,28:221,29:447,30:379,31:381",6984723,,,6501
MD,847,"23:9,24:11,25:6,26:22,27:15,28:26,29:73,30:512,31:173",6165129,,,3630
ME,398,"22:0,23:17,24:21,25:40,26:33,27:48,28:46,29:62,30:59,31:72",1372247,,,1149
MI,1453,"20:0,22:5,23:49,24:49,25:57,26:83,27:126,28:195,29:302,30:300,31:287",10050811,,,6285
MN,1002,"20:0,22:0,23:47,24:75,25:85,26:55,27:106,28:99,29:120,30:217,31:198",5707390,,,3149
MO,1082,"23:21,24:43,25:37,26:64,27:130,28:145,29:240,30:146,31:256",6168187,,,3452
MP,0,"27:0",,,,0
MS,491,"21:0,23:5,24:3,25:0,26:8,27:28,28:75,29:154,30:70,31:148",2949965,,,1741
MT,235,"23:9,24:3,25:8,26:20,27:32,28:43,29:40,30:37,31:43",1104271,,,308
NC,2170,"22:0,23:66,24:94,25:123,26:132,27:176,28:253,29:440,30:307,31:579",10551162,,,5774
ND,21,"23:3,24:4,25:0,26:1,27:1,28:2,29:1,30:7,31:2",774948,,,90
NE,312,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:74,31:82",1963692,,,876
NH,371,"23:23,24:35,25:23,26:36,27:30,28:38,29:95,30:55,31:36",1388992,,,1220
NJ,1604,"20:0,21:0,22:0,23:16,24:50,25:29,26:34,27:84,28:104,29:184,30:512,31:357",9267130,,,5824
NM,507,"22:0,23:12,24:19,25:19,26:21,27:63,28:96,29:108,30:45,31:124",2115877,,,1024
NV,742,"22:0,23:9,24:19,25:6,26:44,27:105,28:140,29:202,30:92,31:125",3143991,,,1593
NY,2399,"20:0,21:1,22:1,23:104,24:111,25:90,26:115,27:187,28:268,29:507,30:552,31:463",19835913,,,10134
OH,1917,"21:0,22:0,23:75,24:152,25:114,26:128,27:199,28:239,29:362,30:385,31:263",11780017,,,6618
OK,471,"22:5,23:0,24:12,25:20,26:13,27:32,28:56,29:101,30:62,31:170",3986639,,,1822
OR,640,"20:0,23:31,24:37,25:24,26:49,27:57,28:95,29:132,30:119,31:96",4246155,,,1630
PA,2240,"21:0,22:6,23:88,24:147,25:124,26:170,27:218,28:353,29:457,30:452,31:225",12964056,,,7768
PR,312,"22:0,23:7,24:4,25:1,26:9,27:58,28:62,29:62,30:9,31:95",3263584,,,898
PW,0,"27:0,28:0,29:0,30:0,31:0",,,,40
RI,370,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:62",1095610,,,1066
SC,825,"23:0,24:2,25:2,26:2,27:17,28:26,29:50,30:501,31:225",5190705,,,2850
SD,80,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:20,29:10,30:15,31:18",895376,,,222
TN,1030,"21:0,22:0,23:3,24:30,25:22,26:45,27:116,28:161,29:207,30:121,31:325",6975218,,,3022
TX,5974,"20:1,22:0,23:51,24:149,25:136,26:256,27:702,28:1085,29:1633,30:824,31:1137",29527941,,,13490
UT,365,"20:0,22:0,23:5,24:11,25:13,26:25,27:25,28:59,29:85,30:60,31:82",3337975,,,734
VA,1055,"23:3,24:17,25:14,26:19,27:59,28:37,29:97,30:546,31:263",8642274,,,4452
VI,0,"29:0,31:0",87146,,,6
VT,171,"22:0,23:4,24:3,25:18,26:9,27:24,28:31,29:24,30:18,31:40",645570,,,570
WA,1361,"21:0,22:0,23:34,24:78,25:62,26:90,27:134,28:140,29:261,30:275,31:206",7738692,,,3459
WI,1152,"22:0,23:54,24:50,25:49,26:70,27:156,28:126,29:146,30:146,31:353",5895908,,,3534
WV,193,"22:0,23:0,24:1,25:1,26:6,27:5,28:40,29:42,30:39,31:59",1782959,,,1355
WY,29,"20:0,23:0,25:0,26:0,27:4,28:5,29:6,30:4,31:10",578803,,,103
USA,59724,"20:7,21:15,22:21,23:1364,24:2259,25:2127,26:2816,27:5752,28:7900,29:12671,30:11904,31:12441",331449281,,,176448
