state, dosesGiven, dosesGivenPerWeek
AK,3,"22:3,23:0"
AL,13,"23:13"
AR,0,"23:0"
AS,0,""
AZ,21,"23:21"
CA,165,"20:0,21:14,22:0,23:136,24:15"
CO,14,"23:13,24:1"
CT,75,"21:0,23:75"
DC,0,"22:0,23:0"
DE,2,"23:2"
FL,57,"20:6,21:0,22:0,23:51"
GA,15,"22:0,23:15,24:0"
HI,14,"21:0,23:14"
IA,6,"22:0,23:6,24:0"
ID,10,"21:5,23:5"
IL,49,"21:0,22:6,23:43"
IN,69,"23:69"
KS,12,"23:12"
KY,19,"23:19,24:0"
LA,20,"21:0,22:0,23:20"
MA,185,"20:0,21:0,22:0,23:173,24:12"
MD,44,"20:0,22:0,23:44"
ME,17,"22:0,23:17"
MI,60,"22:5,23:55"
MN,69,"22:0,23:66,24:3"
MO,21,"22:0,23:21"
MS,5,"21:0,22:0,23:5"
MT,9,"23:9"
NC,66,"21:0,22:0,23:66,24:0"
ND,3,"23:3"
NE,12,"22:4,23:8"
NH,31,"23:31"
NJ,89,"21:0,22:0,23:89"
NM,12,"22:0,23:12"
NV,9,"22:0,23:9"
NY,112,"20:0,21:1,22:1,23:110,24:0"
OH,75,"22:0,23:75"
OK,5,"22:5,23:0"
OR,51,"23:51"
PA,132,"21:0,22:6,23:125,24:1"
PR,16,"22:0,23:16"
RI,27,"23:27"
SC,23,"22:0,23:23"
SD,0,"21:0,22:0,23:0"
TN,9,"22:0,23:9"
TX,51,"22:0,23:51"
UT,7,"22:2,23:5"
VA,43,"20:5,23:37,24:1"
VT,11,"21:0,22:0,23:11"
WA,42,"21:0,22:0,23:42"
WI,68,"20:0,22:0,23:68,24:0"
WV,3,"22:0,23:3"
WY,0,"23:0"
USA,1871,"20:11,21:20,22:32,23:1775,24:33"
