state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,16,"23:0,24:4,25:5,26:1,27:4,28:2",732673,,,95
AL,159,"23:13,24:2,25:5,26:11,27:44,28:84",5039877,,,1426
AR,20,"23:0,24:6,25:1,26:0,27:4,28:9",3025891,,,311
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,596,"23:21,24:66,25:51,26:89,27:241,28:128",7276316,,,2935
CA,2339,"20:0,21:14,22:0,23:129,24:238,25:291,26:368,27:711,28:588",39237836,,,13818
CO,195,"23:2,24:4,25:15,26:12,27:94,28:68",5812069,,,1156
CT,388,"21:0,23:64,24:82,25:45,26:59,27:86,28:52",3605597,,,2040
DC,15,"22:0,23:0,24:5,25:4,26:0,27:4,28:2",670050,,,171
DE,39,"23:2,24:4,25:10,26:7,27:3,28:13",1003384,,,370
FL,1944,"20:6,21:0,22:0,23:51,24:166,25:169,26:305,27:671,28:576",21781128,,,9350
GA,560,"22:0,23:15,24:68,25:84,26:99,27:113,28:181",10799566,,,2722
HI,91,"23:14,24:15,25:13,26:9,27:21,28:19",1441553,,,333
IA,311,"23:6,24:26,25:54,26:56,27:128,28:41",3193079,,,1391
ID,48,"21:5,23:5,24:4,25:5,26:7,27:9,28:13",1900923,,,236
IL,815,"21:0,22:5,23:43,24:86,25:78,26:85,27:353,28:165",12671469,,,5779
IN,586,"23:69,24:75,25:80,26:96,27:160,28:106",6805985,,,2550
KS,110,"22:0,23:12,24:16,25:14,26:15,27:30,28:23",2934582,,,685
KY,251,"23:19,24:27,25:29,26:37,27:82,28:57",4509394,,,1072
LA,212,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:95",4624047,,,1430
MA,1068,"20:0,21:0,22:0,23:173,24:233,25:148,26:143,27:257,28:114",6984723,,,4544
MD,550,"23:44,24:96,25:61,26:119,27:115,28:115",6165129,,,2279
ME,190,"22:0,23:17,24:22,25:41,26:34,27:48,28:28",1372247,,,726
MI,523,"20:0,22:5,23:52,24:53,25:59,26:94,27:140,28:120",10050811,,,3825
MN,518,"20:0,22:0,23:61,24:86,25:85,26:78,27:132,28:76",5707390,,,1932
MO,399,"23:21,24:44,25:39,26:72,27:135,28:88",6168187,,,2085
MS,79,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:35",2949965,,,1160
MT,95,"23:9,24:5,25:8,26:25,27:27,28:21",1104271,,,184
NC,734,"21:0,22:0,23:66,24:96,25:124,26:133,27:176,28:139",10551162,,,3520
ND,22,"23:3,24:4,25:0,26:3,27:7,28:5",774948,,,70
NE,177,"20:0,22:4,23:8,24:10,25:24,26:37,27:64,28:30",1963692,,,578
NH,201,"23:31,24:42,25:31,26:39,27:37,28:21",1388992,,,738
NJ,731,"21:0,22:0,23:87,24:139,25:98,26:88,27:153,28:138",9267130,,,3451
NM,213,"22:0,23:12,24:19,25:28,26:25,27:65,28:64",2115877,,,743
NV,275,"22:0,23:9,24:19,25:8,26:45,27:112,28:82",3143991,,,1245
NY,762,"21:1,22:1,23:109,24:119,25:101,26:127,27:199,28:105",19835913,,,5988
OH,794,"22:0,23:74,24:152,25:114,26:131,27:199,28:124",11780017,,,3797
OK,130,"22:5,23:0,24:12,25:20,26:13,27:46,28:34",3986639,,,1349
OR,306,"20:0,23:51,24:47,25:27,26:58,27:62,28:61",4246155,,,1086
PA,965,"21:0,22:6,23:101,24:147,25:126,26:177,27:219,28:189",12964056,,,5507
PR,118,"22:0,23:10,24:4,25:1,26:25,27:55,28:23",3263584,,,997
PW,0,"27:0,28:0",,,,20
RI,170,"23:27,24:20,25:25,26:40,27:38,28:20",1095610,,,613
SC,442,"22:0,23:23,24:55,25:64,26:90,27:116,28:94",5190705,,,1777
SD,30,"21:0,22:0,23:0,24:8,25:4,26:2,27:12,28:4",895376,,,165
TN,361,"21:0,22:0,23:7,24:39,25:27,26:52,27:126,28:110",6975218,,,1851
TX,1981,"22:0,23:51,24:150,25:137,26:256,27:737,28:650",29527941,,,8531
UT,119,"22:0,23:3,24:11,25:13,26:23,27:33,28:36",3337975,,,405
VA,577,"20:5,23:22,24:74,25:71,26:122,27:154,28:129",8642274,,,2900
VT,79,"21:0,22:0,23:4,24:5,25:18,26:10,27:24,28:18",645570,,,313
WA,498,"21:0,22:0,23:42,24:70,25:59,26:91,27:144,28:82",7738692,,,1731
WI,504,"20:0,22:0,23:68,24:69,25:51,26:80,27:170,28:66",5895908,,,2258
WV,39,"23:3,24:2,25:1,26:6,27:5,28:22",1782959,,,442
WY,4,"23:0,25:0,26:0,27:4,28:0",578803,,,61
USA,22349,"20:11,21:20,22:26,23:1668,24:2758,25:2576,26:3522,27:6661,28:5065",331449281,,,114861
