state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,88,"23:0,24:4,25:5,26:1,27:4,28:8,29:12,30:19,31:27,32:7",732673,,,231
AL,1165,"23:13,24:2,25:9,26:11,27:43,28:150,29:241,30:163,31:386,32:147",5039877,,,2765
AR,330,"23:0,24:6,25:3,26:0,27:4,28:25,29:39,30:22,31:156,32:75",3025891,,,918
AS,0,"21:0,27:0",46366 ,,,60
AZ,1900,"23:21,24:66,25:50,26:89,27:226,28:223,29:398,30:135,31:522,32:170",7276316,,,3317
CA,9313,"21:9,22:0,23:122,24:184,25:225,26:273,27:565,28:719,29:1184,30:2095,31:3003,32:934",39237836,,,19132
CO,784,"23:7,24:2,25:12,26:10,27:84,28:84,29:125,30:76,31:293,32:91",5812069,,,1891
CT,1062,"21:0,23:64,24:82,25:45,26:52,27:86,28:77,29:168,30:141,31:260,32:87",3605597,,,3172
DC,82,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:27,32:9",670050,,,416
DE,176,"23:2,24:4,25:10,26:7,27:3,28:24,29:26,30:23,31:58,32:19",1003384,,,681
FL,7791,"20:6,22:0,23:51,24:171,25:169,26:299,27:613,28:1027,29:1679,30:820,31:2229,32:727",21781128,,,13052
FM,5,"32:5",,,,25
GA,2342,"22:0,23:15,24:68,25:84,26:99,27:112,28:305,29:448,30:271,31:654,32:286",10799566,,,5091
HI,409,"23:14,24:15,25:13,26:14,27:22,28:39,29:68,30:58,31:117,32:44",1441553,,,919
IA,763,"23:6,24:19,25:32,26:19,27:83,28:116,29:164,30:72,31:197,32:55",3193079,,,1893
ID,233,"21:5,23:5,24:4,25:5,26:7,27:9,28:21,29:30,30:37,31:87,32:23",1900923,,,632
IL,3195,"21:0,22:5,23:21,24:36,25:42,26:40,27:299,28:247,29:561,30:322,31:1092,32:304",12671469,,,8462
IN,1890,"23:69,24:74,25:80,26:92,27:155,28:193,29:305,30:227,31:544,32:151",6805985,,,3876
KS,418,"22:0,23:0,24:2,25:2,26:2,27:16,28:31,29:45,30:92,31:185,32:43",2934582,,,1215
KY,843,"23:16,24:18,25:17,26:14,27:44,28:40,29:51,30:175,31:351,32:117",4509394,,,2216
LA,1095,"21:0,22:0,23:10,24:9,25:10,26:30,27:68,28:140,29:248,30:101,31:353,32:86",4624047,,,2411
MA,2929,"20:0,23:162,24:231,25:147,26:142,27:261,28:219,29:449,30:385,31:694,32:239",6984723,,,6769
MD,1214,"23:9,24:11,25:6,26:22,27:15,28:26,29:69,30:502,31:416,32:138",6165129,,,3653
ME,545,"22:0,23:17,24:22,25:41,26:33,27:46,28:45,29:65,30:63,31:147,32:66",1372247,,,1317
MI,2080,"20:0,22:5,23:49,24:50,25:57,26:83,27:127,28:194,29:300,30:296,31:727,32:184",10050811,,,7056
MN,1329,"20:0,22:0,23:52,24:75,25:86,26:55,27:107,28:99,29:127,30:214,31:394,32:118",5707390,,,3321
MO,1467,"23:21,24:43,25:37,26:64,27:130,28:147,29:239,30:146,31:476,32:164",6168187,,,3690
MP,0,"27:0",,,,0
