state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,60,"23:0,24:4,25:5,26:1,27:4,28:8,29:11,30:19,31:8",732673,,,228
AL,924,"23:13,24:2,25:5,26:11,27:44,28:151,29:245,30:163,31:290",5039877,,,2549
AR,232,"23:0,24:6,25:3,26:0,27:4,28:25,29:38,30:22,31:134",3025891,,,769
AS,0,"21:0,27:0",46366 ,,,60
AZ,1660,"23:21,24:58,25:49,26:89,27:234,28:231,29:404,30:138,31:436",7276316,,,3398
CA,7428,"21:9,22:0,23:122,24:182,25:227,26:281,27:575,28:760,29:1207,30:2156,31:1909",39237836,,,19279
CO,656,"23:7,24:2,25:12,26:10,27:85,28:95,29:122,30:80,31:243",5812069,,,1833
CT,904,"21:0,23:64,24:82,25:45,26:59,27:85,28:81,29:162,30:139,31:187",3605597,,,3034
DC,67,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:20,30:9,31:21",670050,,,392
DE,141,"23:2,24:4,25:10,26:7,27:3,28:22,29:25,30:23,31:45",1003384,,,684
FL,6630,"20:6,22:0,23:51,24:172,25:169,26:306,27:641,28:1024,29:1697,30:823,31:1741",21781128,,,13204
GA,1850,"22:0,23:15,24:68,25:78,26:99,27:112,28:312,29:450,30:270,31:446",10799566,,,4986
HI,348,"23:14,24:15,25:13,26:10,27:22,28:39,29:71,30:58,31:106",1441553,,,879
IA,659,"23:6,24:19,25:32,26:19,27:81,28:116,29:164,30:71,31:151",3193079,,,1841
ID,179,"21:5,23:5,24:4,25:5,26:7,27:9,28:21,29:31,30:38,31:54",1900923,,,557
IL,2572,"21:0,22:5,23:21,24:36,25:42,26:39,27:299,28:252,29:557,30:327,31:858",12671469,,,8468
IN,1565,"23:69,24:72,25:77,26:92,27:154,28:190,29:303,30:225,31:383",6805985,,,3722
KS,336,"22:0,23:0,24:2,25:2,26:2,27:16,28:22,29:45,30:92,31:155",2934582,,,1217
KY,555,"23:4,24:10,25:3,26:5,27:46,28:29,29:48,30:167,31:243",4509394,,,1900
LA,884,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:141,29:251,30:101,31:274",4624047,,,2283
MA,2521,"20:0,23:159,24:229,25:147,26:142,27:261,28:221,29:447,30:385,31:530",6984723,,,6583
MD,904,"23:9,24:11,25:6,26:22,27:15,28:25,29:72,30:503,31:241",6165129,,,3658
ME,437,"22:0,23:17,24:22,25:40,26:33,27:48,28:46,29:64,30:61,31:106",1372247,,,1161
MI,1571,"20:0,22:5,23:49,24:49,25:57,26:83,27:126,28:195,29:295,30:300,31:412",10050811,,,6286
MN,1072,"20:0,22:0,23:44,24:74,25:85,26:55,27:106,28:100,29:121,30:214,31:273",5707390,,,3128
MO,1203,"23:21,24:43,25:37,26:64,27:130,28:145,29:240,30:146,31:377",6168187,,,3454
MP,0,"27:0",,,,0
MS,524,"21:0,23:5,24:3,25:0,26:8,27:28,28:75,29:148,30:70,31:187",2949965,,,1675
MT,323,"23:9,24:3,25:10,26:49,27:38,28:51,29:40,30:37,31:26",1104271,,,331
NC,2349,"20:0,22:0,23:66,24:94,25:123,26:132,27:176,28:256,29:439,30:310,31:753",10551162,,,5922
ND,41,"23:3,24:4,25:2,26:4,27:8,28:3,29:2,30:8,31:7",774948,,,99
NE,335,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:74,31:105",1963692,,,871
NH,380,"23:23,24:35,25:23,26:36,27:30,28:38,29:91,30:55,31:49",1388992,,,1145
NJ,1764,"20:0,21:0,22:0,23:16,24:56,25:29,26:34,27:96,28:98,29:182,30:510,31:493",9267130,,,5799
NM,550,"22:0,23:9,24:19,25:16,26:21,27:63,28:95,29:106,30:45,31:176",2115877,,,1029
NV,788,"22:0,23:9,24:19,25:6,26:44,27:105,28:140,29:194,30:94,31:177",3143991,,,1529
NY,2652,"20:0,21:1,22:1,23:107,24:113,25:92,26:110,27:190,28:269,29:510,30:555,31:704",19835913,,,10238
OH,2094,"21:0,22:0,23:75,24:152,25:114,26:128,27:199,28:239,29:362,30:380,31:445",11780017,,,6611
OK,519,"22:5,23:0,24:12,25:20,26:13,27:37,28:57,29:101,30:62,31:212",3986639,,,1857
OR,673,"20:0,23:36,24:38,25:25,26:51,27:58,28:96,29:132,30:119,31:118",4246155,,,1677
PA,2434,"21:0,22:6,23:98,24:155,25:123,26:170,27:227,28:353,29:463,30:454,31:385",12964056,,,8004
PR,328,"22:0,23:7,24:4,25:1,26:9,27:58,28:62,29:61,30:9,31:112",3263584,,,948
PW,0,"27:0,28:0,29:0,30:0,31:0",,,,40
RI,405,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:97",1095610,,,1064
SC,891,"23:0,24:2,25:2,26:2,27:17,28:26,29:50,30:496,31:296",5190705,,,2891
SD,96,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:20,29:10,30:15,31:34",895376,,,216
TN,1109,"21:0,22:0,23:3,24:30,25:22,26:45,27:116,28:163,29:204,30:120,31:406",6975218,,,3004
TX,6480,"20:1,22:0,23:51,24:149,25:137,26:256,27:699,28:1081,29:1639,30:826,31:1641",29527941,,,13574
UT,379,"20:0,22:0,23:5,24:11,25:13,26:25,27:25,28:58,29:88,30:60,31:94",3337975,,,792
VA,1132,"23:3,24:14,25:14,26:16,27:58,28:37,29:96,30:544,31:350",8642274,,,4495
VI,0,"29:0,31:0",87146,,,6
VT,185,"22:0,23:4,24:3,25:18,26:9,27:24,28:30,29:24,30:18,31:55",645570,,,576
WA,1456,"21:0,22:0,23:34,24:79,25:63,26:91,27:135,28:138,29:262,30:275,31:298",7738692,,,3549
WI,1241,"22:0,23:54,24:50,25:49,26:69,27:156,28:124,29:145,30:146,31:438",5895908,,,3492
WV,226,"22:0,23:0,24:1,25:1,26:6,27:5,28:40,29:42,30:39,31:92",1782959,,,1370
WY,30,"20:0,23:0,25:0,26:0,27:4,28:5,29:6,30:4,31:11",578803,,,111
USA,64742,"20:7,21:15,22:26,23:1367,24:2255,25:2096,26:2833,27:5790,28:7889,29:12623,30:11896,31:17373",331449281,,,178468
