state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,10,"23:0,24:4,25:5,26:1",732673,,
AL,21,"23:13,24:2,25:5,26:1",5039877,,
AR,9,"23:0,24:6,25:3,26:0",3025891,,
AS,0,"21:0,26:0",46366 ,,
AZ,201,"23:21,24:65,25:51,26:64",7276316,,
CA,824,"20:0,21:14,22:0,23:120,24:221,25:278,26:191",39237836,,
CO,28,"23:2,24:4,25:15,26:7",5812069,,
CT,216,"21:0,23:63,24:72,25:45,26:36",3605597,,
DC,8,"22:0,23:0,24:4,25:4,26:0",670050,,
DE,20,"23:2,24:4,25:10,26:4",1003384,,
FL,585,"20:6,21:0,22:0,23:47,24:172,25:189,26:171",21781128,,
GA,217,"22:0,23:15,24:73,25:84,26:45",10799566,,
HI,42,"21:0,23:12,24:9,25:15,26:6",1441553,,
IA,107,"23:6,24:26,25:54,26:21",3193079,,
ID,21,"21:5,23:5,24:4,25:5,26:2",1900923,,
IL,262,"21:0,22:5,23:43,24:87,25:80,26:47",12671469,,
IN,288,"23:69,24:75,25:80,26:64",6805985,,
KS,49,"22:0,23:12,24:17,25:14,26:6",2934582,,
KY,97,"23:19,24:27,25:29,26:22",4509394,,
LA,61,"21:0,22:0,23:14,24:12,25:16,26:19",4624047,,
MA,630,"20:0,21:0,22:0,23:151,24:243,25:157,26:79",6984723,,
MD,262,"23:39,24:101,25:62,26:60",6165129,,
ME,95,"22:0,23:17,24:22,25:41,26:15",1372247,,
MI,195,"22:5,23:45,24:49,25:59,26:37",10050811,,
MN,292,"22:0,23:66,24:87,25:99,26:40",5707390,,
MO,142,"22:0,23:21,24:44,25:40,26:37",6168187,,
MS,9,"21:0,22:0,23:5,24:3,25:0,26:1",2949965,,
MT,33,"23:9,24:5,25:8,26:11",1104271,,
NC,379,"21:0,22:0,23:66,24:100,25:134,26:79",10551162,,
ND,17,"23:3,24:5,25:5,26:4",774948,,
NE,56,"20:0,23:8,24:10,25:24,26:14",1963692,,
NH,125,"23:31,24:42,25:32,26:20",1388992,,
NJ,383,"21:0,22:0,23:80,24:133,25:105,26:65",9267130,,
NM,79,"22:0,23:12,24:19,25:28,26:20",2115877,,
NV,70,"22:0,23:9,24:20,25:9,26:32",3143991,,
NY,412,"21:1,22:6,23:92,24:114,25:114,26:85",19835913,,
OH,410,"22:0,23:72,24:143,25:117,26:78",11780017,,
OK,47,"22:5,23:0,24:12,25:20,26:10",3986639,,
OR,141,"23:43,24:38,25:25,26:35",4246155,,
PA,502,"21:0,22:6,23:117,24:152,25:135,26:92",12964056,,
PR,23,"22:0,23:10,24:4,25:1,26:8",3263584,,
RI,94,"23:27,24:20,25:25,26:22",1095610,,
SC,201,"22:0,23:23,24:53,25:64,26:61",5190705,,
SD,13,"21:0,22:0,23:0,24:8,25:4,26:1",895376,,
TN,109,"22:0,23:7,24:39,25:33,26:30",6975218,,
TX,469,"22:0,23:49,24:152,25:136,26:132",29527941,,
UT,49,"22:0,23:5,24:11,25:13,26:20",3337975,,
VA,276,"20:5,23:33,24:91,25:71,26:76",8642274,,
VT,59,"21:0,22:0,23:11,24:8,25:31,26:9",645570,,
WA,210,"21:0,22:0,23:39,24:78,25:66,26:27",7738692,,
WI,233,"20:0,22:0,23:68,24:66,25:51,26:48",5895908,,
WV,17,"23:3,24:2,25:7,26:5",1782959,,
WY,0,"23:0,25:0,26:0",578803,,
USA,9098,"20:11,21:20,22:27,23:1624,24:2758,25:2698,26:1960",331449281,,
