state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,10,"23:0,24:4,25:5,26:1",732673,,
AL,31,"23:13,24:2,25:5,26:11,27:0",5039877,,
AR,9,"23:0,24:6,25:3,26:0",3025891,,
AS,0,"21:0,26:0",46366 ,,
AZ,226,"23:21,24:65,25:51,26:89",7276316,,
CA,1002,"20:0,21:14,22:0,23:122,24:225,25:272,26:361,27:8",39237836,,
CO,33,"23:2,24:4,25:15,26:12",5812069,,
CT,235,"21:0,23:64,24:74,25:45,26:52",3605597,,
DC,9,"22:0,23:0,24:5,25:4,26:0",670050,,
DE,23,"23:2,24:4,25:10,26:7",1003384,,
FL,717,"20:6,21:0,22:0,23:47,24:172,25:192,26:300",21781128,,
GA,269,"22:0,23:15,24:73,25:84,26:97,27:0",10799566,,
HI,44,"21:0,23:12,24:9,25:13,26:10",1441553,,
IA,142,"23:6,24:26,25:54,26:56,27:0",3193079,,
ID,26,"21:5,23:5,24:4,25:5,26:7,27:0",1900923,,
IL,303,"21:0,22:5,23:43,24:87,25:83,26:85",12671469,,
IN,320,"23:69,24:75,25:80,26:96",6805985,,
KS,59,"22:0,23:12,24:17,25:14,26:16,27:0",2934582,,
KY,112,"23:19,24:27,25:29,26:37,27:0",4509394,,
LA,65,"21:0,22:0,23:14,24:12,25:16,26:23",4624047,,
MA,687,"20:0,21:0,22:0,23:158,24:240,25:147,26:142,27:0",6984723,,
MD,330,"23:44,24:101,25:63,26:122",6165129,,
ME,114,"22:0,23:17,24:22,25:41,26:34",1372247,,
MI,253,"22:5,23:45,24:46,25:62,26:95,27:0",10050811,,
MN,350,"20:0,22:0,23:63,24:100,25:98,26:86,27:3",5707390,,
MO,178,"22:0,23:21,24:44,25:40,26:73",6168187,,
MS,16,"21:0,22:0,23:5,24:3,25:0,26:8",2949965,,
MT,47,"23:9,24:5,25:8,26:25",1104271,,
NC,436,"21:0,22:0,23:66,24:102,25:130,26:138,27:0",10551162,,
ND,19,"23:3,24:5,25:5,26:6",774948,,
NE,83,"20:0,22:4,23:8,24:10,25:24,26:37",1963692,,
NH,146,"23:31,24:43,25:33,26:39",1388992,,
NJ,429,"21:0,22:0,23:89,24:133,25:102,26:105",9267130,,
NM,84,"22:0,23:12,24:19,25:28,26:25",2115877,,
NV,85,"22:0,23:9,24:20,25:9,26:47",3143991,,
NY,462,"21:1,22:6,23:100,24:113,25:113,26:129,27:0",19835913,,
OH,473,"22:0,23:75,24:152,25:116,26:130",11780017,,
OK,50,"22:5,23:0,24:12,25:20,26:13",3986639,,
OR,183,"20:0,23:51,24:47,25:27,26:58",4246155,,
PA,580,"21:0,22:6,23:117,24:154,25:135,26:168,27:0",12964056,,
PR,44,"22:0,23:7,24:4,25:1,26:32",3263584,,
RI,112,"23:27,24:20,25:25,26:40",1095610,,
SC,232,"22:0,23:23,24:55,25:64,26:90",5190705,,
SD,14,"21:0,22:0,23:0,24:8,25:4,26:2",895376,,
TN,132,"22:0,23:7,24:39,25:33,26:53",6975218,,
TX,594,"22:0,23:51,24:151,25:138,26:254",29527941,,
UT,54,"22:0,23:5,24:11,25:13,26:25",3337975,,
VA,316,"20:5,23:29,24:83,25:71,26:128,27:0",8642274,,
VT,65,"21:0,22:0,23:11,24:8,25:31,26:15",645570,,
WA,273,"21:0,22:0,23:42,24:77,25:65,26:89,27:0",7738692,,
WI,262,"20:0,22:0,23:68,24:66,25:51,26:77,27:0",5895908,,
WV,18,"23:3,24:2,25:7,26:6",1782959,,
WY,0,"23:0,25:0,26:0",578803,,
USA,10756,"20:11,21:20,22:31,23:1662,24:2786,25:2684,26:3551,27:11",331449281,,
