state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,10,"23:0,24:4,25:5,26:1",732673,,
AL,23,"23:13,24:2,25:5,26:3",5039877,,
AR,9,"23:0,24:6,25:3,26:0",3025891,,
AS,0,"21:0,26:0",46366 ,,
AZ,214,"23:21,24:65,25:51,26:77",7276316,,
CA,937,"20:0,21:14,22:0,23:120,24:233,25:280,26:290",39237836,,
CO,31,"23:2,24:4,25:15,26:10",5812069,,
CT,224,"21:0,23:63,24:72,25:45,26:44",3605597,,
DC,8,"22:0,23:0,24:4,25:4,26:0",670050,,
DE,20,"23:2,24:4,25:10,26:4",1003384,,
FL,666,"20:6,21:0,22:0,23:47,24:171,25:192,26:250",21781128,,
GA,241,"22:0,23:15,24:73,25:84,26:69",10799566,,
HI,39,"21:0,23:12,24:9,25:13,26:5",1441553,,
IA,118,"23:6,24:26,25:54,26:32",3193079,,
ID,22,"21:5,23:5,24:4,25:5,26:3",1900923,,
IL,285,"21:0,22:5,23:43,24:87,25:83,26:67",12671469,,
IN,305,"23:69,24:75,25:80,26:81",6805985,,
KS,55,"22:0,23:12,24:17,25:14,26:12",2934582,,
KY,102,"23:19,24:27,25:29,26:27",4509394,,
LA,61,"21:0,22:0,23:14,24:12,25:16,26:19",4624047,,
MA,644,"20:0,21:0,22:0,23:151,24:243,25:148,26:102",6984723,,
MD,293,"23:39,24:101,25:63,26:90",6165129,,
ME,100,"22:0,23:17,24:22,25:41,26:20",1372247,,
MI,221,"22:5,23:45,24:49,25:59,26:63",10050811,,
MN,330,"22:0,23:63,24:100,25:98,26:69",5707390,,
MO,165,"22:0,23:21,24:44,25:40,26:60",6168187,,
MS,14,"21:0,22:0,23:5,24:3,25:0,26:6",2949965,,
MT,40,"23:9,24:5,25:8,26:18",1104271,,
NC,414,"21:0,22:0,23:66,24:102,25:133,26:113",10551162,,
ND,17,"23:3,24:5,25:5,26:4",774948,,
NE,71,"20:0,22:4,23:8,24:10,25:24,26:25",1963692,,
NH,126,"23:31,24:42,25:32,26:21",1388992,,
NJ,399,"21:0,22:0,23:80,24:133,25:102,26:84",9267130,,
NM,81,"22:0,23:12,24:19,25:28,26:22",2115877,,
NV,76,"22:0,23:9,24:20,25:9,26:38",3143991,,
NY,427,"21:1,22:6,23:92,24:115,25:114,26:99",19835913,,
OH,445,"22:0,23:75,24:152,25:117,26:101",11780017,,
OK,50,"22:5,23:0,24:12,25:20,26:13",3986639,,
OR,180,"23:51,24:47,25:27,26:55",4246155,,
PA,530,"21:0,22:6,23:117,24:155,25:134,26:118",12964056,,
PR,28,"22:0,23:7,24:4,25:1,26:16",3263584,,
RI,109,"23:27,24:20,25:25,26:37",1095610,,
SC,219,"22:0,23:23,24:55,25:64,26:77",5190705,,
SD,13,"21:0,22:0,23:0,24:8,25:4,26:1",895376,,
TN,124,"22:0,23:7,24:39,25:33,26:45",6975218,,
TX,517,"22:0,23:49,24:150,25:138,26:180",29527941,,
UT,52,"22:0,23:5,24:11,25:13,26:23",3337975,,
VA,301,"20:5,23:29,24:83,25:71,26:113",8642274,,
VT,64,"21:0,22:0,23:11,24:8,25:31,26:14",645570,,
WA,247,"21:0,22:0,23:42,24:80,25:66,26:59",7738692,,
WI,254,"20:0,22:0,23:68,24:66,25:51,26:69",5895908,,
WV,17,"23:3,24:2,25:7,26:5",1782959,,
WY,0,"23:0,25:0,26:0",578803,,
USA,9938,"20:11,21:20,22:31,23:1628,24:2800,25:2694,26:2754",331449281,,
