state, dosesGiven, dosesGivenPerWeek
AK,0,"23:0,24:0"
AL,15,"23:13,24:2"
AR,6,"23:0,24:6"
AS,0,""
AZ,57,"23:21,24:36"
CA,313,"20:0,21:14,22:0,23:136,24:163"
CO,25,"23:13,24:12"
CT,120,"21:0,23:67,24:53"
DC,1,"22:0,23:0,24:1"
DE,2,"23:2,24:0"
FL,148,"20:6,21:0,22:0,23:47,24:95"
GA,52,"22:0,23:15,24:37"
HI,18,"21:0,23:12,24:6"
IA,19,"22:0,23:6,24:13"
ID,10,"21:5,23:5,24:0"
IL,91,"21:0,22:5,23:43,24:43"
IN,103,"23:63,24:40"
KS,20,"23:12,24:8"
KY,36,"23:19,24:17"
LA,25,"21:0,22:0,23:20,24:5"
MA,307,"20:0,21:0,22:0,23:161,24:146"
MD,103,"20:0,22:0,23:44,24:59"
ME,25,"22:0,23:17,24:8"
MI,112,"22:5,23:55,24:52"
MN,123,"22:0,23:66,24:57"
MO,46,"22:0,23:21,24:25"
MS,6,"21:0,22:0,23:5,24:1"
MT,12,"23:9,24:3"
NC,130,"20:0,21:0,22:0,23:66,24:64"
ND,7,"23:3,24:4"
NE,15,"22:4,23:8,24:3"
NH,52,"23:31,24:21"
NJ,157,"21:0,22:0,23:80,24:77"
NM,22,"22:0,23:12,24:10"
NV,15,"22:0,23:9,24:6"
NY,185,"20:0,21:1,22:1,23:105,24:78"
OH,175,"22:0,23:75,24:100"
OK,9,"22:5,23:0,24:4"
OR,85,"23:51,24:34"
PA,206,"21:0,22:6,23:117,24:83"
PR,17,"22:0,23:16,24:1"
RI,35,"23:27,24:8"
SC,45,"22:0,23:23,24:22"
SD,3,"21:0,22:0,23:0,24:3"
TN,29,"22:0,23:7,24:22"
TX,130,"22:0,23:51,24:79"
UT,8,"22:0,23:5,24:3"
VA,81,"20:5,23:37,24:39"
VT,18,"21:0,22:0,23:11,24:7"
WA,89,"21:0,22:0,23:42,24:47"
WI,92,"20:0,22:0,23:64,24:28"
WV,3,"22:0,23:3,24:0"
WY,0,"23:0"
USA,3403,"20:11,21:20,22:26,23:1715,24:1631"
