state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,14,"23:0,24:4,25:5,26:1,27:4",732673,,,76
AL,55,"23:13,24:2,25:5,26:11,27:24",5039877,,,427
AR,12,"23:0,24:6,25:3,26:0,27:3",3025891,,,60
AS,0,"21:0,26:0,27:0",46366 ,,,100
AZ,303,"23:21,24:66,25:51,26:89,27:76",7276316,,,813
CA,1419,"20:0,21:14,22:0,23:122,24:238,25:290,26:371,27:384",39237836,,,5474
CO,56,"23:2,24:4,25:15,26:12,27:23",5812069,,,273
CT,278,"21:0,23:64,24:74,25:45,26:52,27:43",3605597,,,1209
DC,11,"22:0,23:0,24:5,25:4,26:0,27:2",670050,,,49
DE,23,"23:2,24:4,25:10,26:7,27:0",1003384,,,170
FL,956,"20:6,21:0,22:0,23:47,24:175,25:172,26:309,27:247",21781128,,,1887
GA,339,"22:0,23:15,24:68,25:84,26:99,27:73",10799566,,,1038
HI,64,"21:0,23:12,24:9,25:13,26:10,27:20",1441553,,,205
IA,189,"23:6,24:26,25:54,26:56,27:47",3193079,,,852
ID,33,"21:5,23:5,24:4,25:5,26:7,27:7",1900923,,,138
IL,408,"21:0,22:5,23:43,24:86,25:82,26:86,27:106",12671469,,,2265
IN,425,"23:69,24:75,25:80,26:96,27:105",6805985,,,970
KS,66,"22:0,23:12,24:16,25:14,26:15,27:9",2934582,,,321
KY,137,"23:19,24:27,25:29,26:32,27:30",4509394,,,417
LA,76,"21:0,22:0,23:14,24:12,25:14,26:23,27:13",4624047,,,246
MA,820,"20:0,21:0,22:0,23:158,24:233,25:148,26:145,27:136",6984723,,,2676
MD,413,"23:44,24:97,25:61,26:122,27:89",6165129,,,1444
ME,145,"22:0,23:17,24:22,25:41,26:34,27:31",1372247,,,578
MI,346,"20:0,22:5,23:52,24:53,25:60,26:94,27:82",10050811,,,1820
MN,390,"20:0,22:0,23:58,24:92,25:84,26:80,27:76",5707390,,,848
MO,221,"23:21,24:44,25:39,26:72,27:45",6168187,,,710
MS,22,"21:0,22:0,23:5,24:3,25:0,26:8,27:6",2949965,,,681
MT,70,"23:9,24:5,25:8,26:25,27:23",1104271,,,127
NC,550,"21:0,22:0,23:66,24:98,25:124,26:134,27:128",10551162,,,1864
ND,24,"23:3,24:4,25:2,26:6,27:9",774948,,,51
NE,111,"20:0,22:4,23:8,24:10,25:24,26:37,27:28",1963692,,,269
NH,173,"23:31,24:43,25:33,26:39,27:27",1388992,,,439
NJ,486,"21:0,22:0,23:87,24:132,25:100,26:85,27:82",9267130,,,1728
NM,115,"22:0,23:12,24:19,25:28,26:25,27:31",2115877,,,304
NV,125,"22:0,23:9,24:19,25:8,26:45,27:44",3143991,,,437
NY,570,"21:1,22:1,23:109,24:121,25:108,26:128,27:102",19835913,,,3353
OH,586,"22:0,23:69,24:152,25:112,26:130,27:123",11780017,,,2089
OK,71,"22:5,23:0,24:12,25:20,26:13,27:21",3986639,,,694
OR,221,"20:0,23:51,24:47,25:27,26:58,27:38",4246155,,,663
PA,731,"21:0,22:6,23:114,24:160,25:127,26:172,27:152",12964056,,,3548
PR,49,"22:0,23:7,24:4,25:1,26:25,27:12",3263584,,,270
PW,0,"27:0",,,,20
RI,124,"23:27,24:20,25:25,26:40,27:12",1095610,,,262
SC,311,"22:0,23:23,24:55,25:64,26:90,27:79",5190705,,,808
SD,23,"21:0,22:0,23:0,24:8,25:4,26:2,27:9",895376,,,102
TN,186,"22:0,23:7,24:39,25:27,26:52,27:61",6975218,,,472
TX,907,"22:0,23:51,24:149,25:138,26:253,27:316",29527941,,,2160
UT,74,"22:0,23:5,24:11,25:13,26:25,27:20",3337975,,,164
VA,406,"20:5,23:22,24:74,25:71,26:122,27:112",8642274,,,1233
VT,50,"21:0,22:0,23:4,24:5,25:18,26:10,27:13",645570,,,276
WA,345,"21:0,22:0,23:42,24:75,25:59,26:85,27:84",7738692,,,1091
WI,326,"20:0,22:0,23:68,24:62,25:51,26:80,27:65",5895908,,,1162
WV,28,"23:3,24:2,25:7,26:6,27:10",1782959,,,143
WY,4,"23:0,25:0,26:0,27:4",578803,,,36
USA,13887,"20:11,21:20,22:26,23:1648,24:2771,25:2607,26:3518,27:3282",331449281,,,49512
