state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,2,"23:0,24:2",732673,,
AL,15,"23:13,24:2",5039877,,
AR,6,"23:0,24:6",3025891,,
AS,0,"",46366 ,,
AZ,55,"23:21,24:34",7276316,,
CA,311,"20:0,21:14,22:0,23:136,24:161",39237836,,
CO,20,"23:8,24:12",5812069,,
CT,121,"21:0,23:68,24:53",3605597,,
DC,1,"22:0,23:0,24:1",670050,,
DE,2,"23:2,24:0",1003384,,
FL,132,"20:6,21:0,22:0,23:45,24:81",21781128,,
GA,45,"22:0,23:15,24:30",10799566,,
HI,26,"21:0,23:14,24:12",1441553,,
IA,19,"23:6,24:13",3193079,,
ID,10,"21:5,23:5,24:0",1900923,,
IL,91,"21:0,22:5,23:43,24:43",12671469,,
IN,111,"23:69,24:42",6805985,,
KS,20,"23:12,24:8",2934582,,
KY,36,"23:19,24:17",4509394,,
LA,25,"21:0,22:0,23:20,24:5",4624047,,
MA,308,"20:0,21:0,22:0,23:166,24:142",6984723,,
MD,82,"23:36,24:46",6165129,,
ME,25,"22:0,23:17,24:8",1372247,,
MI,110,"22:5,23:55,24:50",10050811,,
MN,123,"22:0,23:66,24:57",5707390,,
MO,46,"22:0,23:21,24:25",6168187,,
MS,6,"21:0,22:0,23:5,24:1",2949965,,
MT,12,"23:9,24:3",1104271,,
NC,128,"20:0,21:0,22:0,23:66,24:62",10551162,,
ND,7,"23:3,24:4",774948,,
NE,15,"22:4,23:8,24:3",1963692,,
NH,52,"23:31,24:21",1388992,,
NJ,156,"21:0,22:0,23:80,24:76",9267130,,
NM,22,"22:0,23:12,24:10",2115877,,
NV,15,"22:0,23:9,24:6",3143991,,
NY,160,"20:0,21:1,22:1,23:92,24:66",19835913,,
OH,175,"22:0,23:75,24:100",11780017,,
OK,9,"22:5,23:0,24:4",3986639,,
OR,75,"23:51,24:24",4246155,,
PA,208,"21:0,22:6,23:120,24:82",12964056,,
PR,17,"22:0,23:16,24:1",3263584,,
RI,35,"23:27,24:8",1095610,,
SC,41,"22:0,23:21,24:20",5190705,,
SD,3,"21:0,22:0,23:0,24:3",895376,,
TN,27,"22:0,23:7,24:20",6975218,,
TX,126,"22:0,23:51,24:75",29527941,,
UT,7,"22:0,23:5,24:2",3337975,,
VA,80,"20:5,23:37,24:38",8642274,,
VT,18,"21:0,22:0,23:11,24:7",645570,,
WA,89,"21:0,22:0,23:42,24:47",7738692,,
WI,99,"20:0,22:0,23:68,24:31",5895908,,
WV,3,"23:3,24:0",1782959,,
WY,0,"23:0",578803,,
USA,3327,"20:11,21:20,22:26,23:1706,24:1564",331449281,,
