state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,19,"23:0,24:4,25:4,26:1,27:3,28:7,29:0",732673,,,89
AL,221,"23:13,24:2,25:5,26:11,27:44,28:146,29:0",5039877,,,1414
AR,32,"23:0,24:6,25:1,26:0,27:4,28:21,29:0",3025891,,,332
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,694,"23:21,24:66,25:50,26:89,27:234,28:234",7276316,,,2965
CA,2847,"20:0,21:9,22:0,23:129,24:235,25:284,26:361,27:704,28:1119,29:6",39237836,,,13389
CO,238,"23:7,24:4,25:15,26:12,27:92,28:108,29:0",5812069,,,1176
CT,418,"21:0,23:64,24:82,25:45,26:59,27:86,28:82",3605597,,,2100
DC,17,"22:0,23:0,24:5,25:4,26:0,27:4,28:4,29:0",670050,,,184
DE,51,"23:2,24:4,25:10,26:7,27:3,28:25",1003384,,,378
FL,2393,"20:6,22:0,23:51,24:168,25:169,26:304,27:666,28:1029",21781128,,,9272
GA,682,"22:0,23:15,24:68,25:84,26:99,27:112,28:304,29:0",10799566,,,2725
HI,112,"23:14,24:15,25:13,26:9,27:21,28:40,29:0",1441553,,,328
IA,275,"23:6,24:19,25:32,26:19,27:83,28:116,29:0",3193079,,,1433
ID,51,"21:5,23:5,24:4,25:5,26:4,27:6,28:20,29:2",1900923,,,241
IL,926,"21:0,22:5,23:38,24:77,25:71,26:76,27:350,28:302,29:7",12671469,,,5822
IN,670,"23:69,24:76,25:80,26:96,27:160,28:189",6805985,,,2598
KS,123,"22:0,23:12,24:15,25:13,26:14,27:24,28:45",2934582,,,745
KY,234,"23:15,24:21,25:16,26:31,27:75,28:76,29:0",4509394,,,1132
LA,254,"21:0,22:0,23:10,24:9,25:10,26:20,27:68,28:137",4624047,,,1443
MA,1168,"20:0,22:0,23:173,24:233,25:148,26:141,27:255,28:218,29:0",6984723,,,4599
MD,627,"23:44,24:96,25:61,26:114,27:112,28:200,29:0",6165129,,,2361
ME,210,"22:0,23:17,24:22,25:41,26:34,27:48,28:48",1372247,,,764
MI,585,"20:0,22:5,23:43,24:45,25:59,26:94,27:137,28:202",10050811,,,4044
MN,594,"20:0,22:0,23:61,24:91,25:95,26:77,27:125,28:145",5707390,,,2057
MO,455,"23:21,24:43,25:37,26:64,27:130,28:150,29:10",6168187,,,2190
MS,115,"21:0,22:0,23:5,24:3,25:0,26:8,27:28,28:71",2949965,,,1854
MT,136,"23:9,24:5,25:10,26:29,27:33,28:49,29:1",1104271,,,205
NC,858,"21:0,22:0,23:66,24:96,25:128,26:133,27:176,28:259",10551162,,,3855
ND,29,"23:3,24:4,25:2,26:4,27:8,28:8",774948,,,71
NE,141,"20:0,22:4,23:4,24:9,25:11,26:17,27:36,28:60",1963692,,,590
NH,224,"23:31,24:42,25:31,26:39,27:37,28:44",1388992,,,777
NJ,855,"21:0,22:0,23:87,24:139,25:98,26:89,27:153,28:219,29:0",9267130,,,3544
NM,249,"22:0,23:12,24:19,25:28,26:25,27:65,28:100,29:0",2115877,,,850
NV,329,"22:0,23:9,24:19,25:6,26:44,27:112,28:139,29:0",3143991,,,1137
NY,915,"20:0,21:1,22:1,23:106,24:115,25:94,26:126,27:198,28:274,29:0",19835913,,,6145
OH,913,"21:0,22:0,23:74,24:152,25:114,26:131,27:199,28:243,29:0",11780017,,,4083
OK,155,"22:5,23:0,24:12,25:20,26:13,27:46,28:59",3986639,,,1287
OR,340,"20:0,23:50,24:46,25:26,26:56,27:60,28:102",4246155,,,1081
PA,1154,"21:0,22:6,23:106,24:156,25:123,26:176,27:223,28:364,29:0",12964056,,,5732
PR,158,"22:0,23:10,24:4,25:1,26:17,27:53,28:73",3263584,,,950
PW,0,"27:0,28:0",,,,20
RI,189,"23:27,24:20,25:25,26:40,27:38,28:39",1095610,,,633
SC,536,"22:0,23:23,24:55,25:64,26:90,27:116,28:188,29:0",5190705,,,1774
SD,41,"21:0,22:0,23:0,24:8,25:1,26:1,27:10,28:21",895376,,,155
TN,427,"21:0,22:0,23:7,24:39,25:27,26:52,27:126,28:176",6975218,,,1880
TX,2373,"22:0,23:51,24:149,25:138,26:256,27:718,28:1061",29527941,,,9157
UT,150,"23:3,24:11,25:13,26:23,27:33,28:67,29:0",3337975,,,409
VA,701,"20:5,23:29,24:83,25:71,26:127,27:154,28:232",8642274,,,2983
VT,96,"21:0,22:0,23:4,24:8,25:19,26:10,27:24,28:31",645570,,,310
WA,608,"21:0,22:0,23:42,24:70,25:55,26:89,27:137,28:165,29:10",7738692,,,1797
WI,586,"20:0,22:0,23:68,24:69,25:51,26:80,27:170,28:148",5895908,,,2475
WV,57,"22:0,23:3,24:2,25:1,26:6,27:5,28:40",1782959,,,480
WY,11,"23:0,25:0,26:0,27:4,28:6,29:1",578803,,,64
USA,26242,"20:11,21:15,22:26,23:1659,24:2745,25:2509,26:3417,27:6504,28:9199,29:36",331449281,,,118199
