state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,30,"23:0,24:4,25:4,26:1,27:3,28:6,29:12",732673,,,123
AL,381,"23:13,24:2,25:5,26:11,27:27,28:127,29:196",5039877,,,1414
AR,59,"23:0,24:6,25:3,26:0,27:3,28:16,29:31",3025891,,,216
AS,0,"21:0,26:0,27:0,28:0",46366 ,,,120
AZ,660,"23:21,24:66,25:51,26:89,27:88,28:155,29:190",7276316,,,1669
CA,4017,"20:0,21:9,22:0,23:136,24:241,25:298,26:363,27:508,28:930,29:1528,30:4",39237836,,,14149
CO,202,"23:7,24:2,25:12,26:10,27:21,28:61,29:89",5812069,,,687
CT,500,"21:0,23:68,24:82,25:45,26:52,27:60,28:72,29:121",3605597,,,2157
DC,37,"23:0,24:5,25:4,26:0,27:4,28:4,29:20",670050,,,318
DE,74,"23:2,24:4,25:10,26:7,27:3,28:22,29:26",1003384,,,374
FL,2832,"20:6,23:51,24:172,25:161,26:304,27:308,28:728,29:1102",21781128,,,6906
GA,1022,"23:15,24:68,25:84,26:99,27:106,28:273,29:377,30:0",10799566,,,2850
HI,178,"23:14,24:15,25:13,26:9,27:21,28:40,29:66,30:0",1441553,,,665
IA,341,"23:6,24:19,25:32,26:19,27:30,28:99,29:136,30:0",3193079,,,1195
ID,69,"21:5,23:5,24:4,25:5,26:7,27:7,28:12,29:24",1900923,,,281
IL,877,"21:0,22:0,23:38,24:77,25:67,26:81,27:133,28:185,29:296",12671469,,,3968
IN,849,"23:69,24:76,25:80,26:92,27:126,28:168,29:238",6805985,,,2318
KS,151,"22:0,23:12,24:15,25:13,26:14,27:15,28:31,29:51",2934582,,,680
KY,235,"23:15,24:21,25:16,26:31,27:28,28:63,29:61,30:0",4509394,,,713
LA,313,"21:0,22:0,23:10,24:9,25:10,26:20,27:19,28:94,29:151",4624047,,,1008
MA,1397,"20:0,23:154,24:231,25:148,26:144,27:174,28:199,29:344,30:3",6984723,,,4672
MD,859,"23:44,24:97,25:61,26:114,27:112,28:183,29:248",6165129,,,2647
ME,263,"22:0,23:17,24:22,25:41,26:34,27:48,28:44,29:57",1372247,,,712
MI,738,"20:0,22:5,23:52,24:53,25:60,26:91,27:92,28:159,29:226",10050811,,,4561
MN,613,"20:0,22:0,23:56,24:94,25:97,26:79,27:64,28:97,29:126",5707390,,,1769
MO,491,"23:21,24:43,25:37,26:64,27:57,28:112,29:157",6168187,,,1902
MS,186,"21:0,23:5,24:3,25:0,26:8,27:17,28:64,29:89",2949965,,,1029
MT,165,"23:9,24:5,25:10,26:24,27:33,28:47,29:37",1104271,,,237
NC,1126,"21:0,22:0,23:66,24:95,25:127,26:133,27:159,28:215,29:331",10551162,,,3345
ND,47,"23:3,24:4,25:2,26:4,27:8,28:8,29:18",774948,,,147
NE,178,"20:0,22:4,23:4,24:5,25:11,26:17,27:20,28:52,29:65",1963692,,,508
NH,262,"23:23,24:37,25:23,26:37,27:27,28:32,29:83",1388992,,,969
NJ,1106,"21:0,22:0,23:87,24:139,25:100,26:89,27:104,28:160,29:275",9267130,,,3785
NM,227,"22:0,23:12,24:19,25:28,26:25,27:36,28:46,29:61",2115877,,,554
NV,368,"22:0,23:9,24:19,25:6,26:44,27:60,28:104,29:126",3143991,,,916
NY,1200,"20:0,21:0,22:1,23:105,24:116,25:87,26:109,27:157,28:230,29:395,30:0",19835913,,,6802
OH,1169,"21:0,23:75,24:152,25:114,26:130,27:157,28:203,29:338",11780017,,,5006
OK,169,"22:5,23:0,24:12,25:20,26:13,27:17,28:31,29:71",3986639,,,1008
OR,381,"20:0,23:50,24:46,25:24,26:50,27:45,28:79,29:87",4246155,,,1079
PA,1563,"21:0,22:6,23:106,24:158,25:125,26:174,27:212,28:332,29:450",12964056,,,6979
PR,112,"22:0,23:10,24:4,25:1,26:17,27:16,28:34,29:25",3263584,,,408
PW,0,"27:0,28:0,29:0",,,,40
RI,224,"23:27,24:20,25:25,26:40,27:18,28:32,29:62",1095610,,,667
SC,728,"23:21,24:54,25:61,26:88,27:98,28:169,29:237,30:0",5190705,,,1673
SD,45,"21:0,22:0,23:0,24:8,25:1,26:1,27:9,28:14,29:12",895376,,,130
TN,415,"21:0,22:0,23:5,24:39,25:25,26:51,27:60,28:113,29:122",6975218,,,1169
TX,3070,"20:1,22:0,23:51,24:150,25:137,26:256,27:398,28:869,29:1208",29527941,,,7543
UT,171,"20:0,23:3,24:11,25:13,26:23,27:19,28:54,29:48",3337975,,,408
VA,950,"20:5,23:29,24:85,25:72,26:127,27:129,28:213,29:290",8642274,,,3038
VT,111,"22:0,23:4,24:6,25:16,26:10,27:22,28:29,29:24",645570,,,401
WA,876,"21:0,22:0,23:42,24:82,25:66,26:102,27:112,28:131,29:235",7738692,,,2518
WI,516,"22:0,23:68,24:69,25:51,26:80,27:77,28:87,29:84",5895908,,,1619
WV,108,"22:0,23:3,24:2,25:7,26:6,27:18,28:29,29:43",1782959,,,735
WY,14,"23:0,25:0,26:0,27:4,28:6,29:4",578803,,,56
USA,32675,"20:12,21:14,22:21,23:1643,24:2768,25:2509,26:3393,27:4085,28:7257,29:10689,30:7",331449281,,,110843
