provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503,00069-1101-20,Renal Paxlovid,4.0,POINT (-149.87058 61.19385),1265084933.0,2022-06-09T00:00:00.000,ACTIVE,
CARRS PHARMACY,1650 W NORTHERN LIGHTS BLVD,,Anchorage,Anchorage,AK,99517,00069-1101-20,Renal Paxlovid,7.0,POINT (-149.91553 61.19451),1578592515.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #17436,150 W 100TH AVE,CVS Pharmacy,Anchorage,Anchorage,AK,99515,00069-1101-20,Renal Paxlovid,27.0,POINT (-149.88181 61.12952),1194957043.0,2022-06-09T00:00:00.000,ACTIVE,
CAMAI COMM HLTH CTR INC,2 School Road,,Naknek,Bristol Bay,AK,99633,00069-1101-20,Renal Paxlovid,0.0,POINT (-157.007658 58.734786),,2022-05-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
DENALI PHARMACY,1650 COWLES ST,,Fairbanks,Fairbanks North Star,AK,99701,00069-1101-20,Renal Paxlovid,5.0,POINT (-147.738535 64.83144),1306952247.0,2022-06-07T00:00:00.000,ACTIVE,
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,4.0,POINT (-134.47033 58.33024),1891849261.0,2022-06-09T00:00:00.000,ACTIVE,
JUNEAU PHARMACY INC DBA JNU DRUG CO,202 Front St,,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,5.0,POINT (-134.40713 58.300609),1184799777.0,2022-06-04T00:00:00.000,ACTIVE,
SEARHC Juneau Medical Center Pharma,1200 SALMON CREEK LANE,,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,0.0,POINT (-134.46705 58.331065),1851486153.0,2022-05-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KODIAK COMMUNITY HEALTH CENTER,1911 E. Rezanof Dr,,Kodiak,Kodiak Island,AK,99615,00069-1101-20,Renal Paxlovid,,POINT (-152.37546 57.80087),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
THE FAMILY HEALTH CENTER,"561 S DENALI ST, STE E",,Palmer,Matanuska Susitna,AK,99645,00069-1101-20,Renal Paxlovid,4.0,POINT (-149.107213 61.600325),1053851949.0,2022-06-09T00:00:00.000,ACTIVE,
HARRY RACE PHARMACY,106 LINCOLN STREET,,Sitka,Sitka,AK,99835,00069-1101-20,Renal Paxlovid,4.0,POINT (-135.33813 57.0491),1205979127.0,2022-06-06T00:00:00.000,ACTIVE,
