provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CARRS PHARMACY,1650 W NORTHERN LIGHTS BLVD,,Anchorage,Anchorage,AK,99517,00069-1101-20,Renal Paxlovid,6,POINT (-149.91553 61.19451),1578592515,2022-07-03T00:00:00.000,ACTIVE,
CARRS PHARMACY,1725 ABBOTT ROAD,,Anchorage,Anchorage,AK,99507,00069-1101-20,Renal Paxlovid,4,POINT (-149.84438 61.14232),1295764231,2022-07-03T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 10,330 W DIMOND BLVD.,,Anchorage,Anchorage,AK,99515,00069-1101-20,Renal Paxlovid,4,POINT (-149.88448 61.14417),1932219631,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #17435,1200 N MULDOON RD,CVS Pharmacy,Anchorage,Anchorage,AK,99504,00069-1101-20,Renal Paxlovid,5,POINT (-149.746075 61.226485),1942458849,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17436,150 W 100TH AVE,CVS Pharmacy,Anchorage,Anchorage,AK,99515,00069-1101-20,Renal Paxlovid,28,POINT (-149.88181 61.12952),1194957043,2022-07-01T00:00:00.000,ACTIVE,
CAMAI COMM HLTH CTR INC,2 School Road,,Naknek,Bristol Bay,AK,99633,00069-1101-20,Renal Paxlovid,5,POINT (-157.007658 58.734786),,2022-06-29T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 1342,48 COLLEGE RD,,Fairbanks,Fairbanks North Star,AK,99701,00069-1101-20,Renal Paxlovid,3,POINT (-147.70783 64.85287),1699259200,2022-06-30T00:00:00.000,ACTIVE,
DENALI PHARMACY,1650 COWLES ST,,Fairbanks,Fairbanks North Star,AK,99701,00069-1101-20,Renal Paxlovid,6,POINT (-147.738535 64.83144),1306952247,2022-06-30T00:00:00.000,ACTIVE,
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,4,POINT (-134.47033 58.33024),1891849261,2022-07-02T00:00:00.000,ACTIVE,
JUNEAU PHARMACY INC DBA JNU DRUG CO,202 Front St,,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,5,POINT (-134.40713 58.300609),1184799777,2022-06-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rons Apothecary Shoppe,9101 MENDENHALL MALL ROAD,,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,1,POINT (-134.58873 58.37181),1912012931,2022-06-22T00:00:00.000,ACTIVE,
SEARHC Juneau Medical Center Pharma,1200 SALMON CREEK LANE,,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,0,POINT (-134.46705 58.331065),1851486153,2022-05-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
SOUTH PENINSULA HOSPITAL INC,4300 Bartlett St,,Homer,Kenai Peninsula,AK,99603,00069-1101-20,Renal Paxlovid,,POINT (-151.55009 59.65264),1871695270,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
SVT HEALTH AND WELLNESS CENTER,880 EAST END ROAD,,Homer,Kenai Peninsula,AK,99603,00069-1101-20,Renal Paxlovid,1,POINT (-151.52178 59.65033),1336178847,2022-06-28T00:00:00.000,ACTIVE,
SAFEWAY PHARMACY,1907 SEWARD HWY,,Seward,Kenai Peninsula,AK,99664,00069-1101-20,Renal Paxlovid,5,POINT (-149.43567 60.12637),1942229976,2022-07-03T00:00:00.000,ACTIVE,
KODIAK COMMUNITY HEALTH CENTER,1911 E. Rezanof Dr,,Kodiak,Kodiak Island,AK,99615,00069-1101-20,Renal Paxlovid,,POINT (-152.37546 57.80087),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
