provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CARRS PHARMACY,2920 SEWARD HWY,,Anchorage,Anchorage,AK,99503,00069-1101-20,Renal Paxlovid,5.0,POINT (-149.87058 61.19385),1265084933.0,2022-05-23T00:00:00.000,ACTIVE,
DENALI PHARMACY,1650 COWLES ST,,Fairbanks,Fairbanks North Star,AK,99701,00069-1101-20,Renal Paxlovid,1.0,POINT (-147.738535 64.83144),1306952247.0,2022-05-23T00:00:00.000,ACTIVE,
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,5.0,POINT (-134.47033 58.33024),1891849261.0,2022-05-24T00:00:00.000,ACTIVE,
JUNEAU PHARMACY INC DBA JNU DRUG CO,202 Front St,,Juneau,Juneau,AK,99801,00069-1101-20,Renal Paxlovid,,POINT (-134.40713 58.300609),1184799777.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
THE FAMILY HEALTH CENTER,"561 S DENALI ST, STE E",,Palmer,Matanuska Susitna,AK,99645,00069-1101-20,Renal Paxlovid,5.0,POINT (-149.107213 61.600325),1053851949.0,2022-05-23T00:00:00.000,ACTIVE,
HARRY RACE PHARMACY,106 LINCOLN STREET,,Sitka,Sitka,AK,99835,00069-1101-20,Renal Paxlovid,4.0,POINT (-135.33813 57.0491),1205979127.0,2022-05-23T00:00:00.000,ACTIVE,
THE ALFA DOC,154 FAIRBANKS DRIVE,,Valdez,Valdez Cordova,AK,99686-9968,00069-1101-20,Renal Paxlovid,5.0,POINT (-146.352113 61.129898),1942289517.0,2022-05-21T00:00:00.000,ACTIVE,
Omnicare of Prattville #48202,842 Peachtree St.,,Prattville,Autauga,AL,36066,00069-1101-20,Renal Paxlovid,,POINT (-86.44848 32.45843),1376640573.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.26509 31.69335),1750480406.0,2022-05-23T00:00:00.000,ACTIVE,
THE KIRKLIN CLINIC PHARMACY,2000 6TH AVENUE SOUTH,2nd Floor Pharmacy,Birmingham,Jefferson,AL,35233-0000,00069-1101-20,Renal Paxlovid,18.0,POINT (-86.800285 33.50794),1922105766.0,2022-05-23T00:00:00.000,ACTIVE,
UAB HIGHLANDS APOTHECARY,1201 11TH AVENUE SOUTH,3rd Floor Pharmacy,Birmingham,Jefferson,AL,35205,00069-1101-20,Renal Paxlovid,19.0,POINT (-86.806385 33.49484),1346307733.0,2022-05-23T00:00:00.000,ACTIVE,
UAB SPECIALTY PHARMACY,601 19TH STREET SOUTH,4TH FLOOR QUARTERBACK TOWER,Birmingham,Jefferson,AL,35249,00069-1101-20,Renal Paxlovid,20.0,POINT (-86.89577 33.51228),1437253168.0,2022-05-23T00:00:00.000,ACTIVE,
UNIVERSITY MEDICAL CENTER PHARMACY,3220 5TH AVE SOUTH,PHARMACY ROOM 2302,Birmingham,Jefferson,AL,35222,00069-1101-20,Renal Paxlovid,20.0,POINT (-86.78431 33.5164),1013014851.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04817,1501 FLORENCE BLVD,CVS Pharmacy,Florence,Lauderdale,AL,35630,00069-1101-20,Renal Paxlovid,58.0,POINT (-87.65573 34.82067),1053414870.0,2022-05-23T00:00:00.000,ACTIVE,
MED MALL PHARMACY,1963 MEMORIAL PARKWAY SW STE 14,,Huntsville,Madison,AL,35801,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.591848 34.72163),1578984795.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Huntsville #48201,6767 Old Madison Pike,Progress Center Suite 220,Huntsville,Madison,AL,35806,00069-1101-20,Renal Paxlovid,25.0,POINT (-86.67598 34.71311),1811923444.0,2022-05-23T00:00:00.000,ACTIVE,
MADISON HEALTH MART PHARMACY,8498 MADISON BLVD SUITE A,,Madison,Madison,AL,35758,00069-1101-20,Renal Paxlovid,6.0,POINT (-86.736687 34.683355),1588077325.0,2022-05-23T00:00:00.000,ACTIVE,
