2022-01-04T16-56-44,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,,24,,
2022-01-04T18-34-57,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,,24,,
2022-01-05T18-07-41,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,,24,,
2022-01-07T08-09-36,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,,24,,
2022-01-10T10-10-35,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,87108,First Nations Central Site,01/06/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,,24,,
2022-01-13T10-07-11,87108,First Nations Central Site,01/06/2022 12:00:00 AM,,24,,
2022-01-13T10-07-11,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,,24,,
2022-01-14T15-37-26,87108,"V22 501 Albuquerque, NM",01/03/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,,
2022-01-14T15-37-26,87108,First Nations Central Site,01/06/2022 12:00:00 AM,,24,,
