2021-12-28T13-50-20,97015,Kaiser Permanente - Sunnyside ER,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,97015,Kaiser Permanente - Sunnyside ER,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,97015,Kaiser Permanente - Sunnyside ER,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,97015,Kaiser Permanente - Sunnyside ER,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2021-12-30T09-20-52,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2022-01-03T16-32-58,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,,96,,
2022-01-03T16-32-58,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
2022-01-04T16-56-44,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,,96,,
2022-01-04T16-56-44,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
2022-01-04T18-34-57,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
2022-01-04T18-34-57,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,,96,,
2022-01-05T18-07-41,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,,96,,
2022-01-05T18-07-41,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
2022-01-07T08-09-36,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,,96,,
2022-01-10T10-10-35,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
2022-01-10T10-10-35,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,96,,
2022-01-11T08-35-31,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,96,,
2022-01-12T08-07-48,97015,KAISER PERMANENTE - MT SCOTT 2,01/06/2022 12:00:00 AM,,96,,
2022-01-12T08-07-48,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,96,,
2022-01-13T10-07-11,97015,KAISER PERMANENTE - MT SCOTT 2,01/06/2022 12:00:00 AM,,96,,
2022-01-13T10-07-11,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,96,,
2022-01-14T15-37-26,97015,Kaiser Permanente - Sunnyside ER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,96,,
2022-01-14T15-37-26,97015,KAISER PERMANENTE - MT SCOTT 2,01/06/2022 12:00:00 AM,,96,,
