2022-01-05T18-07-41,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,,72,,
2022-01-07T08-09-36,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,,72,,
2022-01-10T10-10-35,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,,72,0,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,,72,0,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,,72,0,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,72,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,72,01/11/2022 12:00:00 AM
2022-01-19T08-05-28,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,60,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,56,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,56,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,45,01/22/2022 12:00:00 AM
2022-01-26T07-35-52,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,45,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,45,01/25/2022 12:00:00 AM
2022-01-28T09-28-02,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,39,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,39,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,39,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,39,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,37,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,81657,VAIL HEALTH HOSPITAL,12/30/2021 12:00:00 AM,01/11/2022 12:00:00 AM,72,29,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,81657,VAIL HEALTH HOSPITAL,01/31/2022 12:00:00 AM,01/11/2022 12:00:00 AM,120,29,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,81657,VAIL HEALTH HOSPITAL,01/31/2022 12:00:00 AM,01/11/2022 12:00:00 AM,120,29,02/01/2022 12:00:00 AM
