2022-01-14T15-37-26,84405,Utah Cancer Specialists ? Ogden,01/11/2022 12:00:00 AM,,24,,
2022-01-19T08-05-28,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,,72,,
2022-01-21T18-08-01,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,,72,,
2022-01-24T09-15-30,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,24,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,24,01/21/2022 12:00:00 AM
2022-01-26T07-35-52,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,24,01/21/2022 12:00:00 AM
2022-01-27T14-49-32,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T09-28-02,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T13-55-27,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T14-38-48,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T15-43-02,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T17-11-19,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-02-01T09-23-15,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,22,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,22,01/28/2022 12:00:00 AM
2022-02-04T09-14-55,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,21,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,20,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-14T09-23-55,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-15T10-17-36,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-16T08-11-48,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-16T08-23-53,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-16T18-37-01,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-02-22T09-09-37,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-02-24T09-51-18,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-03-03T09-56-49,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-03-03T10-04-44,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-03-08T14-40-56,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-03-22T09-16-18,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,15,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,15,03/21/2022 12:00:00 AM
2022-03-24T07-49-11,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,15,03/21/2022 12:00:00 AM
2022-03-24T13-46-29,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-31T08-53-07,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-31T15-09-22,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-04-01T06-54-45,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-04-02T06-05-59,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-04-03T05-51-54,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-04-04T05-38-24,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-04-05T05-48-33,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-04-06T05-45-18,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-05-12T07-16-49,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-14T08-49-14,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-15T05-54-13,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-16T05-54-24,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-17T05-27-38,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-18T05-40-23,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-19T05-25-31,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-20T05-59-40,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-21T05-54-21,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-22T09-07-10,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-23T07-42-39,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-24T05-46-03,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-24T05-46-03,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-24T05-46-03,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-24T05-46-03,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-24T05-46-03,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-24T05-46-03,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-24T05-46-03,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
2022-05-24T05-46-03,84405,Utah Cancer Specialists – Ogden,NLP,NLP,NLP,11,05/11/2022 12:00:00 AM
