2022-01-14T15-37-26,84405,Utah Cancer Specialists ? Ogden,01/11/2022 12:00:00 AM,,24,,
2022-01-19T08-05-28,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,,72,,
2022-01-21T18-08-01,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,,72,,
2022-01-24T09-15-30,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,24,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,24,01/21/2022 12:00:00 AM
2022-01-26T07-35-52,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,24,01/21/2022 12:00:00 AM
2022-01-27T14-49-32,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T09-28-02,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T13-55-27,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T14-38-48,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T15-43-02,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-01-28T17-11-19,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,23,01/25/2022 12:00:00 AM
2022-02-01T09-23-15,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,144,22,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,22,01/28/2022 12:00:00 AM
2022-02-04T09-14-55,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,21,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,20,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-14T09-23-55,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-15T10-17-36,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-16T08-11-48,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-16T08-23-53,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,18,02/07/2022 12:00:00 AM
2022-02-16T18-37-01,84405,Utah Cancer Specialists ? Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-02-22T09-09-37,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-02-24T09-51-18,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-03-03T09-56-49,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-03-03T10-04-44,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
2022-03-08T14-40-56,84405,Utah Cancer Specialists – Ogden,01/17/2022 12:00:00 AM,01/20/2022 12:00:00 AM,72,17,02/15/2022 12:00:00 AM
